sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","conubialia","101-102 conubialia antra <Ov. met. 11,229-237> D R-S description de l'antre où se consomme l'union de Thétis et Pélée","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","sequi ","46 sequi <Verg. Aen. 7,300> R-S U un seul écho verbal mais les vv. 44-46 font allusion à Verg. Aen. 7,299-300 (Junon se plaint de ne pas avoir réussi à bloquer les Troyens, malgré les obstacles qu'elle a dressé contre eux)","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Tethyos","49-50 Tethyos grandaevum patrem <Ov. met. 2,509-510> R-S U Tethys et Océan","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","her aged father","Je pense qu'il s'agit  plutôt du père de Thétis, Nérée (cf. forum Chamilo), malgré l'intertexte ovidien.
Cf. aussi Verg. georg. 4,392 (grandaevus Nereus) et Uccellini ad versum.","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","supplex","50 supplex <Verg. Aen. 1,65> R-S U (Junon à Eole, même place métrique) <Verg. Aen. 1,666> U (Vénus qui demande à Cupidon d'aider Enée)","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","He was coming from Oceanus his hos","""Stace a combiné ici deux motifs d'origine homérique: les festins des dieux (Poséidon ou Jupiter en particulier) chez les Ethiopiens (Od. I,  22; Il. I, 423) et le cortège de Neptune (Il. 13,23-31)"" R-S p. 161
Modèles directs indiqués ad v. ","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","unde hiemes ventique silent","54 unde hiemes ventique silent <Verg. Aen. 1,135> <Verg. Aen. 1,54-156> <Verg. Aen. 5,820-821> R-S effet apaisant de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Tritones","55 Tritones <Verg. Aen. 5,824> R-S cortège de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," portans navigat","66-67 portans navigat <Verg. Aen. 1,67-68> R-S","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","with friendly speech","""Réponse de Neptune. Modèles généraux: le discours de Jupiter à Vénus, Aen. I, 254-279 (thème de la révélation des destins) et le discours de Neptune à Vénus,  Aen. 5,799-815 (effet d'apaisement pour la déesse)""  R-S p. 165-166","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","caeruleis","78 caeruleis equis <Verg. Aen. 5,819> R-S U caeruleo curru (de Neptune)","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","rector aquarum","78 rector aquarum <Verg. Aen. 8,77> <Ov. met. 1,331> R-S Ucombinaison des deux passages","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","what obsequies of Phrygian mothers","Tout le passage rappelle la prophétie des Parques sur le destin d'Achille dans Catull. 64,348-360.
Une partie de ces motifs aussi dans Verg. Aen. 5,804-808 ""qui a peut-être servi ici de médiation imaginative entre Stace et Catulle"" R-S p. 167","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," mille carinis","34 mille carinis <Verg. Aen. 2,198> <Verg. Aen. 9,148> <Ov. her. 8,21> <Ov. met. 12,7> <Ov. met. 12,37> <Ov. met. 13,93> <Ov. met.13,182> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat","36 coniurat <Verg. Aen. 8,5> <Ov. met. 12,6> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Graiugenum","36 Graiugenum <Verg. Aen. 3,550> <Verg. Aen. 8,127> U ","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","proelia ludit","40 proelia ludit <Verg. Aen. 5,593> <Ov. ars 3,357> <Stat. Theb. 9,786> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","magnum 45aequor","44-45 magnum aequor <Verg. Aen.  3,196> <Verg. Aen.  9,101>U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Even now—but","Aussi en Ach. 1,502 (Protésilas à Calchas)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","raptae","47 rapta <Ov. her. 5,132> U Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," dextram","48-49 dextram complexa <Verg. Aen. 5,558-559>  <Ov. met. 6,494> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","magnum","51 magnumque regem <Verg. Aen. 5,533 (Jupiter)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","vultus, unde","53-54 vultus unde <Verg. Aen. 1,255> U (Jupiter apaise les tempêtes)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," placidis","57 placidis undis <Verg. Aen. 1,142-146> N
<Verg. Aen. 1,127>  N
<Ov. met. 13,899> U
<Stat. Theb. 11,214> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","rapina","65 rapina <Ov. ars 3,759-760> U rapt d'Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," spolia","66 spolia portans <Ov. met. 7,156-157> <Stat. Theb. 4,659> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","spoils of hospitality,","cf. Ach. 2,63-64","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","arbiter ","67 arbiter <Ov. her. 16,69> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","honor,","72 honor <Verg. Aen. 4,318-319> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," obstabat","78 obstabat <Stat. Theb. 4,31> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cruentas","81-82 cruentas manus <Verg. Aen. 2,167> <Stat. Theb. 1,54> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","quem tu","84 quem tu <Verg. Aen. 4,47> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Sigeo in pulvere","84 Sigeo in pulvere <Stat. Theb. 10,499> U
<Verg. Aen. 6,505> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","funera matrum","85 funera matrum <Stat. Theb. 6,172> <Stat. Theb. 9,634> 
mais clausule férquente","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," tepido","86 tepido sanguine <Ov. ars 3,395> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","sanguine ","86-87 sanguine undabit <Stat. Theb. 10,299> U <Verg. Aen. 11,382> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","exire vetabit","87 exire vetabit < Verg. Aen. 5,806-808> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","aspicies ","84-85 aspicies quanta <Stat. Theb. 9,429-433> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Hectoreo","88 Hectoreo <Verg. Aen. 1,273> <Verg. Aen. 3,301> <Verg. Aen. 3,488> <Verg. Aen. 5,190> <Verg. Aen. 5,634> <Verg. Aen. 2,542-543> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cognatis","92 cognatis fretis <Stat. Ach.  1,273> <Stat. Ach.   2,7-8> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Caphereus","93 Caphereus <Ov. met. 14,472> <Ov. met. 14,481-482>","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","conata manu","99 <Ov. met. 9,354> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Sperchios abundat","102 Sperchios abundat <Ach. 1,239-240> U au contraire le fleuve se réduit","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml"," footprints","cf. Uccellini ad versum qui renvoie à Heslin, p. 264-5 pour la valeur allusive de 'vestigia'. Ce sont les traces inexistantes  du récit d'ovide ( met. 11,232 ) qui raconte le viole de Thétis par  Pélée, une version que Stace ne suit pas.","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","vitreo sub gurgite","26 vitreo sub gurgite <Verg. Aen. 7,759> <Verg. Aen. 6,741> <Ov. met. 5,48> <Ov. met. 4,354><Stat. Theb. 9,242> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","prosiluit","28 prosiluit <Stat.Theb. 9,351-353>U même situation (Crénée fils du dieu fleuve Ismène est tué par Hippomedon, sa mèeme bondit hors de l'eau entourée de Néreides)
","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","nec mora","27 nec mora <Stat. Theb. 1,310> <Stat. Theb. 2,513> <Stat. Theb. 6,813> <Stat. Theb. 9,834> <Verg. Aen. 5,458> <Verg. Aen. 12,553> U formule virgilienne réutilisée par Ovide p. ex. <Ov. met. 1,717> <Ov. met. 3,46> <Ov. met. 4,120> <Ov. met. 6,636> <Ov. met. 7,320> <Ov. met. 8,416> <Ov. met. 8,830>U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","turba comitante ","27 turba comitante <Verg. Aen. 2,580> <Ov. am. 1,7,37> <Ov. met. 3,186> <Ov. met. 6,165> <Ov. met. 6,594> <Ov. met. 10,9> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","fervent ","28-29 fervent litora <Verg. Aen. 4,409-410> <Verg. Aen. 4,567> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","litora ","29 litora ... aequor <Verg. Aen. 4,582> U les deux mots encadrent le vers","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","explicat","29 explicat <Stat. Theb. 1,146> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","angustum","29 angustum <Ov. met. 11,195> U (pour l'Hellespont)
<Verg. Aen. 3,411> U fréquent pour souligner l'étroitesse d'un bras de mer","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," she says,","""La Thétis de Stace, semblable à la figure maternelle  de la Thétis de l'Iliade, condense deux autres figures virgiliennes antithétiques: Junon qui fait déchaîner à Eole  une tempête pour détruire la flotte d'Enée, tempête qui est apaisée par Neptune (Aen.1) et Vénus qui demande à Jupiter protection pour son fils (Aen. 1,229-253)"" Uccellini p. 63sq","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","discusso ","30 discusso <Stat. Theb. 9,175> U  nube","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat.Theb. 1,491-492> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," facibus","33-34 facibus Bellona <Stat. Theb. 4,5-6><Verg. Aen. 7,319-322> <Ov. her. 16,49-50> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Raising her torch","""Stace condense efficacement le topos de l'ambiguité entre torches nuptiales et torches qui brûlent et donnent la mort"" - modèle Aen. 7 Uccellini p. 66","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","ni fallor","40 ni fallor <Stat. Theb. 2,656> D U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Lapitharum proelia","40 Lapitharum proelia  <Ov. Met. 12,210-535> R-S D pour l'histoire de la battaille entre les Lapithes et les Centaures ","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," the rogue","'Improbus': c'est un adjectif que Stace affectionne et dont le sens est chez lui très varié, mais qui en général fait référence à l'indifférence envers les droits ou les sentiments des autres, cf. Dilke p. 84. 
En rapport à l'amour cf. Theb. 1,253; 2,292; 7,300; 9,423; Ach. 1,569 (dit d'Achille); silv. 1,2,75; 2,3,11; 5,1,233.
Uccellini p. 69 ""qui forse con allusione alla futura sfrontatezza di Achille nel violentare Deidamia""","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","cecidere trabes","44 cecidere trabes <Ov. met. 10,373-374> D","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praedonis","45 praedonis <Verg. Aen. 7,362>
D R-S U Pâris","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","iniuria raptae","47 iniuria raptae <Verg. Aen. 1,27> <Stat. Theb. 1,247> D","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," Oceano veniebat ab hospit","52 Oceano veniebat ab hospite <Verg. Aen. 5,816-826> D R-S U cortège de Neptune (après la prière de Vénus au dieu) mais inversion des scènes: dans Ach. on a d'abord la description, ensuite la tirade de la déesse.","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","armigeri","55 armigeri (dit d'animaux 'écuyers') <Verg. Aen. 9,564> <Ov. met. 15,386> D R-S
<Verg. Aen. 2,477> U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","arduus","57 arduus <Stat. Theb. 9,418-419> D U Ismenus <Stat. Theb. 5,706-707> U Neptune <Stat. Theb. 1,201-202> U Jupiter","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","spumiferos","59 spumiferos <Stat. Theb. 5,56> <Stat.Theb. 9,438> D R-S U pas attesté avant","Lavinia Milic","02 Mar 2015"
