sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," qualis Lycia","165  qualis Lycia Apollo <Verg. Aen. 4,143-144> N R-S pas de similitude de détail mais de contexte","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sudore et pulvere","159 sudore et pulvere <Stat. Theb. 9,710> N R-S Parthénopée","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","pinus cum Thessala reges","156 pinus cum Thessala reges <Stat. Theb. 3,517-519> N R-S Amphiaraüs parle de l'époque où il était sur l'Argo et faisait part de ses présages et des signes qu'il apercevait","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","illum non","151 illum non capit <Verg. Aen. 9,644> N R-S Apollon dit cela de Iule à cause de sa valeur guerrière","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","audire solebat","149 audire solebat <Ov. her. 11,25>  N","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","avideque audire","149 <Stat. Theb. 6,365> N aussi sonorité du vers","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vis festina","148 vis festina <Stat. Theb.  9,716> N R-S de Parthénopée","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","is brewing something big","La phrase semble faire référence à Prop. 2,34,66 nescio quid maius nascitur Iliade où le poète annonce la publication de l'Enéide, même si Nuzzo, p. 60  rappelle qu'il s'agit d'une expression standard.
Uccellini ad v. ""Così Stazio, alludendo a <Properzio>... preannuncia forse con un'allusiva divagazione autoreferenziale che è in preparazione qualcosa di grande, di 'un grande Achille' ma anche di 'un grande poema' su Achille, non necessariamente più grande dell'Iliade"".","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","ille dedisset","141 ille dedisset <Verg. Aen. 9,704> N ? vitam dare a ici le sens de 'rendre l'âme'","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","neque enim ille dedisset","141 neque enim ille dedisset <Stat. Theb. 1,578-579> N R-S
contexte semblable","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","longum","140 longum enumerare <Stat. Theb. 2,163> N R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Carpathius vates","136 Carpathius vates <Ov. met. 11, 249> N R-S même personnage (prédiction à Pélée de ses noces avec Thétis)","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","sub inania","133-134  sub inania Tartara <Ov. met. 11,670> N formulaire <Ov. met. 12,522-523> N formulaire mais même rejet
<Stat. Theb. 9,654-655> N même rejet Contexte: Atalante prie Diane pour sauver son fils Parthénopée, Diane apprend d'Apollon que la mort du jeune est inévitable (analogie de situation avec Ach.)","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","signa deum","130 signa deum <Ov. rem. 706> N
cf. 705-706 Phoebus adest: sonuere lyrae, sonuere pharetrae;/
Signa deum nosco per sua: Phoebus adest en relation à la première comparaison du poème Achille / Phoebus","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","mea pignora","127 mea pignora <Stat. Theb. 1,87> N fils d'Oedipe","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Iamdudum tacito lustrat Thetis omnia visu","126 <Verg. Aen. 5,27> <Verg. Aen. 11,763> <Verg. Aen. 10,447> N
""collage di luoghi virgiliani"" N ad v.
<Ov. met. 7,366> N <Stat. Theb. 5,546> N","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","demissus in armos","124 demissus in armos <Ov. met. 10,112> N bijoux autour du cou d'un cerf ? cf. v. 111 late patentibus altas umbras /Ach. 1,111
<Stat. Theb. 6,502> N expression opposée (course de chars)","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","ungula campo","123 ungula campo <Verg. Aen. 8,596> N R-S <Verg. Aen. 11,875> N contexte guerrier dans Virgile, antinomie recherchée?
<Stat. Theb. 6,401> N course de chars <Stat. Theb. 6,459> N course de chars <Stat. Theb. 12,656> N R-S déplacement hostile contre Thèbes","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","in limine primo","119 in limine primo <Verg. Aen. 2,485> <Verg. Aen. 6,427>  <Verg. Aen. 11,423> N R-S
<Stat. Theb. 2,314> <Stat. Theb. 10,496> N R-S formulaire","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","to know herbs that bring health","cf. Stat. silv. 1,4,98-99 référence à la compétence médicale de Chiron ","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","terga ferarum.","115 terga ferarum <Verg. Aen. 7,20> N R-S <Ov. met. 14,66> N ","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pharetrae insontes ","115 pharetras insontes <Stat. Theb. 6,75> N flèches inoffensives jouet d'Archémore","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","stabula alta","111 stabula alta <Verg. Aen. 6,179> <Verg. Aen. 9,388> <Verg. Aen. 10,723> N
<Ov. met. 5,627> <Ov. met. 6,521> <Ov. met. 8,554> N","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","signa tamen","109 signa tamen <Ov. met. 5,468> <Ov. met. 15,782> N formulaire?","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pars","108 pars partem <Stat. Theb. 8,703> N même polyptote (formulaire)","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","longo suspendit","107 longo suspendit arcu <Stat. Theb. 10,83> N R-S ? Iris/arc en ciel","Lavinia Milic","10 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","blandusque umeris","196 blandus umeris <Ov. met. 6,475-476> T attitude de Philomèle envers sont père pour obtenir la permission d'aller voir sa soeur","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," superarit iussa novercae","189 superarit iussa novercae <Ov. met. 9,15> T N R-S formulation quasi identique (référent là aussi l'Alcide)","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","expertas pollice chordas","187 expertas pollice chordas <Ov. met.  10,145> T clausule fréquente mais cf. aussi 'expertas' / 'temptavit'.
Juste après, dans Ov. 10, 152- 154, Orphée annonce qu'il traitera des thèmes plus légers: ""nunc opus est leuiore lyra, puerosque canamus dilectos superis inconcessisque puellas ignibus attonitas meruisse libidine poenam"".","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","pollice chordas","187 pollice chordas <Ov. met. 5,339> T R-S (sans commentaire) clausule fréquente
Mais ici il s'agit de l'épisode des Piérides défiant les Muses, considéré par la critique une réflexion sur le genre épique (cf.S. Hinds,The metamorphosis of Persephone. Ovid and the self-conscious Muse, Cambridge University Press, 1987  Johnson/Malamud, ""Ovid's Musomachia"", Pacific Coast Philology, 23 1988, p. 30-38)","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fila ","187 fila leviter pollice <Ov. met. 4,36> T référent différent (instrument / tissage) mais dans les deux cas c'est un récit dans le récit: Achille chantera des gestes / les Minyades des histoires pour tromper le temps en tissant --> tissage est métaphore fréquente pour réflexion métapoétique.","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","iam","173 iam amplexu iam <Ov. met. 4,351> T Histoire d'Hermaphrodite racontée par les Minyades","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","omina fallunt","147 omina fallunt <Ov. met. 12,218> T seul autre usage de omne + fallere avant Stace ; contexte de la bataille des Lapithes et des Centaures","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","— sed taceo.’","158 sed taceo <Ov. her. 20,51> T N <Stat. Theb. 4,517> N  R-S aposiopèse","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," pinus ","156 pinus Thessala <Ov. her. 18,157> ? T Argo","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine aetas <Ov. her. 15,85-86> T jeune âge en relation avec l'amour","Lavinia Milic","08 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","arrepto","318 arrepto ... tempore <Verg. Aen. 11,459> Immo ait, o cives, arrepto tempore Turnus. N","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida .. ossa <Stat. Theb, 5,261-2> N
","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","o si mihi","321 o si mihi ... alium ... Achillem <Verg. Aen. 4,328-9>si ... mihi parvulus ... Aeneas N
","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","iungere curas","321 ingere curas <Stat. Theb. 10,54> N [? depends upon interpretation of phrase in Ach]","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","obliquat","318 obliquat <Ov. met. 12,486> N [pas le même sens; but metrical match]","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","colla rigentia","326 colla rigentia <Stat. Theb. 6,482> et colla rigentia tendunt N
","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","impexos","328 impexos ... crines <Stat. Theb. 1,484> impexis ... iubis N","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","certo","328 certo ... ordine <Stat. Theb. 1,302> certo reliqua ordine ducum N
","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","picturato","330 picturato ... limbo <Stat. Theb. 6,367> <Verg. Aen. 4,137> <Ov. met. 10,593> N
","Chris Forstall","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml"," tenui","337 tenui discrimine <Verg. Aen. 10, 511> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","simulare choros","319 simulare choros <Verg. Aen. 6, 517> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","verba novissima","381 verba novissima <Verg. Aen. 4, 650>; <Verg. Aen. 6, 231> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","solvendusque pudor","357 sovendus pudor <Verg. Aen. 4, 55> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","repetit monitus","380 repetit monitus <Verg. Aen. 3, 436> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","iterumque monens iterumque","338 iterumque monens iterumque <Verg. Aen. 3, 436> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","cedo equidem","396 cedo equidem <Verg. Aen. 2, 704> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","contingere gaudent","317 contigere gaudent <Verg. Aen. 1, 239> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","sis felix","386 sis felix<Verg. Aen. 1, 330> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","nil tale timenti","567 nil tale timenti <ov. her. 17.233> Tale nihil timeo T [alt. timeam]","Chris Forstall","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","lateri non evitantis inhaeret","570 lateri non evitantis inhaeret <Ov. ars. 1, 140> <Ov. ars. 1, 494> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","infringit","575-576 infringit citharae nunc occupat ora canentis et ligat amplexus et mille per oscula laudat <Ov. met. 2, 430> <Ov. met. 9, 458-459> <Ov. met. 14, 658> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","discit","577-579 <Ov. met. 14, 678> <Verg. Aen. 1, 748-752> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","580","580-583 <Ov. ars. 1, 689> Achille à Scyros et tissage RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","rudes","581 lanas rudes <Ov. epist. 1, 78> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","dura","582-583 dura manu <Stat. Theb. 10, 646-649> <Ov. epist. 9, 77-80> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","sic","588 sic Rhea <Stat. Theb. 10, 61-64> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","lucus","593-594 lucus stabat <Stat. Theb. 4, 419> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","tereti","609 tereti collo <Ov. met. 10, 113> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","flaventia tempora","611 flaventia tempora <Ov. am. 1, 1, 29> ? RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","talis","615-618 <Verg. Aen. 6, 804> <Stat. Theb. 8, 237-239> <Stat. Theb. 12, 787-788> RS topos","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","falsi sub imagine sexus","560 falsi sub imagine sexus <Ov. met. 3, 250><Ov. met. 7, 360> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","Aeaciden furto iam noverat","561-562 Aeciden furto iam noverat ... Deidamia virum <Ov. ars. 1, 696>RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","amplexus","576 amplexus ... laudat <ov. her. 4.139> amplexos ... laudabimur T","Chris Forstall","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","cuncta pavet","563 cuncta pavet <Verg. Aen. 4, 298>RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","illam oculis iterumque iterumque resumit","569 illam oculis iterumque iterumque resumit <Ov. ars. 1, 571> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","auditum nomen","578 auditum nomen <Ov. Her. 7,89> T Didon à Enée <Verg. Aen. 12,697> T Enée après avoir entendu le nom deTurnus","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","rudes","581 rudes lanas <Ov. ars. 2,220> T Hercule chez Omphale exemplum d'un amant qui fait ce que veut l'aimée","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","bracchia motu","604 bracchia motu <Ov. ars 3,350> T passage de l'ars qui parle des connaissances poétiques et musicales que doit posséder la jeune fille, de sa pratique de la danse ","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","cinxit","611 cinxit flaventia tempora <Ov. am. 1,1,29> T","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","serta comis ","617 serta comis <Ov. am. 3,10,36> T ? <Stat. Theb.10,169> T ?","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","occultum falsi sub imagine","560 occultum falsi sub imagine <Ov. met. 7,360> T","Lavinia Milic","29 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.355.xml","furto iam noverat","561 furto iam noverat <Ov. met. 1,605> T","Lavinia Milic","29 Apr 2015"
