sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","hospita Delos","206 hospita Delos <Ov. met. 6,190> U sens différent","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","ab aula","207 hospita Delos <Ov. met. 11,764> <Stat. Theb. 11,727> U en clausule","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","virgineos coetus ","208 virgineos coetus <Ov. ars 1,253> <Stat. Theb. 5,652> U femineos coetus <Ov. met. 2,844-845> R-S","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","duros laxantem Aegaeona nexus 210missa sequi centumque dei numerare catenas.","209-210 <Ov. met. 5,346-364> U R-S épisode d'introduction au rapt de Proserpine (motif, pas d'intertextualité verbale)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","Aegaeona","209 Aegeona <Verg. Aen. 10,565-750> U comparaison Enée/Aegeon ?","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","haec ","211 haec haec <Verg. Aen. 3,78>U D ? anaphore demonstratif 
<Ov. met. 4,53> <Ov. met. 9,517> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","qualis ","212-216 <Stat. Theb. 10,459-463> U comparaison semblable","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","placet umbra","215 placet umbra <Stat. Theb. 2,521> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","sinu complexa ","218 sinu complexa <Ov. met. 14,743-744> U N T (natum/nati)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","ventosne volucres","219 ventosne volucres <Ov. met. 13,807> U N T <Verg. Aen. 2,794> U N<Verg. Aen. 6,702> U N ? <Ov. met. 5,484> T ?","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","pelago","220 pelago pasci <Ov. met. 1,270-271>U  D motif: l'arc-en-ciel  se nourrit d'eau  <Stat. Theb. 9,405-406> U N <Stat. Theb. 7,427>U <Stat. Theb. 10,404-406> D","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml"," frenat","221-222 frenat delphinas Tethys <Ov. met. 11,236-237>U R-S D N frenato delphine Theti","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","murice","221 murice acuto <Verg. Aen. 5,205> U R-S D N sens différent","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","maxima Tethys","222 maxima Tethys <Stat. Theb. 3,34> U R-S D N T même fin de vers","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","pelagi sub valle sonora","223 pelagi sub valle sonora <Verg. Aen. 12,139> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","contagia terrae.","227 contagia terrae <Ov. met.15,195> U D N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","ipsa dehinc ","228-231 <Verg. Aen. 1,691-693> U même scène (Vénus, soulève Iule endormi pour le cacher) intertextualité verbale quasi nulle ","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto resolutum pectore","228-229 toto resolutum pectore sopor <Verg. Aen. 9,326> U D N <Ov. met.  7,252-253> N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rupibus antri","229 rupibus antri <Stat. Theb. 1,719> U N T <Stat. Theb. 10,86> U N T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","monstrat iter","231-232 monstrat iter Cynthia <Ov. her. 18,106> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","securus pelagi","233 securus pelagi <Verg. Aen. 7,304> U R-S D N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","uda","233-234 uda lumina <Ov. ars 1,662> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," celeres","232 celeres recursos <Ov. met. 6,450> U R-S N T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","iamiamque","234 iamiamque <Verg. Aen. 2,530> <Ov. met. 1,535-536> U ?","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","Thessala Tempe","237 Thessala Tempe <Ov. met. 7,222> U R-S D N T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","ingemit","238 ingemit <Stat. Theb.  4,447-448> U même contexte de pleurs de la nature","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","plorant conubia Nymphae","241 plorant conubia  Nymphae <Stat. Theb. 4,254-255> U <Stat. Theb. 9,385-386> U <Stat. Theb. 9,709-711>U <Ov. met. 3,454-455> U <Stat. Theb. 7,297-300> N motif de l'amour des Nymphes pas vraiment  d'intertextualité verbale
","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","Iam premit ","242-244 <Stat. Theb. 3,407-409> U <Stat. Theb. 6,25-26> U <Stat. Theb. 7,470-473> U R-S N <Stat. Theb. 12,228-229> U motif du soleil qui se lève de la mer avec son char","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rorantes","243 rorantes equos <Stat. Theb. 1,338> U R-S origine élégiaque en Properce","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","ab aethere magno","243 ab aethere magno <Verg. Aen. 10,356> U <Verg. Aen. 10,459> U <Stat. Theb. 7,77>  U <Stat. Theb.10,456> U N <Stat. Theb.12,4> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","oculique patentes","247 oculique patentes <Stat. Theb. 3,150>U T <Stat. Theb. 5,540> U <Stat. Theb. 1,38> N oculique verentes (même sonorité)
<Stat. Theb. 11,620> N oculique cadentes (même sonorité)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","fessi delphines ","246 fessi delphines <Stat. Theb. 2,45-46> U fessos equos (chevaux marins)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","quae loca, qui","249 quae loca, qui, ubi <Ov. ars 1,220> U quae loca, qui... quaeve
<Verg. Aen. 7,131> quae loca, qui, ubi N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," affata paventem:","251 affata paventem <Ov. met. 8,89> U T même clausule","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","sors aequa","252 sors aequa <Stat. Theb. 1,661> U R-S D N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","complexa tenerem","253 complexa tenerem <Verg. Aen. 8,578-583> U même situation (Evandre se préoccupe pour l'éventuelle mort de son fils)
<Ov. am. 1,13,39> U N  T <Ov. am. 3,11,11> U T <Stat. Theb. 12,337> N T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aetheriis","253-255 aetheriis sidus plagis <Stat. Theb. 1,24-30> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aetheriis","253-254 aetheriis plagis <Verg. Aen. 1,394> U R-S  D N <Verg. Aen. 9,638> D U R-S N <Ov. met. 12,40> U caelestes plagas <Stat. Theb. 9,647> caeli plaga sidere U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml"," magni","254 magni caeli <Ov. met. 1,176> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","impar","256 impar genus <Ov- am. 2,17,14-21> U R-S N impar genus (v. 21) dit du distique élégiaque (mais aussi exempla d'unions 'inégales' telles Calypso/Ulysse, Thétis/Pélée etc.)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","praeclusaque leti","256-257 praeclusa leti via <Ov. met. 1,662> U R-S D N T
<Verg. Aen. 2,661>  U (antinomique) patet isti ianua leto
<Stat. Theb. 3,68> U ianua leti","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos","259 animos viriles <Verg. Aen. 3,342-343> <Verg. Aen. 9,311> <Ov. met. 13,165-166> U T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml"," animos submitte","259  animos submitte <Stat. Theb. 4,762> U <Stat. Theb. 11,369> U T <Verg. Aen. 4,414> N animos summittere amori
<Stat. Theb. 4,755> T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml"," si Lydia ","260 si Lydia <Stat. Theb. 10,646> U D sic Lydia (les vv. 646-649 concernent Eracles asservi à Omphale)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","dura pensa manu","260-261 dura pensa manu <Ov. her. 9,78-80> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","molles","261 molles hastas <Verg. Aen. 7,390> U R-S mollis thyrsos <Stat. Theb. 9,796> R-S U D turpem hastam
<Stat. Theb. 9,435> U molles thyrsos <Stat. Theb. 10,649-650> R-S D","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml"," virgineos","263 virgineos Iuppiter artus <Ov. met. 2,425> U induitur faciem cultumque Dianae (Jupiter)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","virgineos","263 virgineos artus <Ov. met. 3,164> U N <Ov. 11,260-261> U N Pélée et Thétis","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","magnum","264 magnum Caenea <Ov. met.  12,201-202> U même histoire","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","per ego hoc","267-271 <Verg. Aen. 4,314-320> U  R-S D N per ego, te propter (prière de Didon pour retenir Enée) <Ov. her. 10,73> N","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","amne severo","269 amne severo <Verg. Aen.  6,374-375> <Stat. Theb. 4,53-54> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","ora reducis","271 ora reducis <Stat. 11,494> U R-S D N <Stat. Theb. 6,785> T
<Stat. Theb. 11,494>T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","campis","279-282 campis fremit <Verg. Aen. 11,497> U R-S campo, fremit (comparaison entre un héros et un cheval sauvage mais légèrement différente)","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," aspera","280-281 aspera ora <Stat. Theb. 10,645-646> U même enjamebtemnt et place métrique","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","aspera ","280-281 aspera ora lupis <Ov. am. 1,2,15> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","ora lupis","281 ora lupis <Stat. Theb. 4,731> U ora lupatis  <Stat. Theb. 6,303-304> U D lupatis/ora","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","At Thetis ","198-200 <Verg.  Aen. 4,1-5> <Verg. Aen. 4,522-532>   <Stat.Theb. 2,145-148> <Stat. Theb. 3,1-5> R-S Motif du héros évéillé par un souci","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml"," imbelli ","206 imbelli Lycomedis <Verg. Aen- 7,46 > R-S Latinus <Stat. Theb. 1,390-391>R-S Adraste","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","haec placet, haec timidae tellus tutissima matri.","211 <Verg. Aen. 3,78-79> R-S D N huc feror, haec fessos tuto placidissima portu / accipit","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","delphinas biiugos, quos illi maxima Tethys gurgite Atlanteo pelagi sub valle sonora nutrierat;","222-224 <Verg. Aen. 7,483-492> R-S thème de l'animal sacré apprivoisée et nourri par l'homme","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","spumant signa fugae et liquido perit orbita ponto.","236 <Stat. Theb. 5,482> R-S","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","cur ora reducis quidve parant oculi","271-272 <Stat. Theb. 7,508> R-S D","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","vix","216 vix et <Stat. Theb. 5,263-264> D ?","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto resolutum pectore","228 toto resolutum pectore <Stat. Theb. 7,88-89> D","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nubem","265 nubem malignam <Verg. Aen. 12,45-58> <Stat. Theb. 1,124> U R-S D  <Stat. Theb. 4,512> D U R-S<Stat. Theb. 2,321> R-S D","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml"," placet ire per artas 205Cycladas","204-205  placet ire per artas Cycladas <Ov. met. 15,147> N iuvat ire par alta / astra","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","vix stetit","216 vix stetit <Stat, Theb. 11,474> N vix steterat campo","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","cedamus","259 cedamus <Verg. Aen. 3,188> N ? <Ov. am. 1,2,10> N ?","Lavinia Milic","19 May 2015"
