sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Sigeo in pulvere","84 Sigeo in pulvere <Stat. Theb. 10,499> U
<Verg. Aen. 6,505> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Sigeo in pulvere","84 Sigeo in pulvere <Stat. Theb. 10,499> U
<Verg. Aen. 6,505> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","funera matrum","85 funera matrum <Stat. Theb. 6,172> <Stat. Theb. 9,634> 
mais clausule férquente","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","funera matrum","85 funera matrum <Stat. Theb. 6,172> <Stat. Theb. 9,634> 
mais clausule férquente","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," tepido","86 tepido sanguine <Ov. ars 3,395> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," tepido","86 tepido sanguine <Ov. ars 3,395> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","sanguine ","86-87 sanguine undabit <Stat. Theb. 10,299> U <Verg. Aen. 11,382> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","sanguine ","86-87 sanguine undabit <Stat. Theb. 10,299> U <Verg. Aen. 11,382> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","exire vetabit","87 exire vetabit < Verg. Aen. 5,806-808> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","exire vetabit","87 exire vetabit < Verg. Aen. 5,806-808> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","aspicies ","84-85 aspicies quanta <Stat. Theb. 9,429-433> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","aspicies ","84-85 aspicies quanta <Stat. Theb. 9,429-433> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Hectoreo","88 Hectoreo <Verg. Aen. 1,273> <Verg. Aen. 3,301> <Verg. Aen. 3,488> <Verg. Aen. 5,190> <Verg. Aen. 5,634> <Verg. Aen. 2,542-543> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Hectoreo","88 Hectoreo <Verg. Aen. 1,273> <Verg. Aen. 3,301> <Verg. Aen. 3,488> <Verg. Aen. 5,190> <Verg. Aen. 5,634> <Verg. Aen. 2,542-543> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cognatis","92 cognatis fretis <Stat. Ach.  1,273> <Stat. Ach.   2,7-8> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cognatis","92 cognatis fretis <Stat. Ach.  1,273> <Stat. Ach.   2,7-8> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Caphereus","93 Caphereus <Ov. met. 14,472> <Ov. met. 14,481-482>","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","Caphereus","93 Caphereus <Ov. met. 14,472> <Ov. met. 14,481-482>","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","conata manu","99 <Ov. met. 9,354> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","conata manu","99 <Ov. met. 9,354> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Sperchios abundat","102 Sperchios abundat <Ach. 1,239-240> U au contraire le fleuve se réduit","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Sperchios abundat","102 Sperchios abundat <Ach. 1,239-240> U au contraire le fleuve se réduit","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml"," footprints","cf. Uccellini ad versum qui renvoie à Heslin, p. 264-5 pour la valeur allusive de 'vestigia'. Ce sont les traces inexistantes  du récit d'ovide ( met. 11,232 ) qui raconte le viole de Thétis par  Pélée, une version que Stace ne suit pas.","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml"," footprints","cf. Uccellini ad versum qui renvoie à Heslin, p. 264-5 pour la valeur allusive de 'vestigia'. Ce sont les traces inexistantes  du récit d'ovide ( met. 11,232 ) qui raconte le viole de Thétis par  Pélée, une version que Stace ne suit pas.","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","signa","109 signa <Ov. met. 12, 125>T lien thématique","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","signa tamen","109 signa tamen <Ov. met. 12, 125>T <Ov. met. 14, 433>T lien thématique","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","locum monstrantur; at","110 locum monstrantur ; at <Ov. met. 4, 174>T lien thématique et syntaxique et lexical","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","alta patent,","111 alta patent <Ov. met. 10, 110>T sens général commun (les cornes du cerf sont ouvertes ""cornibus patentibus"" et la grotte de l'Achilléide correspond à la profondeur de l'ombre ""altas umbras""","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","angunt","183 angunt <Verg. Aen. 9,89> T mère inquiète","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","angunt","183 angunt <Verg. Aen. 9,89> T mère inquiète","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","angunt","183 angunt <Verg. Aen. 9,89> T mère inquiète","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","angunt","183 angunt <Verg. Aen. 9,89> T mère inquiète","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","angunt","183 angunt <Verg. Aen. 9,89> T mère inquiète","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","cum visa procul de litore surgens","121 cum uisa procul de litore surgens <Ov. Her. 10.17> ?","Floriane Goy","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","cum visa","121 cum visa <Ov. met. 4, 316>T Chez Ovide une jeune fille aperçoit un jeune homme et veut l'avoir (elle s'élance), comme Chiron qui s'élance pour accueillir Thétis","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Nereis","122 Nereis silvis <Ov. met. 1, 302>T lien thématique, mêmes personnages, même idée","Kevin Udrisard","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","mea pignora","127 mea pignora <Ov. Her. 6.129> femme qui craint la mort de ses enfants","Floriane Goy","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae","180 Eurotae qualis <Verg. Aen. 1, 498> T comparaison avec Diane","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae","180 Eurotae qualis <Verg. Aen. 1, 498> T comparaison avec Diane","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae","180 Eurotae qualis <Verg. Aen. 1, 498> T comparaison avec Diane","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae","180 Eurotae qualis <Verg. Aen. 1, 498> T comparaison avec Diane","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae","180 Eurotae qualis <Verg. Aen. 1, 498> T comparaison avec Diane","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10, 324> T jeunesse","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10, 324> T jeunesse","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10, 324> T jeunesse","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10, 324> T jeunesse","Mélissande Tomcik","05 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10, 324> T jeunesse","Mélissande Tomcik","05 Mar 2015"
