"Location"	"Document.URI"	"Text"	"Annotation"	"Contributor"	"Date"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"livere manus"	"132 livere manus <Stat. Theb. 2,514> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"inania"	"133-134 inania Tartara <Verg. Aen. 6,269> <Ov. met. 4,501-502> <<Ov. met. 11,670>  <Ov. met. 12,522> <Stat. Theb. 9,654-655> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"Stygios"	"134 Stygios fontes  <Verg. Aen. 12,816> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"abolere"	"135 abolere iubet <Verg. Aen. 4,497-498> U intertextualité verbale et sonore (iuvat/iubet et cf. mss.)"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"magici"	"135 magici sacri <Verg. Aen. 4,493> <Verg. Aen. 4,500> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"litora summa Oceani"	"137-138 litora summa Oceani <Verg. Aen. 4,480-481> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"Carpathius vates"	"136 Carpathius vates <Ov. met. 11, 249> <Ov. am. 2,15,10> U même personnage"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"sub axe peracto"	"136 sub axe peracto <Stat. Theb. 5,180> <Verg. Aen. 4,480> U variation sur le même thème"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"longum"	"140 140 longum enumerare <Stat. Theb. 2,163> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.323.xml"	"neque enim ille dedisset"	"141 neque enim ille dedisset <Stat. Theb. 1,578-579> U contexte semblable, synonyme (donasset/dedisset)"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"nec me patria omina fallunt"	"147 nec me patria omina fallunt <Stat. Theb. 9,662> U Apollon parlant à Diane de ses propres oracles "	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"vis festina"	"148 vis festina <Stat. Theb. 9,716> U de Parthénopée"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"vis"	"148 vis tenues annos <Ov. met. 2,54-55> U Apollon a Phaeton"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"tenuesque supervenit annos."	"148 tenuesque supervenit annos 
<Verg. Aen. 9,311> U Ascagne <Stat. Theb.  6,756-757 > U Alcidamas 11,34-35> U Alatrée
Partout motif du jeune précocément valeureux"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" abstracta"	"153-154 abstracta armenta <Verg. Aen. 8,262> U boeufs soustraits de Cacus à Hercule"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"bella parant"	"155 bella parant <Ov. am. 1,1,1> <Ov. her. 5,89-90> <Ov. rem. 1> <Ov. met. 7,456> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"Argoos pinus cum Thessala reges hac veheret"	"156-157 <Stat. Theb. 3,517-19> prima cum pube virentem / semideos inter pinus me Thessala reges duceret U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"sed taceo"	"158 sed taceo <Stat. Theb.  4,517> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"Figit gelidus"	"158 figit gelidus <Stat. Theb. 1,490-494> U defixus, gelida ora"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"gelidus"	"158 gelidus pallor <Stat. Theb. 12,168> U pallore gelati"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"sudore et pulvere"	"159 sudore et pulvere <Stat. Theb. 3,326-327> U Tydée revenant de la bataille
<Stat. Theb. 9,710> U sudore et pulvere (Parthénopée au combat)"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"dulcis adhuc visu"	"161-164 <Stat. Theb. 4,274> U description d'Achille modelée sur celle de Parthénopée"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"dulcis adhuc visu: niveo natat ignis in ore purpureus fulvoque nitet coma gratior auro."	"161-162 <Stat. Theb. 9,701-702> U dulce comae radiisque trementes /dulce nitent visus Parthénopée"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"niveo natat ignis in ore purpureus"	"161-162 niveo natat ignis in ore purpureus <Verg. Aen. 12,65-69> U Lavinia (ignem, rubor, ora, ostro + opposition rouge/blanc)
<Stat. Theb. 1,537-538> U pariter pallorque ruborque / purpureas hausere genas (pudor féminin)
<Stat. Theb. 2,231-232> U candida purpureum fusae super ora pudorem / deiectaeque genas
<Ov. met. 3,422-423> U Narcisse
<Stat. Ach. 1,297> U Déidamie"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"necdum prima nova lanugine vertitur aetas,"	"163 necdum prima nova lanugine vertitur aetas <Stat. Theb. 4,335-337> U Parthénopée pas d'intertextualité verbale stricte (vultus, ore, umbra genis, aevum)"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" coma gratior auro"	"162  coma gratior auro <Ov. met. 15,316> U similesfaciunt auroque capillos"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"necdum prima nova lanugine vertitur aetas"	"163 necdum prima nova lanugine vertitur aetas <Stat. Theb. 9,703> Parthénopée"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"prima"	"163 prima aetas <Stat. Theb. 6,252> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"prima"	"163 prima lanugine <Verg. Aen. 10,324> U <Ov. met. 12,291> U"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"faces oculis"	"164 faces oculi <Stat. Theb. 5,508> U livida fax oculi un serpent ?
<Stat. Theb. 6,396> U des chevaux ?"	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"plurima vultu 165mater inest"	"164-165 plurima vultu mater inest <Stat. Theb. 4,336-337> U Parthénopée U ad. v. \"Generalmente, in un giovane, era piu comune notare la somiglianza col padre...; ma somigliare alla madre è indizio di giovane età\"."	"Lavinia Milic"	"17 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"Quis deus"	"283-4 Qui deus contulit 
<Verg. Aen.  9, 77>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"Quis deus"	"283 quis deus < Verg. Aen. 9, 77> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"forte diem"	"286 forte diem
<Verg. Aen. 8, 102>N
<Ov. met. 2, 711>N
"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" spargere floribus hastam"	"289 spargere floribus hastam
<Stat. Theb. 5, 580>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"teneri"	"291 teneri pudoris
<Ov. her. 2, 143>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virginitas"	"292 virginitas annique tumentes
<Stat. theb. 5, 81>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"quantum"	"293-294-295-296 quantum obruit tantum obstat
<Verg. Aen. 1, 498-504>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virides"	"293 virides pelagi Nymphas
<Ov. her. 5, 57>N ?"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"Palladi"	"285 Palladi <Ov. met. 2, 711> ; <Verg. Aen. 8, 102-104> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"dare"	"288 dare opes <ov. ars 3, 407> T "	"J. Sturzinger"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"celebrabat"	"285 Palladi <Ov. met. 2, 711> ; <Verg. Aen. 8, 102-104> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"Occupat"	"Test"	"Chris Forstall"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"regina"	"295-296 regina chori
<Stat. Theb. 4, 379>N
<Verg. Aen. 6, 28>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"dare veris"	"288 dare veris <ov. rem. 187> T"	"J. Sturzinger"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"spargere floribus"	"288 spargere floribus <Stat. Theb. 5, 580 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virginitas"	"292 virginitas annique <Stat. Theb. 5, 82> <Verg. Aen. 7, 53> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"roseo"	"298 roseo vultu
<Stat. Ach. 1, 161>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"virginitas"	"292 virgintas matura toris annique tumentes <Stat. Theb. 5, 82> D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"lux"	""	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" pectoris angues"	"299 pectoris angues
<Stat. Theb. 8, 518>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"quantum"	"293 quantum <Ov. met. 2, 722-725> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"iam fine pudoris"	"291 iam fine pudoris <ov. her. 17, 67> T"	"J. Sturzinger"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"regina"	"295-296 regina decori Deidamia chori <Stat. Theb. 4, 379 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"quantum Diana"	"294 quantum Diana <Verg. Aen. 1, 498-502> ; <Ov. met. 3, 181-182> RS
294 Diana deae <Stat. Theb. 1, 535>; <Stat. Theb. 2, 237>RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"exempta"	"300 exempta casside
<Stat. Theb. 10, 759>N
<Stat. Theb. 9, 541>N
<Stat. Theb.9, 879>N
<Stat. Theb.11, 408>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"pectoris angues"	"299 perctoris angues <Stat. Theb., 8, 518> D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"socia agmina"	"301 socia agmina
<Verg. Aen. 2, 371>N
<Stat. Theb. 12, 142>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"trux puer"	"302 trux puer
<Stat. Theb. 7, 342>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"trux puer"	"302 trux puer < Stat. Theb. 7, 342 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"nullo temeratus pectora motu"	"302 nullo temeratus pectora vultu
<Verg. Aen. 12, 217>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" bibit ossibus ignem."	"303 bibit ossibus ignem
<Verg. Aen. 1, 749>N
<Ov. met. 2, 410>N
<Stat. Theb. 11, 234>N
"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"fax vibrata medullis"	"304 fax vibrata medullis
<Verg. Aen. 4, 66>N
<Verg. Aen. 8, 388-390>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"totisque novum bibit ossibus ignem"	"303 totisque novum bibit ossibus ignem <Verg. Aen. 5, 172 > 
< Verg. Aen. 7, 354 >
< Verg. Aen. 1, 749 >
< Ov. Met. 2, 410 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"palletque rubetque"	"309 palletque rubetque
<Stat. Theb. 1, 537>N
<Stat. Theb. 10, 566>N
"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"gemmis"	"298 gemmis aurum <Verg. Aen. 10, 134>; <Vetg. Aen. 11, 576>; <Ov. am. 3, 13, 25>; <Ov. epist. 21, 91>; <Ov. epist. 15, 75>; <Stat. Theb. 5, 228> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"eat atque"	"310-312 eat atque disiciat ni pudor teneat
<Verg. Aen. 6, 292-294>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"impulsam"	"306 impulsam < Stat. Theb. 4, 581 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"reverentia matris"	"312 reverentia matris
<Stat. Theb. 7, 75>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"corrumpitur"	"308 corrumpitur < Verg. Aen. 12, 67 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cogique volentem"	"325 cogi volentem <ov. am. 3, 11b, 51> T"	"J. Sturzinger"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"ut pater arment"	"313 ut pater armenti
<Verg. Aen. 12, 715-722>N
<Ov. met. 9, 46-49>N
<Stat. Theb. 2, 323-330>N
<Stat. Theb. 6, 864-867>N
<Stat. Theb. 12, 601-605>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"notis"	"309 notis < Stat. Theb. 4, 744 >
< Stat. Theb. 6, 293 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"purpura"	"297 purpura <Verg. Aen. 7, 251>; <Stat. Theb. 12, 315> RS
297 purpura aurum <Verg. Aen. 7, 251>; <Stat. Theb. 10, 60; <Veg. Aen. 1, 655>; <Verg. Aen. 7, 75> RS"	"Mélissande Tomcik"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"quondam"	"313 quondam
<Verg. Aen. 6, 876>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	" cornua gyro"	"314 cornua gyro
<Stat. Theb. 9, 117>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"obstantque magistri."	"317 obstantque magistri
<Stat. Theb. 9, 142>N"	"Kevin Udrisard"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"toto"	"314 toto gyro < Stat. Theb. 11, 311 >
< Stat. Theb. 9, 117 > D"	"Dahan Diane"	"19 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	" qualis"	"165 qualis Apollo < Stat. Theb. 1,696-697> U < Stat. Theb. 1,703-704> U < Stat. Theb. 1,709> U  "	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"qualis Lycia"	"165 qualis Lycia Apollo <Verg. Aen. 4,143-150> U Enée qui part chasser est comparé à Apollon qui revient de la chasse en Lycie et joue de la lyre"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"o quantum"	"167 o quantum <Ov. ars 3,159> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"gaudia formae"	"167 gaudia formae <Ov. met. 14,653> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"sub rupe leaenam"	"168 sub rupe leaenam <Verg. Aen. 8,295> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.325.xml"	"vacuis"	"169 vacuis antris <Stat. Theb. 10,86-87> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" magno"	"174 magno amore <Verg. Aen. 9,197-198> U même enjambement du nom (Patroclus/Euryalus) mais sens différent (in Verg. amour de gloire)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"aevique modis"	"176 aevi modis <Stat. Theb. 7,296-297> U sens différent"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"Eurotae qualis"	"180 Eurotae qualis <Verg. Aen. 4,198> U <Ov. am. 1,10,1> U contexte difflérent (référence au rapt d'Hélène)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" subit"	"178 subit saltu <Stat. Theb. 4,143-144> U "	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"quae proxima saltu flumina"	"178-179 quae proxima saltu flumina <Verg. Aen. 1,157> U quae prixima litora, cursu"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"fumantis"	"179 fumantis <Ov. met. 2,323-324> U Fetonte <Stat. Theb. 12,413-414> U il récupère l'image d'Ovide"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"crinem"	"179-180 crinem fontibus <Stat. Theb. 3,407-409> U Apollon  au coucher du soleil immerge ses cheveux dans la mer"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"anhelo"	"181-182 anhelo equo <Verg. Aen. 5,739 > U <Ov. met. 4,633-634>  U même place métrique mais pluriel <Ov. met. 15,418-419> U même place métrique mais pluriel"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"spruces him up"	"Motif de peigner son propre fils, cf. Ov. her. 21,88; Stat. Theb. 9,902 (Atalante qui prend soin de Parthénopée) et plus trad Ach. 1,338, 343, 348."	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"pectora mulcens"	"182 pectora mulcens <Verg. Aen. 1, 197> <Verg. Aen. 1, 153> <Ov. her. 18,27> U mais toujours au sens figuré"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" angunt sua gaudia matrem."	"183  angunt sua gaudia matrem <Verg. Aen. 1,502> U idée opposée (Latone jouit de la prestance de son fils)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"libare dapes"	"184 libare dapes <Verg. Aen. 3,301> <Verg. Aen. 5,92> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" libare"	"184 libare Bacchea <Verg. Aen. 3,354> <Verg. Aen. 5,77> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"Baccheaque munera"	"184 Baccheaque munera <Ov. ars 1,563> <Ov. rem. 803> <Ov. met. 4,765> <Ov. met. 12,578> <Ov. met. 13,639> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"lyre"	"Le motif de l'éducation musicale donnée à Achille par Chiron était répandu, cf. p. ex. Ov. ars 1,11-12"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" chelyn"	"185 chelys <Ov. her. 15,181> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"solantia curas"	"186 solantia curas <Stat. Theb. 9,603> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"fila movet"	"187 fila movet pollice <Ov. ars 2,494> U Apollon joueur de cithare"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"fila movet"	"187 fila movet pollice <Ov. ars 2,494> U Apollon joueur de cithare <Ov. met. 10,89> U Orphée"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" pollice chordas"	"187 pollice chordas <Ov. met. 5,339> <Ov. met. 10,145> <Ov. am. 2,4,27> U (sans commentaire) "	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" Ones"	"Achille qui selon la tradition chante les haut-faits des héros traite  ici des thèmes plutôt alexandrins. Heslin, p. 88 sqq. met cela en relation avec le choix de Stace de chanter un héros épique, mais en dépassant les limites du genre épique."	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" immania laudum semina"	"188-189  immania laudum semina <Stat. Theb. 12,546-547> U maxima laudis semina U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"fila"	"187 fila pollice < Ov. her.9,76-77> LGM pollice fila: Déianire reproche à Hercule d'avoir consenti à étirer les fils du fuseau (anticipation narrative et baissement de ton: les compétences d'Achille lui serviront à filer la laine à Scyros!)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"iussa novercae"	"189 superarit iussa novercae <Ov. met. 9,15> U formulation quasi identique (référent là aussi l'Alcide)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	" novercae"	"189 novercae <Verg. Aen. 8,288> U Junon"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"ruperit Aegides Minoia bracchia tauri"	"192 <Stat. Theb. 12,668-671> U lutte avec le Minotaure, intertextualité verbale limitée (brachia, iuvenci)"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"Aegides"	"192 Aegides <Ov. her. 4,59> <Ov. met. 8,174> <Ov. met. 8,405 > <Ov. met. 8,560> <Ov. met. 12,237> <Ov. met. 12,343> U patronyme typiquement ovidien
<Stat. Theb. 12,769> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"in fine"	"193 in fine <Stat. Theb. 3,152> <Stat. Theb. 6,494> U"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"Night draws to slumber."	"Uccellini ad. v. \"L'incertezza di Thetis combina due motivi tradizionali: 1) La meditazione solitaria durante la notte mentre il resto dell'umanità dorme: cfr. p. es. Verg. Aen. 4,522 sqq. Didone...; Stat. Theb. 2,145-8 Adrasto; 3,1,sgg. Eteocle... 2) l'esitazione di una scelta da fare fra più possibilità, espressa da une serie di interrogative indirette...: cfr. p. es. Verg. Aen. 5,700-3; 10,680-4...\"."	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"in somnos"	"195 in somnos <Verg. Aen. 4,530> U "	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"in somnos"	"195 in somnos <Verg. Aen. 4,530> U"	"Lavinia Milic"	"23 Mar 2015"
