# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
46	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** sua ruperat aetas,"	"ov. met. 12.535"	"quam data **pars** leto, **partem** fuga noxque removit.”"	"pars"	8
47	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 13.351"	"ostentare meum: **pars** est **sua** laudis in illo."	"suus; pars"	8
48	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 14.62"	"esse **sui** **partes** refugitque abigitque timetque"	"suus; pars"	8
49	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 1.686"	"parte **tamen** vigilat. Quaerit **quoque** (namque reperta"	"quisque; tamen"	6
50	"stat. ach. 1.109"	"**signa** tamen divumque tori et quem **quisque** sacravit"	"ov. met. 2.326"	"corpora dant tumulo, **signant** **quoque** carmine saxum:"	"quisque; signo"	9
51	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 2.485"	"Mens antiqua **tamen** facta **quoque** mansit in ursa,"	"quisque; tamen"	6
52	"stat. ach. 1.109"	"**signa** tamen divumque tori et quem **quisque** sacravit"	"ov. met. 3.458"	"me lacrimante tuas, nutu **quoque** **signa** remittis,"	"quisque; signo-signum"	7
53	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem quisque **sacravit**"	"ov. met. 3.619"	"‘Non **tamen** hanc **sacro** violari pondere pinum"	"tamen; sacro"	8
54	"stat. ach. 1.109"	"**signa** **tamen** divumque tori et quem quisque sacravit"	"ov. met. 5.468"	"**Signa** **tamen** manifesta dedit notamque parenti,"	"tamen; signo-signum"	7
55	"stat. ach. 1.109"	"signa **tamen** **divumque** tori et quem quisque sacravit"	"ov. met. 6.542"	"Si **tamen** haec superi cernunt, si numina **divum**"	"tamen; diuus"	8
56	"stat. ach. 1.109"	"signa tamen divumque **tori** et quem quisque **sacravit**"	"ov. met. 7.709"	"**Sacra** **tori** coitusque novos thalamosque recentes"	"tores-torum-torus; sacro"	8
57	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 8.424"	"esse putant; sed tela **tamen** sua **quisque** cruentat."	"quisque; tamen"	7
58	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 10.614"	"Nec forma tangor (poteram **tamen** hac **quoque** tangi),"	"quisque; tamen"	6
59	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 11.546"	"gaudet abesse **tamen**. Patriae **quoque** vellet ad oras"	"quisque; tamen"	6
60	"stat. ach. 1.109"	"**signa** **tamen** divumque tori et quem quisque sacravit"	"ov. met. 12.125"	"qua **tamen** ictus erat, **signatum** sanguine Cygnum"	"tamen; signo"	9
61	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 12.403"	"candida cauda **tamen**, color est **quoque** cruribus albus."	"quisque; tamen"	6
62	"stat. ach. 1.109"	"signa **tamen** **divumque** tori et quem quisque sacravit"	"ov. met. 13.589"	"**diva** **tamen** veni, non ut delubra diesque"	"tamen; diuus"	8
63	"stat. ach. 1.109"	"signa tamen divumque tori et quem **quisque** **sacravit**"	"ov. met. 13.624"	"spem **quoque** fata sinunt: **sacra** et, **sacra** altera, patrem"	"quisque; sacro"	8
64	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. met. 13.896"	"Acis erat. Sed sic **quoque** erat **tamen** Acis, in amnem"	"quisque; tamen"	6
65	"stat. ach. 1.109"	"**signa** **tamen** divumque tori et quem quisque sacravit"	"ov. met. 14.433"	"fama **tamen** **signata** loco est, quem rite Canentem"	"tamen; signo"	10
66	"stat. ach. 1.109"	"signa tamen **divumque** tori et quem **quisque** sacravit"	"ov. met. 15.764"	"palluit et cunctis, ut **cuique** erat obvia, **divis**"	"quisque; diuus"	9
67	"stat. ach. 1.109"	"**signa** **tamen** divumque tori et quem quisque sacravit"	"ov. met. 15.782"	"**signa** **tamen** luctus dant haud incerta futuri."	"tamen; signo-signum"	7
68	"stat. ach. 1.110"	"accubitu genioque **locum** **monstrantur**: **at** intra"	"ov. met. 4.174"	"furta tori furtique **locum** **monstravit**. **At** illi"	"monstro; at; locus"	9
69	"stat. ach. 1.110"	"accubitu genioque locum monstrantur: **at** **intra**"	"ov. met. 15.616"	"**At** proceres, quoniam muros **intrare** vetaris,"	"intro; at"	8
70	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. met. 1.322"	"**Non** illo melior quisquam nec amantior **aequi**"	"non; aequus"	8
71	"stat. ach. 1.111"	"Centauri stabula **alta** patent, non **aequa** nefandis"	"ov. met. 2.263"	"quod modo pontus erat: quosque **altum** texerat **aequor**,"	"aequo; alo-altum-altus"	8
72	"stat. ach. 1.111"	"Centauri stabula **alta** patent, non **aequa** nefandis"	"ov. met. 2.537"	"**ales** ut **aequaret** totas sine labe columbas"	"aequo; alo"	9
73	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 3.296"	"**non** iurasse potest. Ergo maestissimus **altum**"	"non; alo-altum-altus"	8
74	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 5.130"	"dives agri Dorylas, quo **non** possederat **alter**"	"alto; non"	7
75	"stat. ach. 1.111"	"Centauri **stabula** **alta** patent, non aequa nefandis"	"ov. met. 5.627"	"siqua lupos audit circum **stabula** **alta** frementes,"	"stabulo-stabulum; alo-alto-altum-altus"	9
76	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 6.266"	"vulnere, **non** **alte** percusso corde sagitta."	"non; alo-altum-altus"	8
77	"stat. ach. 1.111"	"Centauri **stabula** **alta** patent, non aequa nefandis"	"ov. met. 6.521"	"in **stabula** **alta** trahit, silvis obscura vetustis,"	"stabulo-stabulum; alo-alto-altum-altus"	9
78	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 7.351"	"**non** exempta foret poenae. Fugit **alta** superque"	"alo-alto-altum-altus; non"	6
79	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 7.770"	"effugit et celeri **non** segnior **alite** ludit."	"alo; non"	8
80	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 8.256"	"**Non** tamen haec **alte** volucris sua corpora tollit,"	"non; alo-altum-altus"	7
81	"stat. ach. 1.111"	"Centauri **stabula** **alta** patent, non aequa nefandis"	"ov. met. 8.554"	"cum gregibus **stabula** **alta** trahi: nec fortibus illic"	"stabulo-stabulum; alo-alto-altum-altus"	9
82	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 10.91"	"**non** nemus Heliadum, **non** frondibus aesculus **altis**,"	"non; alo-altum-altus"	7
83	"stat. ach. 1.111"	"Centauri stabula **alta** **patent**, non aequa nefandis"	"ov. met. 10.110"	"ingens cervus erat, lateque **patentibus** **altas**"	"alo-alto-altus; pateo"	11
84	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 10.530"	"litora, **non** **alto** repetit Paphon aequore cinctam"	"alo-alto-altum-altus; non"	7
85	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 11.108"	"Vixque sibi credens **non** **alta** fronde virentem"	"alo-alto-altum-altus; non"	7
86	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. met. 11.478"	"Aut minus, aut certe medium **non** amplius **aequor**"	"aequo; non"	7
87	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 11.597"	"**Non** vigil **ales** ibi cristati cantibus oris"	"alo; non"	7
88	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. met. 11.635"	"Morphea: **non** illic quisquam sollertius **alter**"	"alto; non"	7
89	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. met. 13.131"	"Quem quoniam **non** **aequa** mihi vobisque negarunt"	"non; aequo-aequus"	9
90	"stat. ach. 1.114"	"**aut** consanguineos fracti crateres in **hostes**,"	"ov. met. 7.31"	"**hostibus**, **aut** avido dabitur fera praeda draconi."	"hostis; aut"	8
91	"stat. ach. 1.115"	"sed pharetrae insontes et inania **terga** **ferarum**."	"ov. met. 4.719"	"**terga** **ferae** pressit dextroque frementis in armo"	"tergum; fera-ferus"	9
92	"stat. ach. 1.115"	"**sed** pharetrae insontes et inania terga **ferarum**."	"ov. met. 5.4"	"qui canat est clamor, **sed** qui **fera** nuntiet arma."	"sed; fera-ferus"	7
93	"stat. ach. 1.115"	"sed **pharetrae** insontes et **inania** terga ferarum."	"ov. met. 6.230"	"Proximus, audito sonitu per **inane** **pharetrae**,"	"pharetra; inane-inanis"	9
94	"stat. ach. 1.115"	"**sed** pharetrae insontes et inania **terga** ferarum."	"ov. met. 10.706"	"quod non **terga** fugae, **sed** pugnae pectora praebet,"	"sed; tergum"	6
95	"stat. ach. 1.115"	"sed pharetrae insontes et inania **terga** **ferarum**."	"ov. met. 14.66"	"statque canum rabie subiectaque **terga** **ferarum**"	"tergum; fera-ferus"	8
96	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 1.339"	"**Tunc** **quoque**, ut ora dei madida rorantia barba"	"tunc; quisque-quoque"	6
97	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam tunc labor **unus** inermi"	"ov. met. 1.656"	"pectore, **quodque** **unum** potes, ad mea verba remugis."	"quisque; unus"	7
98	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. met. 1.686"	"parte tamen vigilat. Quaerit **quoque** (**namque** reperta"	"nam; quisque-quoque"	7
99	"stat. ach. 1.116"	"haec quoque dum **viridis**; **nam** tunc labor unus inermi"	"ov. met. 3.322"	"**Nam** duo magnorum **viridi** coeuntia silva"	"uiride-uiridis; nam"	8
100	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. met. 3.349"	"**Namque** ter ad quinos **unum** Cephisius annum"	"nam; unus"	7
101	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 3.502"	"**Tunc** **quoque** se, postquam est inferna sede receptus,"	"tunc; quisque-quoque"	6
102	"stat. ach. 1.116"	"haec quoque **dum** viridis; nam tunc **labor** unus inermi"	"ov. met. 4.101"	"**dumque** fugit, tergo velamina **lapsa** reliquit."	"labor; dum"	8
103	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 4.315"	"saepe legit flores. Et **tunc** **quoque** forte legebat,"	"tunc; quisque-quoque"	6
104	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 4.339"	"**tunc** **quoque** respiciens, fruticumque recondita silva"	"tunc; quisque-quoque"	6
105	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 5.56"	"**Tunc** **quoque** lenta manu flectentem cornua Perseus"	"tunc; quisque-quoque"	6
106	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. met. 5.149"	"Plus tamen exhausto superest: **namque** omnibus **unum**"	"nam; unus"	7
107	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 5.232"	"**Tunc** **quoque** conanti sua vertere lumina cervix"	"tunc; quisque-quoque"	6
108	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. met. 5.569"	"**nam** modo quae poterat Diti **quoque** maesta videri,"	"nam; quisque-quoque"	6
109	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 6.393"	"et satyri fratres et **tunc** **quoque** carus Olympus"	"tunc; quisque-quoque"	6
110	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"ov. met. 7.646"	"iam mihi desuetas. **Dum** suspicor has **quoque** somni"	"dum; quisque-quoque"	6
111	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. met. 10.515"	"Laudaret faciem Livor **quoque**. Qualia **namque**"	"nam; quisque-quoque"	7
112	"stat. ach. 1.116"	"haec quoque **dum** viridis; **nam** tunc labor unus inermi"	"ov. met. 10.525"	"**Namque** pharetratus **dum** dat puer oscula matri,"	"dum; nam"	7
113	"stat. ach. 1.116"	"haec quoque **dum** viridis; nam tunc **labor** unus inermi"	"ov. met. 11.51"	"excipis, et (mirum!) medio **dum** **labitur** amne,"	"labor; dum"	8
114	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 11.743"	"**tunc** **quoque** mansit amor, nec coniugiale solutum est"	"tunc; quisque-quoque"	6
115	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 13.479"	"**Tunc** **quoque** cura fuit partes velare tegendas,"	"tunc; quisque-quoque"	6
116	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. met. 13.752"	"nostra tamen maior: **nam** me sibi iunxerat **uni**."	"nam; unus"	7
117	"stat. ach. 1.116"	"haec quoque **dum** viridis; **nam** tunc labor unus inermi"	"ov. met. 14.312"	"Cum duce **namque** meo Circe **dum** sola moratur,"	"dum; nam"	7
118	"stat. ach. 1.116"	"haec quoque **dum** viridis; **nam** tunc labor unus inermi"	"ov. met. 14.488"	"(velle puta!) faciat? **Nam** **dum** peiora timentur,"	"dum; nam"	7
119	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam **tunc** labor unus inermi"	"ov. met. 15.43"	"**tunc** **quoque** sic lata est sententia tristis, et omnis"	"tunc; quisque-quoque"	6
120	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam tunc **labor** unus inermi"	"ov. met. 15.179"	"ipsa **quoque** adsiduo **labuntur** tempora motu,"	"labor; quisque-quoque"	8
121	"stat. ach. 1.119"	"Et tunc **venatu** rediturum in limine **primo**"	"ov. met. 4.171"	"**Primus** adulterium **Veneris** cum Marte putatur"	"primus; uenor"	8
122	"stat. ach. 1.119"	"Et tunc venatu **rediturum** in limine **primo**"	"ov. met. 7.216"	"in florem **redeat** **primosque** reconligat annos."	"primus; redeo"	10
123	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"ov. met. 10.45"	"**Tunc** **primum** lacrimis victarum carmine fama est"	"primus; tunc"	7
124	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"ov. met. 12.526"	"quae mihi tum **primum**, **tunc** est conspecta supremum."	"primus; tunc"	7
125	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. met. 1.326"	"et superesse **videt** **de** tot modo milibus unam,"	"de; uideo"	7
126	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. met. 1.432"	"**cumque** sit **ignis** aquae pugnax, vapor umidus omnes"	"ignis; cum"	7
127	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"ov. met. 1.498"	"et “quid, si comantur?” ait. **Videt** **igne** micantes"	"ignis; uideo"	8
128	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 1.732"	"**cum** Iove **visa** queri finemque orare malorum."	"uideo-uiso-uisum; cum"	7
129	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. met. 2.455"	"nacta nemus gelidum, **de** quo **cum** murmure labens"	"cum; de"	6
130	"stat. ach. 1.121"	"igne domum: **cum** visa procul de **litore** surgens"	"ov. met. 2.572"	"Forma mihi nocuit. Nam **cum** per **litora** lentis"	"cum; litus"	6
131	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 2.599"	"**cum** iuvene Haemonio **vidisse** Coronida narrat."	"cum; uideo"	7
132	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"ov. met. 2.620"	"**vidit** et arsuros supremis **ignibus** artus,"	"ignis; uideo"	7
133	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. met. 2.810"	"quam **cum** spinosis **ignis** supponitur herbis,"	"ignis; cum"	7
134	"stat. ach. 1.121"	"igne domum: cum **visa** procul de **litore** surgens"	"ov. met. 2.842"	"armentum regale **vides**, ad **litora** verte.”"	"uideo; litus"	7
135	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 3.474"	"reddita forma lacu est. Quam **cum** **vidisset** abire,"	"cum; uideo"	8
136	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. met. 4.66"	"**cum** fieret paries **domui** communis utrique."	"cum; domus"	8
137	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. met. 4.86"	"**cumque** **domo** exierint, urbis quoque tecta relinquant;"	"cum; domus"	8
138	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"ov. met. 4.246"	"post Phaethonteos **vidisse** dolentius **ignes**."	"ignis; uideo"	8
139	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 4.316"	"**cum** puerum **vidit** **visumque** optavit habere."	"uideo-uiso-uisum; cum; uideo"	10
140	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 4.514"	"hic modo **cum** gemina **visa** est mihi prole leaena:”"	"uideo-uiso-uisum; cum"	7
141	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. met. 4.546"	"deplanxere **domum**, scissae **cum** veste capillos,"	"cum; domus"	7
142	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 4.714"	"Utque Iovis praepes, vacuo **cum** **vidit** in arvo"	"cum; uideo"	7
143	"stat. ach. 1.121"	"igne domum: **cum** visa procul de **litore** surgens"	"ov. met. 4.735"	"**Litora** **cum** plausu clamor superasque deorum"	"cum; litus"	6
144	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. met. 5.447"	"colluerant fontes; **cum** tectam stramine **vidit**"	"cum; uideo"	6
