# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
69	"stat. ach. 1.116"	"haec quoque **dum** viridis; nam tunc **labor** unus inermi"	"stat. theb. 7.368"	"sed **dum** **labor** iners, quanti — nunc ecce reviso —"	"labor; dum"	7
70	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam tunc labor **unus** inermi"	"stat. theb. 10.590"	"orant, **quodque** **unum** rebus solamen in artis,"	"quisque; unus"	8
71	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc **labor** **unus** inermi"	"stat. theb. 12.580"	"da terris **unum** caeloque Ereboque **laborem**,"	"labor; unus"	8
72	"stat. ach. 1.118"	"**aut** monstrare lyra **veteres** heroas alumno."	"stat. theb. 7.115"	"**aut** nutare solum **aut** **veteres** descendere silvas,"	"uetero-uetus; aut"	7
73	"stat. ach. 1.118"	"**aut** monstrare lyra **veteres** heroas alumno."	"stat. theb. 7.204"	"**aut** Lapithas Marti, **aut** **veterem** Calydona Dianae"	"uetero-uetus; aut"	8
74	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"stat. theb. 2.314"	"exsulis ausa vias; etiam hanc in **limine** **primo**"	"limen; primus"	8
75	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"stat. theb. 3.579"	"conubia et **primo** plorantes **limine** natos:"	"limen; primus"	7
76	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 5.265"	"**Tunc** **primum** sese trepidis sub nocte Thyoneus"	"primus; tunc"	6
77	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 5.358"	"**tunc** **primum** ex animis praeceps amentia cessit,"	"primus; tunc"	6
78	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 5.449"	"hospitibus patuere fores; **tunc** **primus** in aris"	"primus; tunc"	6
79	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"stat. theb. 5.535"	"sorte dedit? tune hoc vix **prima** ad **limina** vitae"	"limen; primus"	7
80	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 6.39"	"ceu nova **tunc** clades et **primo** saueius infans"	"primus; tunc"	6
81	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 8.240"	"**Tunc** **primum** ad coetus sociaeque ad foedera mensae"	"primus; tunc"	6
82	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 9.116"	"infestante lupo **tunc** **primum** feta tuetur"	"primus; tunc"	6
83	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in **limine** primo"	"stat. theb. 9.606"	"et quercum gavisa videt, **tunc** **limina** divae"	"limen; tunc"	6
84	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"stat. theb. 9.684"	"nescius armorum et **primas** **tunc** passus habenas"	"primus; tunc"	8
85	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"stat. theb. 10.496"	"inrupit, caesique ruunt in **limine** **primo**"	"limen; primus"	8
86	"stat. ach. 1.119"	"Et **tunc** **venatu** rediturum in limine primo"	"stat. theb. 11.30"	"**tunc** avidi **venere** lupi, rabieque remissa"	"uenor; tunc"	8
87	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"stat. theb. 12.259"	"qua stipata manu, iuxta tua **limina** **primum**"	"limen; primus"	8
88	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"stat. theb. 1.654"	"tecta **vides**, **ignique** datis cultoribus omnis"	"ignis; uideo"	9
89	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"stat. theb. 2.582"	"quem **procul** oppresso **vidit** Therone volutum,"	"procul; uideo"	7
90	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"stat. theb. 3.189"	"Phoenissae sonuere **domus**, **cum** lassa furorem"	"cum; domus"	7
91	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"stat. theb. 4.72"	"sunt animi; nam trunca **vident** **de** vulnere multo"	"de; uideo"	8
92	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"stat. theb. 4.256"	"ipsam. Maenalia puerum **cum** **vidit** in umbra,"	"cum; uideo"	7
93	"stat. ach. 1.121"	"igne **domum**: cum **visa** procul de litore surgens"	"stat. theb. 5.57"	"dis **visum** turbare **domos**, nec pectora culpa"	"uideo-uiso-uisum; domus"	9
94	"stat. ach. 1.121"	"igne **domum**: cum visa procul de **litore** surgens"	"stat. theb. 5.427"	"caelicolas, si quando **domos** **litusque** rubentum"	"domus; litus"	9
95	"stat. ach. 1.121"	"igne domum: cum visa procul **de** **litore** surgens"	"stat. theb. 5.713"	"qui geminos iuvenes Lemni **de** **litore** vectos"	"de; litus"	8
96	"stat. ach. 1.121"	"igne domum: **cum** visa **procul** de litore surgens"	"stat. theb. 6.599"	"**cum** **procul** impasti fremitum accepere leonis"	"cum; procul"	6
97	"stat. ach. 1.121"	"**igne** **domum**: cum visa procul de litore surgens"	"stat. theb. 7.147"	"altricemque **domum** et patrios reminiscitur **ignes**,"	"ignis; domus"	8
98	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"stat. theb. 7.243"	"Turre **procul** sola nondum concessa **videri**"	"procul; uideo"	8
99	"stat. ach. 1.121"	"igne domum: cum visa procul **de** **litore** surgens"	"stat. theb. 7.335"	"Anthedon, ubi gramineo **de** **litore** Glaucus"	"de; litus"	8
100	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"stat. theb. 7.471"	"hauserat astra dies, **cum** iam tumet **igne** futuro"	"ignis; cum"	7
101	"stat. ach. 1.121"	"igne domum: cum visa procul **de** litore **surgens**"	"stat. theb. 9.413"	"mirantur: tantus tumido **de** gurgite **surgit**,"	"de; surgo"	8
102	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"stat. theb. 10.850"	"**vidit** Aloidas, **cum** cresceret impia tellus"	"cum; uideo"	7
103	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"stat. theb. 11.359"	"utque **procul** **visis** paulum dubitavit in armis,"	"uideo-uiso-uisum; procul"	9
104	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"stat. theb. 12.208"	"atque ubi **visa** **procul** socias liquisse malorum,"	"uideo-uiso-uisum; procul"	8
105	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"stat. theb. 12.516"	"**cum** **videre** Pharon; tunc aethera latius implent,"	"cum; uideo"	8
106	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"stat. theb. 1.379"	"pectore; **dat** stimulos animo **vis** maesta timoris,"	"do; uis"	8
107	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"stat. theb. 4.10"	"mixta **viris** turmale fremit; **dat** euntibus enses,"	"do; uis"	8
108	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"stat. theb. 6.521"	"**dat** **vires** refovetque deus; volat ocior euro,"	"uireo-uis; do"	8
109	"stat. ach. 1.122"	"Nereis; erumpit **silvis** — **dant** gaudia vires —"	"stat. theb. 7.72"	"**dant** **silvae** nixque alta locum; regit atra iugales"	"silua; do"	8
110	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"stat. theb. 10.493"	"Est ubi **dat** **vires** nimius timor: ocius omnis"	"uireo-uis; do"	8
111	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"stat. theb. 10.763"	"indulges mihi, Phoebe, mori, **date** **gaudia** Thebis,"	"gaudium; do"	9
112	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"stat. theb. 11.96"	"Cocyti de fonte comae, **da** iungere **vires**,"	"uireo-uis; do"	8
113	"stat. ach. 1.123"	"notaque desueto crepuit senis **ungula** **campo**,"	"stat. theb. 6.401"	"ante fugam, absentemque ferit gravis **ungula** **campum**,"	"campus; ungula"	9
114	"stat. ach. 1.123"	"notaque desueto crepuit senis **ungula** **campo**,"	"stat. theb. 6.459"	"multaque transversis praestringitur **ungula** **campis**,"	"campus; ungula"	9
115	"stat. ach. 1.123"	"**notaque** desueto crepuit senis ungula **campo**,"	"stat. theb. 7.268"	"Schoenon habent **notique** colunt vestigia **campi**;"	"campus; nosco-notus"	8
116	"stat. ach. 1.123"	"notaque desueto crepuit senis **ungula** **campo**,"	"stat. theb. 12.656"	"Icta gemit tellus, virides gravis **ungula** **campos**"	"campus; ungula"	9
117	"stat. ach. 1.124"	"**tunc** blandus dextra **atque** imos demissus in armos"	"stat. theb. 1.53"	"**tunc** vacuos orbes, crudum **ac** miserabile vitae"	"atque; tunc"	5
118	"stat. ach. 1.124"	"tunc blandus dextra **atque** **imos** demissus in armos"	"stat. theb. 1.614"	"condidit, **atque** **imas** animae mucrone corusco"	"imus; atque"	10
119	"stat. ach. 1.124"	"**tunc** blandus dextra **atque** imos demissus in armos"	"stat. theb. 2.713"	"corpora **tunc** **atque** arma simul cumulata superstans"	"atque; tunc"	5
120	"stat. ach. 1.124"	"**tunc** blandus dextra **atque** imos demissus in armos"	"stat. theb. 3.664"	"ne mihi **tunc**, moneo, lituos **atque** arma volenti"	"atque; tunc"	5
121	"stat. ach. 1.124"	"tunc blandus dextra **atque** **imos** demissus in armos"	"stat. theb. 4.476"	"supplicia **atque** **imi** famulatur regia mundi,"	"atque; imi-imus"	10
122	"stat. ach. 1.124"	"tunc blandus **dextra** **atque** imos demissus in armos"	"stat. theb. 5.414"	"imperia **ac** laevas **dextrasque** obtorquet in undas"	"atque; dexter-dextera"	9
123	"stat. ach. 1.124"	"tunc blandus dextra **atque** imos demissus in **armos**"	"stat. theb. 6.204"	"Stant iussi Danaum **atque** obtentis eminus **armis**"	"atque; armus"	7
124	"stat. ach. 1.124"	"**tunc** blandus dextra **atque** imos demissus in armos"	"stat. theb. 6.279"	"Iuppiter **atque** hospes iam **tunc** Aurora colebat."	"atque; tunc"	5
125	"stat. ach. 1.124"	"tunc blandus dextra **atque** imos demissus in **armos**"	"stat. theb. 6.502"	"ut vidit, saliere iubae, **atque** erectus in **armos**"	"atque; armus"	7
126	"stat. ach. 1.124"	"tunc blandus **dextra** **atque** imos demissus in armos"	"stat. theb. 7.704"	"et fruitur **dextra** **atque** anima flagrante superbit,"	"atque; dexter-dextera"	7
127	"stat. ach. 1.124"	"tunc blandus **dextra** **atque** imos demissus in armos"	"stat. theb. 8.435"	"extrahit **atque** hosti **dextra** labente remittit"	"atque; dexter-dextera"	7
128	"stat. ach. 1.124"	"**tunc** blandus dextra **atque** imos demissus in armos"	"stat. theb. 8.521"	"**tunc** magis **atque** magis vires animusque recedunt,"	"atque; tunc"	5
129	"stat. ach. 1.124"	"tunc blandus dextra **atque** imos demissus in **armos**"	"stat. theb. 8.577"	"mox ignotum **armis** **ac** solo corpore mensus"	"atque; armus"	7
130	"stat. ach. 1.124"	"tunc blandus dextra atque imos **demissus** in **armos**"	"stat. theb. 9.693"	"cornipedis laevo clipeum **demiserat** **armo**,"	"demitto; armus"	10
131	"stat. ach. 1.124"	"tunc blandus dextra **atque** imos demissus in **armos**"	"stat. theb. 12.757"	"linquebant fretique deis **atque** ipsius **armis**;"	"atque; armus"	7
132	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 1.654"	"tecta **vides**, ignique datis cultoribus **omnis**"	"uideo; omnis"	8
133	"stat. ach. 1.126"	"**Iamdudum** tacito lustrat Thetis **omnia** visu"	"stat. theb. 3.322"	"territat **omne** coma **iamdudum** aut ditibus agris"	"iamdudum; omnis"	7
134	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 5.546"	"mentis ab augurio sparsoque per **omnia** **visu**"	"uideo-uiso-uisus; omnis"	7
135	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 6.697"	"ingemuere **omnes**, rarisque ea **visa** voluptas,"	"uideo-uiso; omnis"	8
136	"stat. ach. 1.126"	"**Iamdudum** tacito lustrat Thetis omnia **visu**"	"stat. theb. 8.582"	"**iamdudum** **video**, magnum cupis, improbe, leti"	"iamdudum; uideo"	8
137	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 9.244"	"scrutantem delphina **vident**; fugit **omnis** in imos"	"uideo; omnis"	8
138	"stat. ach. 1.126"	"**Iamdudum** tacito lustrat Thetis omnia **visu**"	"stat. theb. 9.821"	"**viderat** hanc caeli **iamdudum** in parte remota"	"iamdudum; uideo"	8
139	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 11.441"	"in digitis amenta **videt**, fugit **omnia** linquens,"	"uideo; omnis"	7
140	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 12.288"	"dum funus putat **omne** suum, **visuque** sagaci"	"uideo-uiso-uisus; omnis"	9
141	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"stat. theb. 12.455"	"securae, quippe **omne** **vident** duxisse cadaver."	"uideo; omnis"	8
142	"stat. ach. 1.127"	"nec perpessa moras: “ubinam **mea** **pignora**, Chiron,"	"stat. theb. 1.87"	"mens iuvenum; modo digna veni, **mea** **pignora** nosces.”"	"pignus; meo-meum-meus"	8
143	"stat. ach. 1.127"	"nec perpessa **moras**: “**ubinam** mea pignora, Chiron,"	"stat. theb. 2.549"	"solus in arma voco.” neque in his **mora**: quos **ubi** plures."	"mora-morus; ubi"	8
144	"stat. ach. 1.127"	"nec perpessa moras: “**ubinam** **mea** pignora, Chiron,"	"stat. theb. 4.326"	"nunc **ubi** bella tibi? nil te **mea** tela iuvabunt"	"ubi; meo-meum-meus"	7
