# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
525	"stat. ach. 1.600"	"nec satis est: stat **fine** **dato** metuenda sacerdos"	"verg. aen. 1.241"	"insequitur. Quem **das** **finem**, rex magne, laborum?"	"finis; do"	9.28
526	"stat. ach. 1.600"	"nec satis est: stat **fine** **dato** metuenda sacerdos"	"verg. aen. 1.279"	"imperium sine **fine** **dedi**. Quin aspera Iuno,"	"do; finis"	9.26
527	"stat. ach. 1.600"	"nec satis est: **stat** **fine** dato metuenda sacerdos"	"verg. aen. 5.384"	"quae **finis** **standi**? Quo me decet usque teneri?"	"sto; finis"	9.81
528	"stat. ach. 1.600"	"nec satis **est**: stat **fine** dato metuenda sacerdos"	"verg. aen. 6.345"	"qui **fore** te ponto incolumem, **finesque** canebat"	"sum; finis"	9.14
529	"stat. ach. 1.600"	"nec satis **est**: **stat** fine dato metuenda sacerdos"	"verg. aen. 7.38"	"quis Latio antiquo **fuerit** **status**, advena classem"	"sto; sum"	9.93
530	"stat. ach. 1.600"	"nec **satis** est: stat fine **dato** metuenda sacerdos"	"verg. aen. 8.30"	"procubuit **seramque** **dedit** per membra quietem."	"sero; do"	9.22
531	"stat. ach. 1.600"	"nec satis **est**: stat fine **dato** metuenda sacerdos"	"verg. aen. 8.150"	"Accipe **daque** fidem: **sunt** nobis fortia bello"	"sum; do"	9.19
532	"stat. ach. 1.600"	"nec satis **est**: **stat** fine dato metuenda sacerdos"	"verg. aen. 9.376"	"“**State**, viri. Quae causa viae? Quive **estis** in armis?"	"sum; sto"	9.58
533	"stat. ach. 1.600"	"nec **satis** est: stat fine dato **metuenda** sacerdos"	"verg. aen. 10.94"	"Tum decuit **metuisse** tuis: nunc **sera** querelis"	"sero; metuo"	9.01
534	"stat. ach. 1.604"	"**magnaque** difficili solventem bracchia **motu** —"	"verg. aen. 7.45"	"**maius** opus **moveo**.Rex arva Latinus et urbes"	"moueo; magnus"	9.32
535	"stat. ach. 1.606"	"**mirantur** comites, nec iam pulcherrima **turbae**"	"verg. aen. 7.813"	"**turbaque** **miratur** matrum et prospectat euntem,"	"miror; turba"	9.20
536	"stat. ach. 1.608"	"**vincitur** Aeacide, quantum **premit** ipsa sorores."	"verg. aen. 1.285"	"servitio **premet**, ac **victis** dominabitur Argis."	"uinco; premo"	9.31
537	"stat. ach. 1.608"	"vincitur **Aeacide**, quantum premit **ipsa** sorores."	"verg. aen. 6.839"	"**ipsumque** **Aeaciden**, genus armipotentis Achilli,"	"ipse; aeacides"	9.46
538	"stat. ach. 1.608"	"vincitur Aeacide, quantum premit **ipsa** **sorores**."	"verg. aen. 7.327"	"Odit et **ipse** pater Pluton, odere **sorores**"	"soror; ipse"	9.16
539	"stat. ach. 1.608"	"**vincitur** Aeacide, quantum **premit** ipsa sorores."	"verg. aen. 11.402"	"gentis bis **victae**, contra **premere** arma Latini."	"premo; uinco"	9.06
540	"stat. ach. 1.609"	"ut **vero** **e** tereti demisit nebrida collo"	"verg. aen. 12.435"	"”Disce, puer, virtutem **ex** me **verumque** laborem,"	"ex; uerum-uerus"	9.51
541	"stat. ach. 1.610"	"errantesque **sinus** hedera **collegit** et alte"	"verg. aen. 1.320"	"nuda genu, nodoque **sinus** **collecta** fluentis."	"sinus; colligo"	9.15
542	"stat. ach. 1.610"	"**errantesque** sinus hedera collegit et **alte**"	"verg. aen. 4.691"	"ter revoluta toro est, oculisque **errantibus** **alto**"	"erro; alo-altum-altus"	9.20
543	"stat. ach. 1.611"	"cinxit purpureis flaventia **tempora** **vittis**"	"verg. aen. 2.133"	"et salsae fruges, et circum **tempora** **vittae**:"	"uitta; tempus"	9.16
544	"stat. ach. 1.611"	"**cinxit** purpureis flaventia **tempora** **vittis**"	"verg. aen. 6.665"	"omnibus his nivea **cinguntur** **tempora** **vitta**."	"tempus; cingo; uitta"	9.33
545	"stat. ach. 1.612"	"**vibravitque** gravi redimitum missile **dextra**,"	"verg. aen. 11.606"	"protendunt longe **dextris** et spicula **vibrant**,"	"dexter-dextera; uibro"	9.20
546	"stat. ach. 1.613"	"attonito stat **turba** **metu** sacrisque relictis"	"verg. aen. 11.401"	"ne cessa **turbare** **metu** atque extollere vires"	"metus; turbo"	9.20
547	"stat. ach. 1.621"	"**defluit** in **terras** mutumque amplectitur orbem:"	"verg. aen. 11.501"	"ad **terram** **defluxit** equis; tum talia fatur:"	"defluo; terra"	9.06
548	"stat. ach. 1.623"	"aera **tacent**, tenero cum solus **ab** agmine Achilles"	"verg. aen. 2.255"	"**a** Tenedo **tacitae** per amica silentia lunae"	"ab; taceo"	9.12
549	"stat. ach. 1.623"	"aera **tacent**, tenero **cum** solus ab agmine Achilles"	"verg. aen. 4.525"	"**cum** **tacet** omnis ager, pecudes pictaeque volucres,"	"cum; taceo"	9.57
550	"stat. ach. 1.625"	"usque **feres**? **primumque** imbelli carcere perdes"	"verg. aen. 7.118"	"**prima** **tulit** finem, **primamque** loquentis ab ore"	"fero; primus"	9.14
551	"stat. ach. 1.627"	"non trepidas **agitare** **feras**, ubi campus et amnes"	"verg. aen. 7.478"	"insidiis cursuque **feras** **agitabat** Iulus."	"fera-fero-ferus; agito"	9.25
552	"stat. ach. 1.627"	"non trepidas **agitare** **feras**, ubi campus et amnes"	"verg. aen. 11.686"	"“Silvis te, Tyrrhene, **feras** **agitare** putasti?"	"agito; fera-fero-ferus"	9.17
553	"stat. ach. 1.628"	"Haemonii? **quaerisne** **meos**, Sperchie, natatus"	"verg. aen. 9.278"	"Nulla **meis** sine te **quaeretur** gloria rebus;"	"quaero; mei-meus"	9.51
554	"stat. ach. 1.632"	"tu **nunc** tela manu, **nostros** tu dirigis arcus"	"verg. aen. 1.676"	"Qua facere id possis, **nostram** **nunc** accipe mentem."	"nunc; noster"	9.33
555	"stat. ach. 1.632"	"tu nunc **tela** **manu**, nostros tu **dirigis** arcus"	"verg. aen. 6.57"	"Dardana qui Paridis **direxti** **tela** **manusque**"	"tela-telum; dirigo; manus"	9.28
556	"stat. ach. 1.632"	"tu nunc tela manu, nostros tu **dirigis** **arcus**"	"verg. aen. 11.654"	"spicula converso fugientia **dirigit** **arcu**."	"arcus; dirigo"	9.59
557	"stat. ach. 1.636"	"iam scio. quin etiam **dilectae** virginis **ignem**"	"verg. aen. 8.590"	"quem Venus ante alios astrorum **diligit** **ignis**,"	"ignis; diligo"	9.63
558	"stat. ach. 1.637"	"aequaevamque facem captus **noctesque** **diesque**"	"verg. aen. 5.766"	"complexi inter se **noctemque** **diemque** morantur."	"dies; nox"	9.11
559	"stat. ach. 1.637"	"aequaevamque facem captus **noctesque** **diesque**"	"verg. aen. 6.556"	"vestibulum exsomnis servat **noctesque** **diesque**,"	"nox; dies"	10.22
560	"stat. ach. 1.637"	"aequaevamque facem captus **noctesque** **diesque**"	"verg. aen. 8.94"	"Olli remigio **noctemque** **diemque** fatigant"	"nox; dies"	9.11
561	"stat. ach. 1.637"	"aequaevamque facem captus **noctesque** **diesque**"	"verg. aen. 9.488"	"veste tegens, tibi quam **noctes** festina **diesque**"	"dies; nox"	9.43
562	"stat. ach. 1.637"	"aequaevamque facem captus **noctesque** **diesque**"	"verg. aen. 11.914"	"tinguat equos **noctemque** **die** labente reducat:"	"dies; nox"	9.11
563	"stat. ach. 1.638"	"dissimulas. quonam usque **premes** urentia **pectus**"	"verg. aen. 7.518"	"et trepidae matres **pressere** ad **pectora** natos."	"pectus; premo"	9.44
564	"stat. ach. 1.640"	"Sic ait; et densa **noctis** gavisus in **umbra**"	"verg. aen. 6.390"	"**Umbrarum** hic locus est, somni **noctisque** soporae;"	"nox; umbra"	9.11
565	"stat. ach. 1.642"	"**vi** **potitur** votis et toto **pectore** veros"	"verg. aen. 3.56"	"**vi** **potitur**.  Quid non mortalia **pectora** cogis,"	"ui-uis; potio-potior; pectus"	9.46
566	"stat. ach. 1.643"	"admovet amplexus; **vidit** chorus omnis ab **alto**"	"verg. aen. 8.234"	"speluncae dorso insurgens, **altissima** **visu**,"	"altus; uideo"	9.30
567	"stat. ach. 1.647"	"signa **choris** **indicta** putant; fragor undique notus"	"verg. aen. 11.737"	"aut ubi curva **choros** **indixit** tibia Bacchi,"	"indico; chorus"	10.12
568	"stat. ach. 1.649"	"ante tamen dubiam verbis **solatus** **amicis**:"	"verg. aen. 5.41"	"excipit, ac fessos opibus **solatur** **amicis**."	"amica-amicus; solo-solor"	9.14
569	"stat. ach. 1.649"	"ante tamen dubiam verbis **solatus** **amicis**:"	"verg. aen. 5.770"	"Quos bonus Aeneas dictis **solatur** **amicis**,"	"amica-amicus; solo-solor"	9.14
570	"stat. ach. 1.649"	"ante **tamen** dubiam verbis **solatus** amicis:"	"verg. aen. 10.829"	"Hoc **tamen** infelix miseram **solabere** mortem:"	"solo; tamen"	9.12
571	"stat. ach. 1.652"	"Thessalicis. nec ego hos cultus **aut** **foeda** subissem"	"verg. aen. 2.286"	"**foedavit** voltus?  **Aut** cur haec volnera cerno?”"	"aut; foedo"	9.52
572	"stat. ach. 1.652"	"Thessalicis. nec ego hos cultus **aut** **foeda** subissem"	"verg. aen. 11.392"	"Pulsus ego? **Aut** quisquam merito, **foedissime**, pulsum"	"foedus; aut"	9.33
573	"stat. ach. 1.653"	"tegmina, ni primo tu visa in **litore**: **cessi**"	"verg. aen. 6.460"	"invitus, regina, tuo de **litore** **cessi**."	"cedo; litus"	9.25
574	"stat. ach. 1.653"	"tegmina, ni **primo** tu visa in **litore**: cessi"	"verg. aen. 7.158"	"moliturque locum **primasque** in **litore** sedes"	"litus; primus"	9.04
575	"stat. ach. 1.653"	"tegmina, ni primo tu **visa** in litore: **cessi**"	"verg. aen. 12.324"	"Turnus ut Aenean **cedentem** ex agmine **vidit**"	"uideo; cedo"	9.16
576	"stat. ach. 1.654"	"te propter, tibi **pensa** **manu**, tibi mollia gesto"	"verg. aen. 9.476"	"excussi **manibus** radii revolutaque **pensa**."	"pendo-pensa-penso-pensum; manus"	9.35
577	"stat. ach. 1.656"	"quid **gemis** **ingentes** caelo paritura nepotes?"	"verg. aen. 6.413"	"**ingentem** Aenean.  **Gemuit** sub pondere cymba"	"gemo; ingens"	9.62
578	"stat. ach. 1.657"	"sed pater — : ante igni **ferroque** excisa **iacebit**"	"verg. aen. 11.102"	"corpora, per campos **ferro** quae fusa **iacebant**,"	"iaceo; ferrum"	9.29
579	"stat. ach. 1.658"	"Scyros et in **tumidas** **ibunt** haec versa procellas"	"verg. aen. 8.671"	"Haec inter **tumidi** late maris **ibat** imago"	"tumidus; eo"	9.52
580	"stat. ach. 1.658"	"Scyros et in tumidas ibunt haec **versa** **procellas**"	"verg. aen. 11.798"	"non dedit, inque Notos vocem **vertere** **procellae**."	"uerto; procella"	9.90
581	"stat. ach. 1.660"	"funere: non **adeo** parebimus **omnia** matri.”"	"verg. aen. 12.548"	"Totae **adeo** conversae acies, **omnesque** Latini,"	"adeo; omnis"	9.22
582	"stat. ach. 1.664"	"horruit et **facies** multum **mutata** fatentis."	"verg. aen. 1.658"	"Consilia, ut **faciem** **mutatus** et ora Cupido"	"facies; mutatus-muto"	9.18
583	"stat. ach. 1.664"	"horruit et **facies** **multum** mutata fatentis."	"verg. aen. 9.336"	"luserat, insignis **facie**, **multoque** iacebat"	"facies; multus"	9.48
584	"stat. ach. 1.665"	"quid faciat? **casusne** suos ferat ipsa **parenti**"	"verg. aen. 2.563"	"et direpta domus, et **parvi** **casus** Iuli."	"pareo; cado-casus"	9.28
585	"stat. ach. 1.665"	"quid **faciat**? **casusne** suos ferat ipsa parenti"	"verg. aen. 3.504"	"atque idem **casus**, unam **faciemus** utramque"	"facio; cado-casus"	9.64
586	"stat. ach. 1.665"	"quid faciat? casusne suos **ferat** **ipsa** parenti"	"verg. aen. 7.62"	"**ipse** **ferebatur** Phoebo sacrasse Latinus"	"fero; ipse"	9.73
587	"stat. ach. 1.665"	"quid **faciat**? **casusne** suos ferat ipsa parenti"	"verg. aen. 9.299"	"parva manet. **Casus** **factum** quicumque sequentur,"	"facio; cado-casus"	9.33
588	"stat. ach. 1.666"	"seque simul **iuvenemque** **premat**, fortassis acerbas"	"verg. aen. 5.331"	"Hic **iuvenis** iam victor ovans vestigia **presso**"	"premo; iuuenis"	9.14
589	"stat. ach. 1.668"	"ille diu **deceptus** **amor**: silet aegra premitque"	"verg. aen. 4.17"	"postquam primus **amor** **deceptam** morte fefellit;"	"decipio; amo-amor"	9.83
590	"stat. ach. 1.670"	"altricem sociam, precibus quae **victa** **duorum**"	"verg. aen. 4.95"	"una dolo divom si femina **victa** **duorum** est!"	"duo; uicta-uinco-uiuo"	9.46
591	"stat. ach. 1.672"	"**surgentemque** uterum atque aegrosin pondere **menses**"	"verg. aen. 6.453"	"obscuram, qualem primo qui **surgere** **mense**"	"surgo; mensis"	9.43
592	"stat. ach. 1.673"	"occuluit, plenis **donec** stata **tempora** metis"	"verg. aen. 6.745"	"**donec** longa dies, perfecto **temporis** orbe,"	"donec; tempus"	9.09
593	"stat. ach. 1.673"	"occuluit, **plenis** donec stata tempora **metis**"	"verg. aen. 11.738"	"exspectate dapes et **plenae** pocula **mensae**,"	"plenus; metior"	9.39
594	"stat. ach. 1.677"	"iam **Paros** **Olearosque** latent; iam raditur alta"	"verg. aen. 3.126"	"**Olearon**, niveamque **Paron**, sparsasque per aequor"	"olearos; paros-parus"	10.25
595	"stat. ach. 1.680"	"aequor: ibi e celsa **libant** **carchesia** puppi"	"verg. aen. 5.77"	"Hic duo rite mero **libans** **carchesia** Baccho"	"libo; carchesium"	10.48
596	"stat. ach. 1.680"	"aequor: ibi e **celsa** **libant** carchesia puppi"	"verg. aen. 6.805"	"**Liber**, agens **celso** Nysae de vertice tigres."	"libo; celsus"	9.37
597	"stat. ach. 1.682"	"**audiit** Arquitenens **Zephyrumque** e vertice Cynthi"	"verg. aen. 4.562"	"demens, nec **Zephyros** **audis** spirare secundos?"	"zephyrus; audio"	9.66
598	"stat. ach. 1.683"	"impulit et dubiis **pleno** dedit omina **velo**."	"verg. aen. 1.400"	"aut portum tenet aut **pleno** subit ostia **velo**."	"plenum-plenus; uelo-uelum"	9.33
599	"stat. ach. 1.683"	"impulit et dubiis pleno **dedit** omina **velo**."	"verg. aen. 2.136"	"delitui, dum **vela** **darent**, si forte **dedissent**."	"do; uelo-uelum"	9.64
600	"stat. ach. 1.683"	"impulit et dubiis pleno **dedit** omina **velo**."	"verg. aen. 3.191"	"**vela** **damus**, vastumque cava trabe currimus aequor."	"do; uelo-uelum"	9.08
601	"stat. ach. 1.684"	"**it** pelago secura **ratis**: quippe alta Tonantis"	"verg. aen. 7.592"	"consilium et saevae nutu Iunonis **eunt** **res**,"	"reor; eo"	9.46
602	"stat. ach. 1.685"	"**iussa** Thetin certas fatorum **vertere** leges"	"verg. aen. 3.146"	"temptare auxilium **iubeat**; quo **vertere** cursus."	"uerto; iubeo"	9.19
603	"stat. ach. 1.685"	"iussa Thetin **certas** fatorum **vertere** leges"	"verg. aen. 3.668"	"**vertimus** et proni **certantibus** aequora remis."	"uerto; certo"	9.66
604	"stat. ach. 1.685"	"iussa Thetin certas **fatorum** vertere **leges**"	"verg. aen. 4.685"	"ore **legam**.“ Sic **fata**, gradus evaserat altos,"	"fatum-for; lego"	9.44
605	"stat. ach. 1.685"	"iussa Thetin **certas** **fatorum** vertere leges"	"verg. aen. 9.96"	"**fas** habeant **certusque** incerta pericula lustret"	"for; certus"	9.65
606	"stat. ach. 1.685"	"iussa Thetin **certas** fatorum **vertere** leges"	"verg. aen. 10.7"	"**versa** retro tantumque animis **certatis** iniquis?"	"certo; uerto"	9.37
607	"stat. ach. 1.685"	"iussa Thetin certas **fatorum** vertere **leges**"	"verg. aen. 12.819"	"Illud te, nulla **fati** quod **lege** tenetur,"	"fatum-for; lego-lex"	9.59
608	"stat. ach. 1.686"	"**arcebant** aegram lacrimis ac **multa** timentem,"	"verg. aen. 1.31"	"**arcebat** longe Latio, **multosque** per annos"	"arceo; multus"	9.31
609	"stat. ach. 1.686"	"arcebant aegram lacrimis **ac** **multa** timentem,"	"verg. aen. 9.343"	"perfurit **ac** **multam** in medio sine nomine plebem,"	"atque; multa-multus"	9.22
610	"stat. ach. 1.687"	"quod **non** erueret pontum **ventisque** fretisque"	"verg. aen. 6.66"	"praescia **venturi**, da, **non** indebita posco"	"non; uenio"	9.23
611	"stat. ach. 1.691"	"**promittebat** equis, cum **se** scopulosa levavit"	"verg. aen. 4.487"	"Haec **se** carminibus **promittit** solvere mentes"	"sui; promitto"	9.25
612	"stat. ach. 1.691"	"promittebat equis, cum **se** scopulosa **levavit**"	"verg. aen. 4.690"	"Ter **sese** attollens cubitoque adnixa **levavit**;"	"leuo; sui"	9.13
613	"stat. ach. 1.691"	"**promittebat** equis, cum **se** scopulosa levavit"	"verg. aen. 10.549"	"canitiemque **sibi** et longos **promiserat** annos:"	"sui; promitto"	9.14
614	"stat. ach. 1.696"	"Scyros **erat** **placidique** super Tritonia custos"	"verg. aen. 4.522"	"Nox **erat**, et **placidum** carpebant fessa soporem"	"sum; placidus"	9.04
615	"stat. ach. 1.697"	"litoris, **egressi** numen **venerantur** amicae"	"verg. aen. 3.79"	"accipit: **egressi** **veneramur** Apollinis urbem."	"ueneror; egredior"	9.51
616	"stat. ach. 1.699"	"hospita ne **subito** **terrerent** moenia coetu,"	"verg. aen. 8.109"	"**terrentur** visu **subito** cunctique relictis"	"terreo; subeo-subito-subitum-subitus"	9.64
617	"stat. ach. 1.699"	"hospita **ne** subito **terrerent** moenia coetu,"	"verg. aen. 12.875"	"Iam iam linquo acies. **Ne** me **terrete** timentem,"	"terreo; ne-neo"	9.40
618	"stat. ach. 1.700"	"**puppe** iubet remanere suos; **ipse** ardua fido"	"verg. aen. 10.226"	"pone sequens dextra **puppim** tenet **ipsaque** dorso"	"puppis; ipse"	9.20
619	"stat. ach. 1.701"	"**cum** Diomede **petit**, sed iam praevenerat arcis"	"verg. aen. 1.651"	"Pergama **cum** **peteret** inconcessosque hymenaeos,"	"cum; peto"	9.49
620	"stat. ach. 1.701"	"cum Diomede **petit**, **sed** iam praevenerat arcis"	"verg. aen. 4.312"	"ignotas **peteres**, **sed** Troia antiqua maneret,"	"peto; sed"	9.71
621	"stat. ach. 1.701"	"cum Diomede **petit**, **sed** iam praevenerat arcis"	"verg. aen. 10.343"	"Aenean **petiit**; **sed** non et figere contra"	"sed; peto"	9.06
622	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 4.112"	"miscerive probet populos, aut **foedera** **iungi**."	"iungo; foedus"	9.41
623	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 7.546"	"dic in amicitiam coeant et **foedera** **iungant**."	"foedus; iungo"	9.41
624	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 8.56"	"hos castris adhibe socios et **foedera** **iunge**."	"iungo; foedus"	9.91
625	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 8.169"	"Ergo et quam petitis **iuncta** est mihi **foedere** dextra,"	"iunctus-iungo; foedo-foedus"	9.59
626	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 8.641"	"stabant et caesa **iungebant** **foedera** porca."	"foedus; iungo"	9.91
627	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 10.154"	"**iungit** opes **foedusque** ferit; tum libera fati"	"iungo; foedus"	9.13
628	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 11.129"	"**iungemus** regi: quaerat sibi **foedera** Turnus."	"iungo; foedus"	9.36
629	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 11.356"	"des, pater, et pacem hanc aeterno **foedere** **iungas**."	"foedo-foedus; iungo"	9.99
630	"stat. ach. 1.704"	"carbasa, procedunt, gemini ceu **foedere** **iuncto**"	"verg. aen. 12.822"	"component, cum iam leges et **foedera** **iungent**,"	"foedus; iungo"	9.91
631	"stat. ach. 1.705"	"**hiberna** sub **nocte** lupi: licet et sua pulset"	"verg. aen. 1.746"	"**hiberni**, vel quae tardis mora **noctibus** obstet."	"hibernus; nox"	9.37
632	"stat. ach. 1.705"	"**hiberna** sub **nocte** lupi: licet et sua pulset"	"verg. aen. 6.355"	"Tris Notus **hibernas** immensa per aequora **noctes**"	"nox; hiberno-hibernus"	9.32
633	"stat. ach. 1.706"	"natorumque fames, **penitus** **rabiemque** minasque"	"verg. aen. 1.200"	"Vos et Scyllaeam **rabiem** **penitusque** sonantis"	"penitus; rabies"	9.10
634	"stat. ach. 1.707"	"dissimulant humilesque **meant**, **ne** nuntiet hostes"	"verg. aen. 9.114"	"“**Ne** trepidate **meas**, Teucri, defendere navis"	"meo; ne-neo"	9.01
635	"stat. ach. 1.709"	"Sic segnes heroes eunt **campumque** **patentem**,"	"verg. aen. 5.552"	"infusum populum, et **campos** iubet esse **patentes**."	"campus; pateo"	9.52
636	"stat. ach. 1.709"	"Sic segnes heroes **eunt** **campumque** patentem,"	"verg. aen. 7.223"	"tempestas **ierit** **campos**, quibus actus uterque"	"campus; eo"	9.86
637	"stat. ach. 1.709"	"Sic **segnes** heroes **eunt** campumque patentem,"	"verg. aen. 12.566"	"neu quis ob inceptum subitum mihi **segnior** **ito**."	"eo; segnis"	9.24
638	"stat. ach. 1.709"	"Sic segnes heroes eunt **campumque** **patentem**,"	"verg. aen. 12.710"	"Atque illi, ut vacuo **patuerunt** aequore **campi**,"	"pateo; campus"	9.75
639	"stat. ach. 1.710"	"qui medius **portus** celsamque interiacet **urbem**,"	"verg. aen. 3.72"	"provehimur **portu**, terraeque **urbesque** recedunt."	"portus; urbs"	9.39
640	"stat. ach. 1.710"	"qui medius portus **celsamque** interiacet **urbem**,"	"verg. aen. 8.65"	"Hic mihi magna domus, **celsis** caput **urbibus**, exit.“"	"celsus; urbs"	9.16
641	"stat. ach. 1.712"	"Tydides: “qua **nunc** verum ratione **paramus**"	"verg. aen. 11.509"	"quasve referre **parem**? Sed **nunc**, est omnia quando"	"nunc; paro"	9.23
642	"stat. ach. 1.716"	"**huc** **tuleris** varioque aspersas nebridas auro."	"verg. aen. 8.114"	"”Qui genus? Unde domo? Pacemne **huc** **fertis** an arma?“"	"fero; huc"	9.82
643	"stat. ach. 1.716"	"huc tuleris **varioque** aspersas nebridas **auro**."	"verg. aen. 11.296"	"Vix ea legati, **variusque** per **ora** cucurrit"	"aurum; uarius"	9.26
644	"stat. ach. 1.717"	"hisne gravem **Priamo** **Phrygibusque** armabis Achillem?”"	"verg. aen. 2.344"	"et gener auxilium **Priamo** **Phrygibusque** ferebat,"	"priamus; phryges"	9.32
645	"stat. ach. 1.717"	"hisne **gravem** Priamo Phrygibusque **armabis** Achillem?”"	"verg. aen. 6.516"	"Pergama, et **armatum** peditem **gravis** attulit alvo,"	"armo; grauis"	9.38
646	"stat. ach. 1.722"	"**ferre**, ubi tempus erit, clipeumque his **iungere** donis,"	"verg. aen. 5.157"	"Centaurus, nunc una ambae **iunctisque** **feruntur**"	"fero; iungo"	9.04
647	"stat. ach. 1.722"	"**ferre**, ubi tempus **erit**, clipeumque his iungere donis,"	"verg. aen. 7.231"	"Non **erimus** regno indecores, nec vestra **feretur**"	"sum; fero"	9.22
648	"stat. ach. 1.722"	"ferre, ubi tempus **erit**, clipeumque his **iungere** donis,"	"verg. aen. 8.169"	"Ergo et quam petitis **iuncta** **est** mihi foedere dextra,"	"iungo; sum"	9.35
649	"stat. ach. 1.722"	"ferre, ubi tempus erit, clipeumque his **iungere** **donis**,"	"verg. aen. 9.361"	"quae mittit **dona** hospitio cum **iungeret** absens"	"iungo; donum"	9.37
650	"stat. ach. 1.722"	"**ferre**, ubi tempus **erit**, clipeumque his iungere donis,"	"verg. aen. 10.792"	"siqua fidem tanto **est** operi **latura** vetustas,"	"sum; fero"	9.20
651	"stat. ach. 1.722"	"ferre, ubi tempus **erit**, **clipeumque** his iungere donis,"	"verg. aen. 12.432"	"Postquam habilis lateri **clipeus** loricaque tergo **est**,"	"clipeus; sum"	9.43
652	"stat. ach. 1.724"	"sat erit: tecum lituo **bonus** **adsit** Agyrtes"	"verg. aen. 1.734"	"**Adsit** laetitiae Bacchus dator, et **bona** Iuno;"	"bonus; adsum"	9.39
653	"stat. ach. 1.724"	"sat **erit**: tecum lituo **bonus** adsit Agyrtes"	"verg. aen. 12.647"	"**este** **boni**, quoniam superis aversa voluntas!"	"sum; bonus"	9.64
654	"stat. ach. 1.726"	"**Dixerat**, **atque** ipso portarum in limine regem"	"verg. aen. 6.162"	"**diceret**. **Atque** illi Misenum in litore sicco,"	"atque; dico"	9.72
655	"stat. ach. 1.726"	"**Dixerat**, atque ipso **portarum** in limine regem"	"verg. aen. 6.898"	"prosequitur **dictis**, **portaque** emittit eburna,"	"dico; porta"	9.43
656	"stat. ach. 1.728"	"“magna, reor, pridemque **tuas** **pervenit** **ad** **aures**"	"verg. aen. 2.81"	"Fando aliquod si forte **tuas** **pervenit** **ad** **auris**"	"tuus; peruenio; auris; ad"	9.89
657	"stat. ach. 1.728"	"“magna, reor, pridemque tuas **pervenit** **ad** aures"	"verg. aen. 2.634"	"Atque ubi iam patriae **perventum** **ad** limina sedis"	"ad; peruenio"	9.79
658	"stat. ach. 1.728"	"“magna, reor, pridemque tuas pervenit **ad** **aures**"	"verg. aen. 5.547"	"Epytiden vocat, et fidam sic fatur **ad** **aurem**:"	"auris-auro; ad"	9.79
659	"stat. ach. 1.728"	"“**magna**, reor, pridemque **tuas** pervenit ad aures"	"verg. aen. 9.495"	"aut tu, **magne** pater divom, miserere **tuoque**"	"magnus; tuus"	9.22
660	"stat. ach. 1.729"	"**fama** trucis **belli**, regum placidissime, quod nunc"	"verg. aen. 1.457"	"**bellaque** iam **fama** totum volgata per orbem,"	"bellum-bellus; fama"	9.35
661	"stat. ach. 1.730"	"**Europamque** **Asiamque** quatit, si nomina forte"	"verg. aen. 1.385"	"**Europa** atque **Asia** pulsus.“ Nec plura querentem"	"asia-asius; europe"	9.91
662	"stat. ach. 1.730"	"**Europamque** **Asiamque** quatit, si nomina forte"	"verg. aen. 7.224"	"**Europae** atque **Asiae** fatis concurrerit orbis,"	"europe; asia-asius"	9.73
663	"stat. ach. 1.730"	"**Europamque** **Asiamque** quatit, si nomina forte"	"verg. aen. 10.91"	"**Europamque** **Asiamque** et foedera solvere furto?"	"asia-asius; europe"	10.41
664	"stat. ach. 1.732"	"hic tibi, quem tanta meliorem **stirpe** **creavit**"	"verg. aen. 10.543"	"Instaurant acies Volcani **stirpe** **creatus**"	"stirps; creo"	9.91
665	"stat. ach. 1.732"	"hic tibi, quem **tanta** **meliorem** stirpe creavit"	"verg. aen. 11.435"	"idque placet **tantumque** **bonis** communibus obsto,"	"bonus; tantus"	10.01
666	"stat. ach. 1.733"	"magnanimus Tydeus, **Ithacis** ego ductor **Ulixes**."	"verg. aen. 3.613"	"”Sum patria ex **Ithaca**, comes infelicis **Ulixi**,"	"ulixes; ithace-ithacus"	9.24
