# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
121	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. ars.3.67"	"Hos ego, qui canent, frutices violaria **vidi**: / Hac mihi **de** spina grata corona data est."	"de; uideo"	7
122	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. ars.3.521"	"Credere vix **videor**, **cum** cogar credere partu, / Vos ego **cum** vestris concubuisse viris."	"cum; uideo"	8
123	"stat. ach. 1.121"	"igne domum: cum visa procul **de** **litore** surgens"	"ov. her.1.59"	"Quisquis ad haec vertit peregrinam **litora** puppim, / Ille mihi **de** te multa rogatus abit,"	"de; litus"	7
124	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. her.2.125"	"Et quaecumque **procul** venientia lintea **vidi**, / Protinus illa meos auguror esse deos. "	"procul; uideo"	7
125	"stat. ach. 1.121"	"igne **domum**: cum visa procul **de** litore surgens"	"ov. her.4.65"	"Thesides Theseusque duas rapuere sorores ---  / Ponite **de** nostra bina tropaea **domo**!"	"de; domus"	7
126	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. her.5.9"	"Nondum tantus eras, **cum** te contenta marito / Edita **de** magno flumine nympha fui."	"cum; de"	5
127	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. her.8.13"	"Parcius Andromachen vexavit Achaia victrix, / **Cum** Danaus Phrygias ureret **ignis** opes."	"ignis; cum"	7
128	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. her.8.57"	"Rumpor, et ora mihi pariter **cum** mente tumescunt, / Pectoraque inclusis **ignibus** usta dolent."	"ignis; cum"	7
129	"stat. ach. 1.121"	"igne domum: cum **visa** procul de **litore** surgens"	"ov. her.10.17"	"Luna fuit; specto, siquid nisi **litora** cernam. / Quod **videant** oculi, nil nisi **litus** habent."	"uideo; litus"	9
130	"stat. ach. 1.121"	"igne domum: cum **visa** procul de **litore** surgens"	"ov. her.10.93"	"Si mare, si terras porrectaque **litora** **vidi**, / Multa mihi terrae, multa minantur aquae."	"uideo; litus"	7
131	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. her.10.133"	"Di facerent, ut me summa **de** puppe **videres**; / Movisset vultus maesta figura tuos!"	"de; uideo"	8
132	"stat. ach. 1.121"	"**igne** domum: cum **visa** procul de litore surgens"	"ov. her.12.33"	"Et **vidi** et perii; nec notis **ignibus** arsi, / Ardet ut ad magnos pinea taeda deos."	"ignis; uideo"	7
133	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.12.97"	"Ipsa ego, quae dederam medicamina, pallida sedi, / **Cum** **vidi** subitos arma tenere viros,"	"cum; uideo"	7
134	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.12.149"	"**Cum** minor e pueris (casu studione **videndi** / Constitit ad geminae limina prima foris)"	"cum; uideo"	9
135	"stat. ach. 1.121"	"igne domum: cum visa procul **de** litore **surgens**"	"ov. her.14.73"	"'**Surge** age, Belide, **de** tot modo fratribus unus! / Nox tibi, ni properas, ista perennis erit!'"	"de; surgo"	8
136	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.15.41"	"At mea **cum** legerem, sat iam formosa **videbar**; / Unam iurabas usque decere loqui."	"cum; uideo"	8
137	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. her.16.51"	"Forma vigorque animi, quamvis **de** plebe **videbar**, / Indicium tectae nobilitatis erat."	"de; uideo"	8
138	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.16.101"	"Te vigilans oculis, animo te nocte **videbam**, / Lumina **cum** placido victa sopore iacent."	"cum; uideo"	9
139	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul **de** litore surgens"	"ov. her.16.195"	"**Cum** **videas** cultus nostra **de** gente virorum, / Qualem Dardanias credis habere nurus?"	"cum; de; uideo"	8
140	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. her.16.199"	"Phryx erat et nostro genitus **de** sanguine, qui nunc / **Cum** dis potando nectare miscet aquas. "	"cum; de"	5
141	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.17.1"	"Nunc oculos tua **cum** violarit epistula nostros, / Non rescribendi gloria **visa** levis."	"uideo-uiso-uisum; cum"	6
142	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. her.17.105"	"Si te **vidissem**, primus **de** mille fuisses. / Iudicio veniam vir dabit ipse meo."	"de; uideo"	9
143	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.17.157"	"Aut mihi sic **visum** est. ego, **cum** dubitaret an iret, / 'Quam primum,' dixi, 'fac rediturus eas!'"	"uideo-uiso-uisum; cum"	9
144	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.18.119"	"Siqua fides vero est, veniens hinc esse natator, / **Cum** redeo, **videor** naufragus esse mihi."	"cum; uideo"	7
145	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.18.121"	"Hoc quoque, si credes: ad te via prona **videtur**; / A te **cum** redeo, clivus inertis aquae."	"cum; uideo"	8
146	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. her.18.139"	"Hoc mare, **cum** primum **de** virgine nomina mersa, / Quae tenet, est nanctum, tale fuisse puto."	"cum; de"	6
147	"stat. ach. 1.121"	"igne domum: **cum** visa **procul** de litore surgens"	"ov. her.18.175"	"An malim, dubito, toto **procul** orbe remotus / **Cum** domina longe spem quoque habere meam."	"cum; procul"	6
148	"stat. ach. 1.121"	"igne domum: **cum** visa procul de **litore** surgens"	"ov. her.18.205"	"Pace brevi nobis opus est, dum transferor isto; / **Cum** tua contigero **litora**, perstet hiemps!"	"cum; litus"	6
149	"stat. ach. 1.121"	"igne domum: **cum** visa procul **de** litore surgens"	"ov. her.19.19"	"Aut ego **cum** cana **de** te nutrice susurro, / Quaeque tuum, miror, causa moretur iter;"	"cum; de"	6
150	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.20.97"	"Adfuit et **vidit**, **cum** tu decepta rubebas, / Et vocem memori condidit aure tuam."	"cum; uideo"	7
151	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. her.20.99"	"Omina re careant! nihil est violentius illa, / **Cum** sua, quod nolim, numina laesa **videt**. "	"cum; uideo"	7
152	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. her.21.83"	"Quam **procul** ut **vidi**, 'quid me fugis, insula,' dixi, / 'Laberis in magno numquid, ut ante, mari?'"	"procul; uideo"	7
153	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. her.21.193"	"Iam quoque nescio quid **de** me sensisse **videtur**; / Nam lacrimae causa saepe latente cadunt,"	"de; uideo"	8
154	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. her.21.207"	"Scribis, ut invalidum liceat tibi **visere** corpus. / Es **procul** a nobis, et tamen inde noces."	"uiso; procul"	9
155	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. am.2.9b.49"	"Tu levis es multoque tuis ventosior alis, / **Gaudiaque** ambigua **dasque** negasque fide."	"gaudium; do"	10
156	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. am.2.10.25"	"Et lateri **dabit** in **vires** alimenta voluptas. / Decepta est opera nulla puella mea;"	"uireo-uis; do"	8
157	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. rem.83"	"Nam mora **dat** **vires**, teneras mora percoquit uvas, / Et validas segetes quae fuit herba, facit."	"uireo-uis; do"	8
158	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. rem.727"	"'Hic fuit, hic cubuit; thalamo dormivimus illo: / Hic mihi lasciva **gaudia** nocte **dedit**.'"	"gaudium; do"	8
159	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. ars.1.673"	"**Vim** licet appelles: grata est **vis** ista puellis: / Quod iuvat, invitae saepe **dedisse** volunt."	"do; uis"	8
160	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. ars.2.307"	"Ipsos concubitus, ipsum venerere licebit / Quod iuvat, et quae **dat** **gaudia** voce notes."	"gaudium; do"	8
161	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. ars.2.459"	"Oscula **da** flenti, Veneris **da** **gaudia** flenti, / Pax erit: hoc uno solvitur ira modo."	"gaudium; do"	8
162	"stat. ach. 1.122"	"Nereis; erumpit silvis — dant **gaudia** **vires** —"	"ov. ars.3.87"	"Ite per exemplum, genus o mortale, dearum, / **Gaudia** nec cupidis vestra negate **viris**."	"gaudium; uis"	7
163	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. ars.3.461"	"Si bene promittent, totidem promittite verbis: / Si **dederint**, et vos **gaudia** pacta **date**."	"gaudium; do"	9
164	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. her.10.27"	"Adscendo --- **vires** animus **dabat** --- atque ita late / Aequora prospectu metior alta meo."	"uireo-uis; do"	8
165	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. her.11.61"	"Spes bona **det** **vires**; fratri nam nupta futura es. / Illius, de quo mater, et uxor eris.'"	"uireo-uis; do"	8
166	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** gaudia **vires** —"	"ov. her.15.205"	"Efficite ut redeat; vates quoque vestra redibit. / Ingenio **vires** ille **dat**, ille rapit."	"uireo-uis; do"	8
167	"stat. ach. 1.122"	"Nereis; erumpit **silvis** — **dant** gaudia vires —"	"ov. her.16.109"	"Ardua proceris spoliantur Gargara **silvis**, / Innumerasque mihi longa **dat** Ida trabes."	"silua; do"	8
168	"stat. ach. 1.122"	"Nereis; erumpit silvis — **dant** **gaudia** vires —"	"ov. her.19.3"	"Longa mora est nobis omnis, quae **gaudia** differt. / **Da** veniam fassae; non patienter amo!"	"gaudium; do"	8
169	"stat. ach. 1.124"	"tunc blandus **dextra** atque imos demissus in **armos**"	"ov. am.2.3.7"	"Non tu natus equo, non fortibus utilis **armis**; / Bellica non **dextrae** convenit hasta tuae."	"dexter-dextera; armus"	8
170	"stat. ach. 1.126"	"Iamdudum **tacito** lustrat Thetis omnia **visu**"	"ov. ars.1.353"	"Proxima consiliis dominae sit ut illa, **videto**, / Neve parum **tacitis** conscia fida iocis."	"taceo-tacitum-tacitus; uideo"	9
171	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. ars.2.645"	"**Omnibus** Andromache **visa** est spatiosior aequo: / Unus, qui modicam diceret, Hector erat."	"uideo-uiso; omnis"	8
172	"stat. ach. 1.126"	"Iamdudum **tacito** lustrat Thetis **omnia** visu"	"ov. her.4.51"	"Namque mihi referunt, cum se furor ille remisit, / **Omnia**; me **tacitam** conscius urit amor."	"taceo-tacitus; omnis"	9
173	"stat. ach. 1.126"	"Iamdudum **tacito** lustrat Thetis omnia **visu**"	"ov. her.13.89"	"Ut **vidi**, ingemui, **tacitoque** in pectore dixi: / 'Signa reversuri sint, precor, ista viri!'"	"taceo-tacito-tacitum-tacitus; uideo"	9
174	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. her.15.121"	"Non veniunt in idem pudor atque amor. **omne** **videbat** / Vulgus; eram lacero pectus aperta sinu."	"uideo; omnis"	10
175	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. her.16.149"	"Ergo arsit merito, qui noverat **omnia**, Theseus, / Et **visa** es tanto digna rapina viro,"	"uideo-uiso; omnis"	7
176	"stat. ach. 1.126"	"Iamdudum **tacito** lustrat Thetis **omnia** visu"	"ov. her.17.53"	"Iuppiter ut soceri proavus **taceatur** et **omne** / Tantalidae Pelopis Tyndareique decus,"	"taceo; omnis"	9
177	"stat. ach. 1.126"	"Iamdudum tacito lustrat Thetis **omnia** **visu**"	"ov. her.20.89"	"Ipsa tibi dices, ubi **videris** **omnia** ferri: / 'Tam bene qui servit, serviat iste mihi!'"	"uideo; omnis"	10
178	"stat. ach. 1.127"	"nec perpessa **moras**: “ubinam **mea** pignora, Chiron,"	"ov. am.2.5.3"	"Vota **mori** **mea** sunt, cum te peccasse recordor, / O mihi perpetuum nata puella malum!"	"morus; meo-meum-meus"	7
179	"stat. ach. 1.127"	"nec perpessa **moras**: “ubinam **mea** pignora, Chiron,"	"ov. am.3.14.37"	"Mens abit et **morior** quotiens peccasse fateris, / Perque **meos** artus frigida gutta fluit."	"morus; meus"	8
180	"stat. ach. 1.127"	"nec perpessa moras: “**ubinam** **mea** pignora, Chiron,"	"ov. her.1.69"	"Scirem **ubi** pugnares, et tantum bella timerem, / Et **mea** cum multis iuncta querela foret. "	"ubi; meo-meum-meus"	7
181	"stat. ach. 1.127"	"nec perpessa moras: “ubinam **mea** **pignora**, Chiron,"	"ov. her.6.129"	"Spargere quae fratris potuit lacerata per agros / Corpora, **pignoribus** parceret illa **meis**?"	"meum-meus; pignus"	9
182	"stat. ach. 1.127"	"nec perpessa moras: “ubinam **mea** **pignora**, Chiron,"	"ov. her.9.149"	"Siquid adhuc habeo facti, cur Herculis uxor / Credar, coniugii mors **mea** **pignus** erit!"	"pignus; meo-meum-meus"	8
183	"stat. ach. 1.127"	"nec perpessa **moras**: “**ubinam** mea pignora, Chiron,"	"ov. her.21.55"	"Dic age nunc, solitoque tibi ne decipe **more**: / Quid facies odio, sic **ubi** amore noces?"	"morus; ubi"	8
184	"stat. ach. 1.128"	"dic,” ait, “aut **cur** ulla **puer** iam tempora ducit"	"ov. am.1.1.13"	"Sunt tibi magna, **puer**, nimiumque potentia regna; / **Cur** opus adfectas, ambitiose, novum?"	"puer; cur"	7
185	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla **puer** iam tempora ducit"	"ov. am.1.1.19"	"Nec mihi materia est numeris levioribus apta, / **Aut** **puer** **aut** longas compta puella comas.'"	"puer; aut"	7
186	"stat. ach. 1.128"	"dic,” ait, “**aut** **cur** ulla puer iam tempora ducit"	"ov. am.1.3.1"	"Iusta precor: quae me nuper praedata puella est, / **Aut** amet **aut** faciat, **cur** ego semper amem! "	"cur; aut"	6
187	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer **iam** tempora ducit"	"ov. am.1.6.57"	"**Aut** ego **iam** ferroque ignique paratior ipse, / Quem face sustineo, tecta superba petam."	"iam; aut"	5
188	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. am.3.2.43"	"Sed **iam** pompa venit --- linguis animisque favete! / **Tempus** adest plausus --- aurea pompa venit."	"iam; tempus"	6
189	"stat. ach. 1.128"	"dic,” ait, “aut **cur** **ulla** puer iam tempora ducit"	"ov. am.3.6.75"	"**Cur**, modo Vestalis, taedas invitor ad **ullas** / Turpis et Iliacis infitianda focis?"	"cur; ullus"	9
190	"stat. ach. 1.128"	"**dic**,” ait, “aut **cur** ulla puer iam tempora ducit"	"ov. ars.1.313"	"A, quotiens vaccam vultu spectavit iniquo, / Et **dixit** 'domino **cur** placet ista meo?"	"cur; dico"	7
191	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. ars.1.607"	"Conloquii **iam** **tempus** adest; fuge rustice longe / Hinc pudor; audentem Forsque Venusque iuvat."	"iam; tempus"	7
192	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla puer **iam** tempora ducit"	"ov. ars.1.701"	"Saepe 'mane!' **dixit**, cum **iam** properaret Achilles; / Fortia nam posita sumpserat arma colo."	"iam; dico"	6
193	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. ars.2.665"	"Praecipue si flore caret, meliusque peractum / **Tempus**, et albentes **iam** legit illa comas."	"iam; tempus"	6
194	"stat. ach. 1.128"	"dic,” ait, “aut **cur** ulla **puer** iam tempora ducit"	"ov. ars.2.683"	"Odi concubitus, qui non utrumque resolvunt; / Hoc est, **cur** **pueri** tangar amore minus."	"puer; cur"	9
195	"stat. ach. 1.128"	"**dic**,” ait, “aut **cur** ulla puer iam tempora ducit"	"ov. ars.3.37"	"Quaere, novem **cur** una viae **dicantur**, et audi / Depositis silvas Phyllida flesse comis."	"cur; dico"	9
196	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. ars.3.59"	"Venturae memores **iam** nunc estote senectae: / Sic nullum vobis **tempus** abibit iners."	"iam; tempus"	6
197	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer iam **tempora** **ducit**"	"ov. ars.3.809"	"Lusus habet finem: cygnis descendere **tempus**, / **Duxerunt** collo qui iuga nostra suo."	"duco; tempus"	10
198	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla puer iam **tempora** ducit"	"ov. her.3.23"	"Ipse Menoetiades tum, cum tradebar, in aurem / 'Quid fles? hic parvo **tempore**,' **dixit**, 'eris.'"	"dico; tempus"	7
199	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer **iam** tempora ducit"	"ov. her.10.83"	"**Iam** **iam** venturos **aut** hac **aut** suspicor illac, / Qui lanient avido viscera dente, lupos."	"iam; aut"	6
200	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla **puer** **iam** tempora ducit"	"ov. her.15.93"	"O nec adhuc iuvenis, nec **iam** **puer**, utilis aetas, / O decus atque aevi gloria magna tui,"	"puer; iam"	7
201	"stat. ach. 1.128"	"**dic**,” ait, “aut cur **ulla** puer iam tempora ducit"	"ov. her.16.339"	"Ei mihi! pars a me vix **dicitur** **ulla** futuri. / Plura feres, quam quae littera nostra refert."	"dico; ullus"	8
202	"stat. ach. 1.128"	"**dic**,” ait, “aut cur ulla puer **iam** tempora ducit"	"ov. her.18.15"	"Protinus haec scribens, 'felix, i, littera!' **dixi**, / '**Iam** tibi formosam porriget illa manum."	"iam; dico"	7
203	"stat. ach. 1.128"	"**dic**,” ait, “**aut** cur ulla puer iam tempora ducit"	"ov. her.18.169"	"Digna quidem caelo es --- sed adhuc tellure morare, / **Aut** **dic**, ad superos et mihi qua sit iter! "	"dico; aut"	8
204	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer iam **tempora** ducit"	"ov. her.19.165"	"Forsitan ad reditum metuas ne **tempora** desint, / **Aut** gemini nequeas ferre laboris onus."	"aut; tempus"	6
205	"stat. ach. 1.128"	"dic,” ait, “aut cur ulla puer **iam** **tempora** ducit"	"ov. her.19.195"	"Namque sub aurora, **iam** dormitante lucerna, / Somnia quo cerni **tempore** vera solent,"	"iam; tempus"	6
206	"stat. ach. 1.128"	"dic,” ait, “**aut** cur ulla puer **iam** tempora ducit"	"ov. her.21.59"	"**Aut** tibi **iam** nulla est speratae cura puellae, / Quam ferus indigna tabe perire sinis,"	"iam; aut"	5
207	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.1.10.17"	"Quid puerum Veneris pretio prostare iubetis? / Quo pretium condat, **non** habet ille **sinum**!"	"sinum; non"	8
208	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. am.1.10.19"	"Nec Venus apta feris Veneris nec filius armis ---  / **Non** decet inbelles aera **merere** deos."	"mereo-mereor; non"	9
209	"stat. ach. 1.129"	"te sine? **non** merito **trepidus** sopor atraque matri"	"ov. am.2.2.5"	"Protinus, ut placuit, misi scriptoque rogavi. / Rescripsit **trepida** '**non** licet!' illa manu; "	"trepidus; non"	10
210	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.2.10.11"	"Quid geminas, Erycina, meos **sine** fine dolores? / **Non** erat in curas una puella satis?"	"non; sine-sinis-sino-sinum"	6
211	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.2.10.23"	"Sufficiam --- graciles, **non** sunt **sine** viribus artus; / Pondere, **non** nervis corpora nostra carent;"	"non; sine-sinis-sino-sinum"	6
212	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.2.14.25"	"Sponte fluant matura sua --- **sine** crescere nata; / Est pretium parvae **non** leve vita morae."	"non; sine-sinis-sino-sinum"	5
213	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.3.3.19"	"**Non** satis est, quod vos habui **sine** pondere testis, / Et mecum lusos ridet inulta deos?"	"non; sine-sinis-sino-sinum"	5
214	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. am.3.4.39"	"In qua Martigenae **non** sunt **sine** crimine nati / Romulus Iliades Iliadesque Remus."	"non; sine-sinis-sino-sinum"	6
215	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. am.3.6.105"	"At tibi pro **meritis**, opto, **non** candide torrens, / Sint rapidi soles siccaque semper hiemps!"	"mereo-mereor-meritum; non"	8
216	"stat. ach. 1.129"	"te sine? **non** merito **trepidus** sopor atraque matri"	"ov. am.3.8.25"	"Discite, qui sapitis, **non** quae nos scimus inertes, / Sed **trepidas** acies et fera castra sequi"	"trepidus; non"	9
217	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. rem.37"	"His lacrimis contentus eris **sine** crimine mortis; / **Non** tua fax avidos digna subire rogos.'"	"non; sine-sinis-sino-sinum"	6
218	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. rem.61"	"Arte mea Tereus, quamvis Philomela placeret, / Per facinus fieri **non** **meruisset** avis."	"mereo; non"	10
219	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. ars.1.121"	"Nam timor unus erat, facies **non** una timoris: / Pars laniat crines, pars **sine** mente sedet;"	"non; sine-sinis-sino-sinum"	5
220	"stat. ach. 1.129"	"te sine? **non** merito **trepidus** sopor atraque matri"	"ov. ars.1.459"	"Disce bonas artes, moneo, Romana iuventus, / **Non** tantum **trepidos** ut tueare reos;"	"trepidus; non"	9
221	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. ars.2.453"	"Quem videat lacrimans, quem torvis spectet ocellis, / Quo **sine** **non** possit vivere, posse velit."	"non; sine-sinis-sino-sinum"	6
222	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. ars.3.133"	"Munditiis capimur: **non** sint **sine** lege capilli: / Admotae formam dantque negantque manus."	"non; sine-sinis-sino-sinum"	6
223	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.1.77"	"Forsitan et narres, quam sit tibi rustica coniunx, / Quae tantum lanas **non** **sinat** esse rudes."	"non; sino"	9
224	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. her.5.155"	"Et potes, et **merui** --- dignae miserere puellae! / **Non** ego cum Danais arma cruenta fero --- "	"mereo; non"	8
225	"stat. ach. 1.129"	"te sine? **non** merito trepidus sopor atraque **matri**"	"ov. her.6.105"	"**Non** probat Alcimede **mater** tua --- consule **matrem** ---  / **Non** pater, a gelido cui venit axe nurus."	"mater; non"	7
226	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.8.7"	"'Quid facis, Aeacide? **non** sum **sine** vindice,' dixi: / 'Haec tibi sub domino est, Pyrrhe, puella suo!'"	"non; sine-sinis-sino-sinum"	6
227	"stat. ach. 1.129"	"te **sine**? non merito trepidus sopor atraque **matri**"	"ov. her.8.89"	"Parva mea **sine** **matre** fui, pater arma ferebat, / Et duo cum vivant, orba duobus eram."	"mater; sine-sinis-sino-sinum"	7
228	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.9.123"	"**Non** **sinis** averti; mediam captiva per urbem / Invitis oculis adspicienda venit."	"sinis-sino-sinum; non"	8
229	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. her.10.141"	"**Non** te per **meritum**, quoniam male cessit, adoro; / Debita sit facto gratia nulla meo."	"mereo-mereor-meritum; non"	8
230	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.12.113"	"At **non** te fugiens **sine** me, germane, reliqui! / Deficit hoc uno littera nostra loco."	"non; sine-sinis-sino-sinum"	6
231	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.15.95"	"Huc ades inque sinus, formose, relabere nostros! / **Non** ut ames oro, verum ut amere **sinas**."	"non; sino"	9
232	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.16.129"	"Excipit hospitio vir me tuus --- hoc quoque factum / **Non** **sine** consilio numinibusque deum!"	"non; sine-sinis-sino-sinum"	6
233	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.17.13"	"Rustica sim sane, dum **non** oblita pudoris, / Dumque tenor vitae sit **sine** labe meae."	"non; sine-sinis-sino-sinum"	5
234	"stat. ach. 1.129"	"te **sine**? **non** merito trepidus sopor atraque matri"	"ov. her.18.63"	"**Non** **sinit** Endymion te pectoris esse severi. / Flecte, precor, vultus ad mea furta tuos!"	"non; sino"	8
235	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. her.20.95"	"**Non** **meruit** falli mecum quoque Delia; si **non** / Vis mihi promissum reddere, redde deae."	"mereo; non"	9
236	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. her.21.47"	"Iam pudet, et timeo, quamvis mihi conscia **non** sim, / Offensos videar ne **meruisse** deos."	"mereo; non"	8
237	"stat. ach. 1.129"	"te sine? **non** **merito** trepidus sopor atraque matri"	"ov. her.21.201"	"Ingemit et tacito suspirat pectore, meque / Offensam, quamvis **non** **mereatur**, habet."	"mereo-mereor; non"	10
238	"stat. ach. 1.130"	"signa **deum** et **magnos** utinam mentita timores?"	"ov. am.2.19.17"	"Quas mihi blanditias, quam dulcia verba parabat / Oscula, **di** **magni**, qualia quotque dabat! "	"magnus; deus"	8
239	"stat. ach. 1.130"	"signa deum et **magnos** utinam mentita **timores**?"	"ov. am.3.4.29"	"Non proba fit, quam vir servat, sed adultera cara; / Ipse **timor** pretium corpore **maius** habet."	"magnus; timor"	8
240	"stat. ach. 1.130"	"**signa** **deum** et magnos utinam mentita timores?"	"ov. rem.705"	"Phoebus adest: sonuere lyrae, sonuere pharetrae; / **Signa** **deum** nosco per sua: Phoebus adest."	"signo-signum; deus"	8
