# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
14	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 1.435"	"**isque** ubi progrediens numerosa luce **per** alta"	"eo; per"	8
15	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 2.205"	"gaudia mente parant; socias **it** Fama **per** urbes,"	"eo; per"	7
16	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"stat. theb. 2.275"	"certatim iuvere manu; **sed** **plurimus** ipsi"	"sed; multus"	8
17	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 2.318"	"ingemuisse sibi, **per** noctem ae luce sub **omni**"	"per; omnis"	7
18	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 2.362"	"coniugis et geminas **ibis** regina **per** urbes.”"	"eo; per"	8
19	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 3.386"	"finitimas adhibere manus, iamque **ire**. **sed** altus"	"sed; eo-iris-irus"	6
20	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 3.662"	"nunc **eat** iste furor; **sed** prima ad classica cum iam"	"sed; eo"	7
21	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"stat. theb. 3.714"	"**sed** mihi **multa** dei—nec tu sperare, quod urges,"	"sed; multus"	8
22	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 5.151"	"uberibus ferroque **omnes** exire **per** annos,"	"per; omnis"	8
23	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 5.338"	"**per** latera, abruptam eredas radicibus **ire**"	"eo-iris-irus; per"	6
24	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 5.376"	"nos quoque **per** rupes murorumque aggere ab **omni**,"	"per; omnis"	7
25	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 5.546"	"mentis ab augurio sparsoque **per** **omnia** visu"	"per; omnis"	8
26	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 5.581"	"et Nemees reptatus ager, lucosque **per** **omnis**"	"per; omnis"	8
27	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 6.307"	"saepe **per** Ionium Libycumque natantibus **ire**"	"eo-iris-irus; per"	6
28	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 6.628"	"o pueri! virtus iterum temptanda; **sed** **ite**"	"sed; eo"	6
29	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 7.280"	"macte animo iuvenis, medios parat **ire** **per** enses"	"eo-iris-irus; per"	6
30	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 7.359"	"!” Dicenti maduere genae, vultumque **per** **omnem**"	"per; omnis"	9
31	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"stat. theb. 7.480"	"praecipitantem artus et **plus** quam possit **euntem**"	"multus; eo"	8
32	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 7.761"	"corpora rimantur terras, **omnisque** **per** artus"	"per; omnis"	9
33	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 8.65"	"**sed** quid ego haec? **i**, Tartareas ulciscere sedes,"	"sed; eo"	6
34	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 8.475"	"**per** totum cupit **ire** pecus, sic Aona saxo,"	"eo-iris-irus; per"	6
35	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"stat. theb. 8.745"	"Moti **omnes**, **sed** primus abit primusque repertum"	"sed; omnis"	7
36	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"stat. theb. 9.103"	"si demus, pius ignis edat.” nec **plura**, **sed** ingens"	"sed; multus"	8
37	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 9.113"	"longius indulget dextrae motusque **per** **omnes**"	"per; omnis"	8
38	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 9.343"	"altrices inrumpis aquas.” nihil ille, **sed** **ibat**"	"sed; eo"	6
39	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 9.542"	"**itque** **per** Aonios alte mucrone corusco"	"eo; per"	9
40	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 9.552"	"**it** tremibunda abies clipeum **per** et aerea texta"	"eo; per"	6
41	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 9.752"	"**ibat** in auctorem: **sed** divum fortia quid non"	"sed; eo"	6
42	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"stat. theb. 10.81"	"orbibus accingi solitis iubet **Irin** et **omne**"	"eo-iris-irus; omnis"	9
43	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"stat. theb. 10.136"	"**Iris** et obtusum **multo** iubar excitat imbri."	"iris-irus; multus"	9
44	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"stat. theb. 10.244"	"ecce dies; tunc arma palam, tunc **ibimus** **omnes**.”"	"eo; omnis"	9
45	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 10.363"	"mens humilis luctu, **sed** nunc prior **ibo**” — viamque"	"sed; eo"	8
46	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 10.382"	"ortus, **eunt** taciti **per** maesta silentia magnis"	"eo; per"	8
47	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"stat. theb. 10.565"	"una **omnes** eademque subit formido **per** annos:"	"per; omnis"	7
48	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 10.714"	"**i** Danaas acies mediosque **per** obvius enses;"	"eo; per"	7
49	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"stat. theb. 10.731"	"**sed** moror; **i**, refove dubium turbaeve ferenti"	"sed; eo"	6
50	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"stat. theb. 11.38"	"quae magis arma sonent, quo **plus** **eat** hasta lacerto."	"multus; eo"	8
51	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"stat. theb. 12.811"	"o mihi bissenos **multum** vigilata **per** annos"	"multus; per"	7
52	"stat. ach. 1.5"	"sic amor **est** — heroa velis Scyroque **latentem**"	"stat. theb. 1.281"	"et generis miseresce tui. **sunt** impia **late**"	"lateo; sum"	7
53	"stat. ach. 1.5"	"**sic** amor est — heroa velis Scyroque **latentem**"	"stat. theb. 1.428"	"forsan et accinctos **lateri**—**sic** ira ferebat—"	"sic; lateo"	8
54	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"stat. theb. 1.657"	"vota mihi. satis **est**: merui, ne parcere **velles**."	"uolo; sum"	8
55	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"stat. theb. 1.698"	"Castaliae flavos **amor** **est** tibi mergere crines,"	"amo-amor; sum"	7
56	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"stat. theb. 2.450"	"si modo notus **amor** meritique **est** gratia, patres"	"amo-amor; sum"	7
57	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 3.100"	"**sic** dignum **est**—passure situm, qui comminus ausus"	"sic; sum"	6
58	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 3.195"	"talis **erat** vulgi status, et **sic** urbe relicta"	"sic; sum"	6
59	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 3.547"	"qui cadit, agnosco.” trepidos **sic** mole **futuri**"	"sic; sum"	7
60	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"stat. theb. 4.780"	"**sic** Parcae **volvere**—locat ponique negantis"	"uolo; sic"	8
61	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"stat. theb. 5.428"	"Aethiopum et mensas **amor** **est** intrare minores;"	"amo-amor; sum"	7
62	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"stat. theb. 6.320"	"ille ibit, minus ipse **voles**.” **sic** ignea lora"	"uolo; sic"	9
63	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"stat. theb. 6.406"	"quae bello **sic** tela **volant**, quae nubila caelo?"	"uolo; sic"	8
64	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 6.830"	"ante alios **erat** uncta pale. **sic** otia Martis"	"sic; sum"	6
65	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 7.393"	"perspicuas **sic** luce **fores** et virgea pastor"	"sic; sum"	7
66	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"stat. theb. 8.180"	"quae pacem magis hora **velit**? quis iam omne **futurum**"	"uolo; sum"	9
67	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"stat. theb. 8.557"	"aversatus **erat**; sponsam quin castus **amanti**"	"amo; sum"	9
68	"stat. ach. 1.5"	"sic amor est — heroa **velis** Scyroque **latentem**"	"stat. theb. 8.719"	"et **vellet** **latuisse** manum, sed gaudia turmae"	"uolo; lateo"	10
69	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"stat. theb. 10.103"	"**est** ubi Martigenae socium pulvinar **Amori**"	"amor; sum"	8
70	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"stat. theb. 10.438"	"nil emimus tanti, nec **sic** **velit** ipse cremari.”"	"uolo; sic"	7
71	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"stat. theb. 11.143"	"effigiem — **sunt** monstra deum, **sic** ire parabat,"	"sic; sum"	7
72	"stat. ach. 1.7"	"sistere, **sed** tota **iuvenem** deducere Troia."	"stat. theb. 3.384"	"non **iuvenum** modo, **sed** gelidis et inertibus aevo"	"sed; iuuenis"	7
73	"stat. ach. 1.7"	"sistere, **sed** tota **iuvenem** deducere Troia."	"stat. theb. 6.325"	"**sed** **iuvenem** durae prohibebant discere Parcae."	"sed; iuuenis"	8
74	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"stat. theb. 1.73"	"exaudi, **si** **digna** precor quaeque ipsa furenti"	"si; digno-dignus"	8
75	"stat. ach. 1.8"	"tu **modo**, si veterem **digno** deplevimus haustu,"	"stat. theb. 1.87"	"mens iuvenum; **modo** **digna** veni, mea pignora nosces.”"	"digno-dignus; modo-modus"	8
76	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"stat. theb. 2.450"	"**si** **modo** notus amor meritique est gratia, patres"	"si; modo-modus"	6
77	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"stat. theb. 5.467"	"**si** **modo** fata sinunt aluitque rogata Lycaste."	"si; modo-modus"	6
78	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"stat. theb. 7.329"	"**si** **modo** placavit felix Aegina Tonantem."	"si; modo-modus"	6
79	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"stat. theb. 11.571"	"**si** **modo** Agenorei stat Gnosia iudicis urna,"	"si; modo-modus"	6
80	"stat. ach. 1.8"	"tu modo, **si** **veterem** digno deplevimus haustu,"	"stat. theb. 12.374"	"**si** quid in hoc **veteri** bellorum sanguine mecum"	"si; uetus"	8
81	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"stat. theb. 2.121"	"sidera lucis equi—ramos **ac** vellera **fronti**"	"atque; frons"	9
82	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"stat. theb. 3.444"	"incertusque animi, **daret** armis iura **novosque**"	"nouus; do"	9
83	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"stat. theb. 3.484"	"sic **dedit** effusum chaos in **nova** semina texens,"	"nouus; do"	7
84	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, novos **ac** fronde secunda"	"stat. theb. 3.626"	"**Phoebus** agit; vobis ventura **atque** omne. quod ultra est."	"atque; phoebus"	8
85	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"stat. theb. 4.460"	"erigitur Cereri; **frontes** **atque** omne cupressus"	"atque; frons"	9
86	"stat. ach. 1.9"	"**da** **fontes** mihi, Phoebe, novos ac fronde secunda"	"stat. theb. 4.686"	"quem **damus**. Argolicos paulum mihi **fontibus** amnes"	"do; fons"	9
87	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"stat. theb. 5.457"	"virginibus **dare** vincla **novis**: sua iura cruentum"	"nouus; do"	8
88	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, **novos** ac fronde secunda"	"stat. theb. 5.744"	"**Phoebe**, moras, semperque **novis** bellare vetemur"	"nouus; phoebe-phoebus"	8
89	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"stat. theb. 7.759"	"Lampus: in hunc sacras **Phoebus** **dedit** ipse sagittas,"	"phoebus; do"	8
90	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, **novos** ac fronde secunda"	"stat. theb. 8.195"	"quidquid es, aeternus **Phoebo** dolor et **nova** clades"	"nouus; phoebus"	8
91	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"stat. theb. 9.903"	"huic **dabis** exsequias, **atque** inter iusta memento,"	"atque; do"	7
92	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"stat. theb. 10.763"	"indulges mihi, **Phoebe**, mori, **date** gaudia Thebis,"	"do; phoebe-phoebus"	9
93	"stat. ach. 1.9"	"**da** **fontes** mihi, Phoebe, novos ac fronde secunda"	"stat. theb. 11.96"	"Cocyti de **fonte** comae, **da** iungere vires,"	"do; fons"	8
94	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"stat. theb. 11.660"	"incipit **atque** **datis** abolere Menoecea regnis."	"atque; do"	7
95	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, novos **ac** fronde secunda"	"stat. theb. 12.4"	"discutit **ac** reduci magnum parat aethera **Phoebo**:"	"atque; phoebus"	7
96	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"stat. theb. 12.754"	"**atque** hunc diversa bellorum in **fronte** maniplos"	"atque; frons"	7
97	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"stat. theb. 4.537"	"**ne** volgata mihi. quis **enim** remeabile saxum"	"neo; enim"	6
98	"stat. ach. 1.10"	"necte **comas**: neque **enim** Aonium nemus advena pulso"	"stat. theb. 6.178"	"Hypsipylen — neque **enim** illa **comas** nec pectora servat —"	"come-como; enim"	7
99	"stat. ach. 1.10"	"**necte** comas: neque enim **Aonium** nemus advena pulso"	"stat. theb. 6.505"	"**Aonius** **nexusque** diu per terga volutus"	"aonius; necto"	10
100	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"stat. theb. 6.633"	"diva potens **nemorum**, tibi **enim** hic, tibi crinis honori"	"enim; nemus"	7
101	"stat. ach. 1.10"	"**necte** **comas**: neque enim Aonium nemus advena pulso"	"stat. theb. 7.170"	"**nectere** fronde **comas** et ad inspirata rotari"	"come-como; necto"	10
102	"stat. ach. 1.10"	"necte comas: neque **enim** **Aonium** nemus advena pulso"	"stat. theb. 7.630"	"**Aoniam**; vidistis **enim**, dum Marte propinquo"	"aonius; enim"	9
103	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"stat. theb. 8.326"	"**ne** propera: veniemus **enim**, quo limite cuncti,"	"neo; enim"	6
104	"stat. ach. 1.10"	"necte **comas**: neque enim Aonium **nemus** advena pulso"	"stat. theb. 10.368"	"ille **comes** nuper **nemorumque** insignis alumnus,"	"come-como; nemus"	8
105	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"stat. theb. 2.657"	"pollicitus **mea** colla duci: **nunc** arma diemque"	"nunc; meo-meum-meus"	6
106	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"stat. theb. 3.360"	"ante urbem vacuam, **nunc** o, **nunc** **tempus** in hostes,"	"nunc; tempus"	7
107	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"stat. theb. 3.467"	"fronde comam et niveis ornati **tempora** **vittis**"	"tempus; uitta"	9
108	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"stat. theb. 3.662"	"**nunc** eat iste furor; sed **prima** ad classica cum iam"	"primus; nunc"	7
109	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"stat. theb. 4.326"	"**nunc** ubi bella tibi? nil te **mea** tela iuvabunt"	"nunc; meo-meum-meus"	6
110	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"stat. theb. 9.722"	"et **nunc** illa **meas** ingentem plangit ad aras"	"meo-meus; nunc"	8
111	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"stat. theb. 10.195"	"Aonidum legio: **tempus** **nunc** funera regum"	"nunc; tempus"	7
112	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"stat. theb. 10.888"	"**nunc** ubi saeva manus, **meaque** heu cunabula flammae,"	"nunc; meo-meum-meus"	9
113	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"stat. theb. 11.248"	"ille vocat: **nunc** **tempus** erat, sator optime divom!"	"nunc; tempus"	7
114	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt **tempora** vittis."	"stat. theb. 11.394"	"o mihi **nunc** **primum** longo post **tempore**, frater,"	"primus; nunc; tempus"	7
115	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"stat. theb. 11.605"	"tarda **meam**, pietas, longo post **tempore** mentem"	"meus; tempus"	8
116	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"stat. theb. 12.188"	"**nunc** hospes miserae, **primas** **nunc** sponsus ad aras,"	"primus; nunc"	8
117	"stat. ach. 1.12"	"**scit** **Dircaeus** ager meque inter prisca parentum"	"stat. theb. 6.907"	"partem haud exiguam — **scitis** — **Dircaeus** haberet"	"scio; dircaeus"	10
118	"stat. ach. 1.13"	"nomina cumque **suo** numerant Amphione **Thebae**."	"stat. theb. 2.308"	"respicere ad **Thebas** iamque et **sua** quaerere regna,"	"suus; thebae"	7
119	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"stat. theb. 3.183"	"arva **suis**. sed nec veteris **cum** regia Cadmi"	"suo-suus; cum"	8
120	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"stat. theb. 7.639"	"**cum** **sua** Centaurus moriens in terga recumbit,"	"suus; cum"	8
121	"stat. ach. 1.13"	"nomina cumque **suo** **numerant** Amphione Thebae."	"stat. theb. 8.372"	"axis, et incerti **numerant** **sua** sidera nautae."	"suus; numero"	10
122	"stat. ach. 1.13"	"nomina **cumque** suo numerant **Amphione** Thebae."	"stat. theb. 9.806"	"**Amphion**, **cum** se medio Latonia campo"	"amphion; cum"	8
123	"stat. ach. 1.13"	"**nomina** cumque suo **numerant** Amphione Thebae."	"stat. theb. 10.273"	"agmina, quis **numeret** caedes, aut **nomine** turbam"	"nomen; numero"	9
124	"stat. ach. 1.13"	"nomina cumque **suo** numerant Amphione **Thebae**."	"stat. theb. 10.334"	"pone modum: sunt et diris **sua** numina **Thebis**."	"suus; thebae"	7
125	"stat. ach. 1.13"	"nomina **cumque** suo numerant Amphione **Thebae**."	"stat. theb. 11.487"	"defendis **Thebas**. ubi tunc, **cum** bella cieret"	"cum; thebae"	7
126	"stat. ach. 1.13"	"nomina **cumque** suo numerant Amphione **Thebae**."	"stat. theb. 12.698"	"quis fuit ille dies? tanto **cum** sanguine **Thebis**"	"cum; thebae"	7
127	"stat. ach. 1.14"	"**At** tu, quem **longe** primum stupet Itala virtus"	"stat. theb. 2.41"	"**ast** ubi prona dies, **longos** super aequora fines"	"at; longus"	8
128	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"stat. theb. 5.43"	"immo age, dum **primi** **longe** damus agmina vulgi"	"primus; longus"	8
129	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"stat. theb. 6.617"	"occupat, et **longae** **primus** ferit ostia portae."	"primus; longus"	8
130	"stat. ach. 1.14"	"**At** tu, quem longe **primum** stupet Itala virtus"	"stat. theb. 11.315"	"**At** genetrix **primam** funestae sortis ut amens"	"primus; at"	8
131	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"stat. theb. 11.394"	"o mihi nunc **primum** **longo** post tempore, frater,"	"primus; longus"	8
132	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"stat. theb. 12.358"	"et **primus** sine matre furor, nec **longa** morata est,"	"primus; longus"	7
133	"stat. ach. 1.15"	"Graiaque, cui **geminae** florent **vatumque** ducumque"	"stat. theb. 3.466"	"huc **gemini** **vates** sanctam canentis olivae"	"geminus; uates"	8
134	"stat. ach. 1.15"	"Graiaque, cui geminae florent **vatumque** **ducumque**"	"stat. theb. 4.610"	"Annius **vates**: Tyriae **dux** inelyte Thebes."	"uates; dux"	8
135	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"stat. theb. 2.545"	"**huc** ferus **atque** illuc animum pallentiaque ira"	"atque; huc"	6
136	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 3.66"	"crudelem **veniam** **atque** inhonorae munera lucis,"	"atque; uenia-uenio"	8
137	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"stat. theb. 3.68"	"Atropos **atque** olim non haec **data** ianua leti"	"atque; do"	7
138	"stat. ach. 1.17"	"da **veniam** ac **trepidum** patere hoc sudare parumper"	"stat. theb. 3.186"	"infelix Athamas **trepido** de monte **veniret**,"	"trepidus; uenio"	8
139	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 3.255"	"non secus **ac** longa **ventorum** pace solutum"	"atque; uenio"	9
140	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"stat. theb. 3.626"	"Phoebus agit; vobis **ventura** **atque** omne. quod ultra est."	"atque; uenio"	8
141	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere **hoc** sudare parumper"	"stat. theb. 5.111"	"luctibus, **atque** adeo primum **hoc** mihi noscere **detur**."	"atque; do; huc"	8
142	"stat. ach. 1.17"	"da veniam **ac** trepidum patere hoc **sudare** parumper"	"stat. theb. 5.124"	"plena mihi domus **atque** ingens, en cernite, **sudor**."	"atque; sudo"	7
