# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
11	"stat. ach. 1.3"	"diva, refer, **quamquam** **acta** **viri** multum inclita cantu"	"ov. met. 12.500"	"vixque **viro**: **quamquam** ille **vir** est, nos segnibus **actis**"	"uir; quamquam-quisquam-quisquis; uir-uirus; acte-actum-ago"	9
12	"stat. ach. 1.3"	"diva, **refer**, quamquam **acta** viri multum inclita cantu"	"ov. met. 12.540"	"**acta** tibi, senior! Certe mihi saepe **referre**"	"refero; acte-actum-ago"	8
13	"stat. ach. 1.3"	"diva, refer, quamquam **acta** **viri** multum inclita cantu"	"ov. met. 13.198"	"(plenaque adhuc erat illa **viris**), interritus **egi**,"	"uir-uirus; ago"	9
14	"stat. ach. 1.3"	"diva, **refer**, quamquam **acta** viri multum inclita cantu"	"ov. met. 13.956"	"Hactenus **acta** tibi possum memoranda **referre**,"	"refero; acte-actum-ago"	8
15	"stat. ach. 1.3"	"diva, **refer**, quamquam acta viri **multum** inclita cantu"	"ov. met. 14.310"	"hoc quoque cum **multis**, quod clam mihi **rettulit** una"	"multus; refero"	8
16	"stat. ach. 1.3"	"diva, refer, quamquam **acta** viri **multum** inclita cantu"	"ov. met. 15.757"	"et **multos** meruisse, aliquos **egisse** triumphos,"	"multus; ago"	9
17	"stat. ach. 1.3"	"diva, refer, **quamquam** **acta** viri multum inclita cantu"	"ov. met. 15.852"	"Hic sua praeferri **quamquam** vetat **acta** paternis,"	"quamquam-quisquam-quisquis; acte-actum-ago"	8
18	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 1.102"	"saucia vomeribus **per** se dabat **omnia** tellus;"	"per; omnis"	7
19	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. met. 1.138"	"poscebatur humus, **sed** **itum** est in viscera terrae:"	"sed; eo"	9
20	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 1.652"	"“me miserum!” ingeminat, “tune es quaesita **per** **omnes**"	"per; omnis"	8
21	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"ov. met. 1.681"	"Sedit Atlantiades et **euntem** **multa** loquendo"	"multus; eo"	8
22	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire per **omnem** —"	"ov. met. 3.279"	"Iuppiter ut sit” ait:  “metuo tamen **omnia**: **multi**"	"multus; omnis"	8
23	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 3.636"	"**Per** mare fallaces **perque** **omnia** numina iurant"	"per; omnis"	8
24	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. met. 3.699"	"Perstat Echionides. Nec iam iubet **ire**, **sed** ipse"	"sed; eo-iris-irus"	6
25	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. met. 4.16"	"et quae praeterea **per** Graias **plurima** gentes"	"multus; per"	8
26	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 4.227"	"**omnia** qui video, **per** quem videt **omnia** tellus,"	"per; omnis"	7
27	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. met. 4.586"	"Ille quidem vult **plura** loqui, **sed** lingua repente"	"sed; multus"	8
28	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 4.700"	"aerias ausus iactatis **ire** **per** auras,"	"eo-iris-irus; per"	7
29	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"ov. met. 5.464"	"Sicaniam repetit; dumque **omnia** lustrat **eundo**,"	"eo; omnis"	9
30	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. met. 5.466"	"**omnia** narrasset: **sed** et os et lingua volenti"	"sed; omnis"	7
31	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. met. 5.495"	"Sicaniam peregrina colo, **sed** gratior **omni**"	"sed; omnis"	7
32	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"ov. met. 5.589"	"calculus **omnis** erat, quas tu vix **ire** putares."	"eo-iris-irus; omnis"	7
33	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. met. 6.152"	"**Multa** dabant animos: **sed** enim nec coniugis artes"	"sed; multus"	8
34	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 6.208"	"an dea sim dubitor **perque** **omnia** saecula cultis"	"per; omnis"	8
35	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 6.278"	"oscula dispensat natos suprema **per** **omnes**."	"per; omnis"	8
36	"stat. ach. 1.4"	"Maeonio, **sed** plura **vacant**: nos ire per omnem —"	"ov. met. 6.585"	"defuerunt; nec flere **vacat**, **sed** fasque nefasque"	"sed; uaco"	9
37	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. met. 7.43"	"occidat ingratus. **Sed** non **is** vultus in illo,"	"sed; eo"	7
38	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. met. 7.534"	"miliaque incultos serpentum **multa** **per** agros"	"multus; per"	7
39	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 8.76"	"Et cur ulla foret me fortior? **Ire** **per** ignes"	"eo-iris-irus; per"	7
40	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 9.202"	"ignis edax imis **perque** **omnes** pascitur artus."	"per; omnis"	8
41	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. met. 11.371"	"caede boum diramque famem finire, **sed** **omne**"	"sed; omnis"	7
42	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. met. 11.384"	"**ire**, **sed** Alcyone coniunx excita tumultu"	"sed; eo-iris-irus"	6
43	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. met. 11.451"	"“Longa quidem est nobis **omnis** mora: **sed** tibi iuro"	"sed; omnis"	7
44	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"ov. met. 11.513"	"**ibat** in arma ratis **multoque** erat altior illis."	"multus; eo"	9
45	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. met. 11.562"	"invocat heu! frustra. **Sed** **plurima** nantis in ore"	"sed; multus"	8
46	"stat. ach. 1.4"	"Maeonio, sed plura **vacant**: nos ire per **omnem** —"	"ov. met. 11.643"	"quaeque **vacant** anima, fallaciter **omnia** transit."	"uaco; omnis"	9
47	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 11.768"	"pectus habens silvas captatam saepe **per** **omnes**"	"per; omnis"	8
48	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. met. 12.404"	"**Multae** illum petiere sua de gente, **sed** una"	"sed; multus"	8
49	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 13.342"	"**ire** **per** excubias et se committere nocti"	"eo-iris-irus; per"	7
50	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. met. 13.493"	"**plura** quidem, **sed** et haec laniato pectore dixit:"	"sed; multus"	8
51	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire per **omnem** —"	"ov. met. 13.821"	"Hoc pecus **omne** meum est, **multae** quoque vallibus errant,"	"multus; omnis"	8
52	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. met. 13.860"	"si fugeres **omnes**; **sed** cur Cyclope repulso"	"sed; omnis"	7
53	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** **omnem** —"	"ov. met. 14.214"	"**perque** dies **multos** latitans **omnemque** tremescens"	"multus; per; omnis"	9
54	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 14.231"	"cum quibus **isse** retro, **per** quas modo venerat undas,"	"eo; per"	8
55	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 14.418"	"exspectatus erat: famuli populusque **per** **omnes**"	"per; omnis"	8
56	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 14.425"	"**per** iuga, **per** valles, qua fors ducebat, **euntem**."	"eo; per"	7
57	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. met. 14.435"	"Talia **multa** mihi longum narrata **per** annum"	"multus; per"	7
58	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 14.591"	"adspexisse semel, Stygios semel **isse** **per** amnes.”"	"eo; per"	8
59	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. met. 14.652"	"Denique **per** **multas** aditum sibi saepe figuras"	"multus; per"	8
60	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire per **omnem** —"	"ov. met. 14.676"	"hanc audire voles, quae te **plus** **omnibus** illis,"	"multus; omnis"	8
61	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. met. 15.147"	"quaeque diu latuere, canam; iuvat **ire** **per** alta"	"eo-iris-irus; per"	7
62	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. met. 15.878"	"ore legar populi, **perque** **omnia** saecula fama,"	"per; omnis"	8
63	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. met. 1.131"	"insidiaeque et **vis** et **amor** sceleratus habendi."	"amo-amor; uolo"	8
64	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. met. 3.403"	"“**sic** **amet** ipse licet **sic** non potiatur **amato**!”"	"amo; sic"	10
65	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. met. 3.466"	"Votum in **amante** novum: **vellem** quod **amamus** abesset! —"	"amo; uolo"	10
66	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. met. 3.487"	"sole tepente solent, **sic** attenuatus **amore**"	"amor; sic"	7
67	"stat. ach. 1.5"	"sic amor est — heroa **velis** Scyroque **latentem**"	"ov. met. 4.287"	"discite. Causa **latet**, **vis** est notissima fontis."	"uolo; lateo"	8
68	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. met. 7.82"	"**sic** iam lentus **amor**, iam quem languere putares,"	"amo-amor; sic"	6
69	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"ov. met. 12.360"	"Pallados admonitu: credi **sic** ipse **volebat**."	"uolo; sic"	9
70	"stat. ach. 1.5"	"sic amor est — heroa **velis** Scyroque **latentem**"	"ov. met. 13.553"	"**velle** **latens** illi, quod nato redderet, aurum."	"uolo; lateo"	9
71	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"ov. met. 13.597"	"occidit a forti, **sic** vos **voluistis**, Achille."	"uolo; sic"	9
72	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. met. 14.41"	"non poterat (nec **vellet** **amans**), irascitur illi,"	"amo; uolo"	8
73	"stat. ach. 1.6"	"Dulichia proferre tuba nec in **Hectore** **tracto**"	"ov. met. 12.591"	"**Hectoris** umbra subit circum sua Pergama **tracti**?"	"hector; tractum-traho"	9
74	"stat. ach. 1.6"	"**Dulichia** proferre tuba nec in Hectore **tracto**"	"ov. met. 13.425"	"**Dulichiae** **traxere** manus, tamen unius hausit"	"dulichia-dulichius; traho"	9
75	"stat. ach. 1.7"	"sistere, sed tota **iuvenem** **deducere** Troia."	"ov. met. 2.106"	"**deducit** **iuvenem**, Vulcania munera, currus."	"iuuenis; deduco"	9
76	"stat. ach. 1.7"	"sistere, **sed** tota **iuvenem** deducere Troia."	"ov. met. 3.135"	"hos quoque iam **iuvenes**. **Sed** scilicet ultima semper"	"sed; iuuenis"	7
77	"stat. ach. 1.7"	"sistere, **sed** tota iuvenem deducere **Troia**."	"ov. met. 12.20"	"**Troia** cadet, **sed** erit nostri mora longa laboris,”"	"sed; troia-troius"	7
78	"stat. ach. 1.7"	"sistere, sed **tota** iuvenem deducere **Troia**."	"ov. met. 15.440"	"mentis habes, non **tota** cadet te sospite **Troia**!"	"troia-troius; totus"	8
79	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 1.646"	"nec retinet lacrimas et, **si** **modo** verba sequantur,"	"si; modo-modus"	6
80	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 1.759"	"At tu, **si** **modo** sum caelesti stirpe creatus,"	"si; modo-modus"	6
81	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 1.774"	"**Si** **modo** fert animus, gradere et scitabere ab ipso.”"	"si; modo-modus"	6
82	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 2.330"	"condiderat vultus: et, **si** **modo** credimus, unum"	"si; modo-modus"	6
83	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 3.282"	"**si** **modo** verus is est, quantusque et qualis ab alta"	"si; modo-modus"	6
84	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. met. 3.309"	"eripitur, patrioque tener (**si** credere **dignum** est)"	"si; dignus"	10
85	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. met. 5.522"	"filia **digna** tua est, **si** iam mea filia non est.’"	"si; digno-dignus"	8
86	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 5.524"	"nata mihi tecum. Sed **si** **modo** nomina rebus"	"si; modo-modus"	6
87	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 6.454"	"**si** **modo** des illis cultus similesque paratus."	"si; modo-modus"	6
88	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 6.663"	"et **modo**, **si** posset reserato pectore diras"	"si; modo-modus"	6
89	"stat. ach. 1.8"	"tu modo, si **veterem** digno deplevimus **haustu**,"	"ov. met. 7.333"	"Stringite” ait “gladios **veteremque** **haurite** cruorem,"	"uetero-uetus; haurio"	10
90	"stat. ach. 1.8"	"tu modo, si veterem **digno** deplevimus **haustu**,"	"ov. met. 8.326"	"**hausit** et “o felix, siquem **dignabitur**” inquit"	"haurio; digno"	9
91	"stat. ach. 1.8"	"tu modo, **si** **veterem** digno deplevimus haustu,"	"ov. met. 10.28"	"famaque **si** **veteris** non est mentita rapinae,"	"si; uetus"	8
92	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 10.416"	"et **modo** blanditur, **modo**, **si** non conscia fiat,"	"si; modo-modus"	6
93	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. met. 10.633"	"Vivere **dignus** eras. Quod **si** felicior essem,"	"si; dignus"	8
94	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 11.452"	"per patrios ignes, **si** me **modo** fata remittant,"	"si; modo-modus"	6
95	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 12.394"	"**si** **modo** naturae formam concedimus illi:"	"si; modo-modus"	6
96	"stat. ach. 1.8"	"tu **modo**, si veterem **digno** deplevimus haustu,"	"ov. met. 14.13"	"tu potes hunc,” dixit “videar **modo** **dignior** esse!"	"dignus; modo-modus"	9
97	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 14.356"	"**si** **modo** me novi, **si** non evanuit omnis"	"si; modo-modus"	6
98	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"ov. met. 14.843"	"coniugis ora mihi, quem **si** **modo** posse videre"	"si; modo-modus"	6
99	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"ov. met. 15.601"	"vel, **si** **dignus** erit, gravibus vincite catenis,"	"si; dignus"	8
100	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, **novos** ac fronde secunda"	"ov. met. 1.11"	"nec **nova** crescendo reparabat cornua **Phoebe**,"	"nouus; phoebe-phoebus"	8
101	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, novos **ac** fronde secunda"	"ov. met. 1.281"	"Iusserat; hi redeunt **ac** **fontibus** ora relaxant"	"atque; fons"	8
102	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"ov. met. 2.36"	"**Phoebe** pater, si **das** usum mihi nominis huius"	"do; phoebe-phoebus"	9
103	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"ov. met. 2.608"	"et dixit: “Potui poenas tibi, **Phoebe**, **dedisse**,"	"do; phoebe-phoebus"	9
104	"stat. ach. 1.9"	"**da** **fontes** mihi, Phoebe, novos ac fronde secunda"	"ov. met. 3.425"	"Inrita fallaci quotiens **dedit** oscula **fonti**!"	"do; fons"	9
105	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** ac **fronde** secunda"	"ov. met. 4.746"	"percepitque **novum** ramis et **fronde** rigorem."	"frondeo-frons; nouus"	8
106	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 5.256"	"“Fama **novi** **fontis** nostras pervenit ad aures,"	"nouus; fons"	8
107	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 8.879"	"materiam **dederatque** gravi **nova** pabula morbo,"	"nouus; do"	9
108	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 10.122"	"ad **nova**, tu liquidi ducebas **fontis** ad undam,"	"nouus; fons"	8
109	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, novos **ac** fronde secunda"	"ov. met. 13.410"	"combiberat tracta **atque** comis antistita **Phoebi**"	"atque; phoebus"	8
110	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"ov. met. 13.424"	"prensantem tumulos **atque** ossibus oscula **dantem**"	"atque; do"	8
111	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, novos ac **fronde** secunda"	"ov. met. 13.690"	"siccatosque queri **fontes**, sine **frondibus** arbor"	"frons; fons"	8
112	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 14.798"	"**fonte** fuit praestructa **novo**, dum Martius arma"	"nouus; fons"	8
113	"stat. ach. 1.9"	"da **fontes** mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 15.270"	"Hic **fontes** natura **novos** emisit, at illic"	"nouus; fons"	9
114	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"ov. met. 15.309"	"**datque** capitque **novas**? Medio tua, corniger Ammon,"	"nouus; do"	8
115	"stat. ach. 1.9"	"da **fontes** mihi, **Phoebe**, novos ac fronde secunda"	"ov. met. 15.550"	"mota soror **Phoebi** gelidum de corpore **fontem**"	"phoebus; fons"	9
116	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"ov. met. 1.596"	"**Ne** fuge me!”—fugiebat **enim**. Iam pascua Lernae"	"neo; enim"	6
117	"stat. ach. 1.10"	"necte comas: neque enim Aonium **nemus** advena **pulso**"	"ov. met. 2.530"	"**pellite**, **ne** puro tingatur in aequore paelex.”"	"pello; neo"	9
118	"stat. ach. 1.10"	"necte **comas**: neque enim Aonium **nemus** advena pulso"	"ov. met. 6.141"	"defluxere **comae**, cum quis et **naris** et aures,"	"come; no"	8
119	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"ov. met. 9.248"	"obligor ipse tamen. Sed **enim** **ne** pectora vano"	"neo; enim"	7
120	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"ov. met. 14.246"	"**nate** dea (neque **enim** finito Marte vocandus"	"enim; no"	7
121	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium **nemus** advena pulso"	"ov. met. 15.493"	"“siste modum!” dixit, “**ne** que **enim** fortuna querenda"	"neo; enim"	7
122	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. met. 1.3"	"adspirate **meis** **primaque** ab origine mundi"	"meum-meus; primus"	8
123	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. met. 1.4"	"ad **mea** perpetuum deducite **tempora** carmen."	"meo-meum-meus; tempus"	6
124	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. met. 3.468"	"longa **meae** superant, **primoque** exstinguor in aevo."	"primus; meus"	8
125	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. met. 5.19"	"exsaturanda **meis**. Illo tibi **tempore** rapta est,"	"meum-meus; tempus"	7
126	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"ov. met. 5.110"	"Ampycus, albenti velatus **tempora** **vitta**."	"tempus; uitta"	9
127	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"ov. met. 5.641"	"grata **meae** superas eduxit **prima** sub auras.’"	"primus; meus"	7
128	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. met. 7.280"	"fit viridis **primo**, nec longo **tempore** frondes"	"primus; tempus"	7
129	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. met. 7.798"	"**temporis**, Aeacida, quo **primos** rite per annos"	"primus; tempus"	8
130	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 9.755"	"**Nunc** quoque votorum nulla est pars vana **meorum**,"	"meum-meus; nunc"	7
131	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 10.339"	"**nunc** quia iam **meus** est, non est **meus**, ipsaque damno"	"meus; nunc"	8
132	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"ov. met. 10.657"	"verbaque dicentum: “**Nunc**, **nunc** incumbere **tempus**!"	"nunc; tempus"	7
133	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. met. 11.39"	"Tendentemque manus et in illo **tempore** **primum**"	"primus; tempus"	8
134	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 11.659"	"An **mea** mutata est facies? **Nunc** respice! nosces"	"nunc; meo-meum-meus"	6
135	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"ov. met. 12.447"	"Hectoris arma **meis**! Illo sed **tempore** nullus,"	"meum-meus; tempus"	7
136	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 12.448"	"aut puer Hector erat, **nunc** me **mea** deficit aetas."	"nunc; meo-meum-meus"	6
137	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"ov. met. 13.302"	"**primaque** sunt illis data **tempora**, cetera vobis."	"primus; tempus"	8
138	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 13.503"	"**Nunc** quoque **mi** metuendus erat: cinis ipse sepulti"	"meus; nunc"	9
139	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 13.510"	"**nunc** trahor exul, inops, tumulis avulsa **meorum**,"	"meum-meus; nunc"	7
140	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"ov. met. 13.643"	"Huic Anius niveis circumdata **tempora** **vittis**"	"tempus; uitta"	9
141	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"ov. met. 14.203"	"et iam prensurum, iam **nunc** **mea** viscera rebar"	"nunc; meo-meum-meus"	7
142	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"ov. met. 14.516"	"**nunc** tenet, at quodam tenuerunt **tempore** nymphae."	"nunc; tempus"	6
