# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
144	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, novos **ac** fronde secunda"	"verg. aen. 6.35"	"adforet, **atque** una **Phoebi** Triviaeque sacerdos,"	"atque; phoebus"	8
145	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** ac **fronde** secunda"	"verg. aen. 6.206"	"**fronde** virere **nova**, quod non sua seminat arbos,"	"frondeo-frons; nouus"	8
146	"stat. ach. 1.9"	"**da** fontes mihi, **Phoebe**, novos ac fronde secunda"	"verg. aen. 6.628"	"Haec ubi dicta **dedit** **Phoebi** longaeva sacerdos:"	"phoebus; do"	8
147	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 7.24"	"**atque** fugam **dedit** et praeter vada fervida vexit."	"atque; do"	6
148	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, **novos** ac fronde secunda"	"verg. aen. 7.554"	"quae fors prima **dedit** sanguis **novus** imbuit arma."	"nouus; do"	8
149	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 9.263"	"Bina **dabo** argento perfecta **atque** aspera signis"	"atque; do"	7
150	"stat. ach. 1.9"	"da fontes mihi, **Phoebe**, novos **ac** fronde secunda"	"verg. aen. 9.661"	"Ergo avidum pugnae dictis **ac** numine **Phoebi**"	"atque; phoebus"	8
151	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 10.265"	"Strymoniae **dant** signa grues **atque** aethera tranant"	"atque; do"	6
152	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 10.629"	"mente **dares** **atque** haec Turno rata vita maneret?"	"atque; do"	8
153	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 11.565"	"**dat** sese fluvio **atque** hastam cum virgine victor"	"atque; do"	6
154	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** **ac** fronde secunda"	"verg. aen. 12.424"	"excidit, **atque** **novae** rediere in pristina vires."	"nouus; atque"	9
155	"stat. ach. 1.10"	"necte **comas**: neque enim Aonium **nemus** advena pulso"	"verg. aen. 2.704"	"Cedo equidem, nec, **nate**, tibi **comes** ire recuso.”"	"come-como; no"	7
156	"stat. ach. 1.10"	"necte comas: neque **enim** Aonium nemus advena **pulso**"	"verg. aen. 5.395"	"**pulsa** metu; sed **enim** gelidus tardante senecta"	"pello-pulso; enim"	8
157	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"verg. aen. 2.133"	"et salsae fruges, et circum **tempora** **vittae**:"	"tempus; uitta"	9
158	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"verg. aen. 2.268"	"**Tempus** erat, quo **prima** quies mortalibus aegris"	"primus; tempus"	7
159	"stat. ach. 1.11"	"nec mea **nunc** **primis** augescunt tempora vittis."	"verg. aen. 2.375"	"Pergama; vos celsis **nunc** **primum** a navibus itis.”"	"primus; nunc"	7
160	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"verg. aen. 3.81"	"**vittis** et sacra redimitus **tempora** lauro,"	"tempus; uitta"	8
161	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"verg. aen. 4.28"	"Ille **meos**, **primus** qui me sibi iunxit, amores"	"primus; meus"	8
162	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"verg. aen. 4.342"	"urbem Troianam **primum** dulcisque **meorum**"	"meum-meus; primus"	8
163	"stat. ach. 1.11"	"nec **mea** nunc **primis** augescunt tempora vittis."	"verg. aen. 4.548"	"Tu lacrimis evicta **meis**, tu **prima** furentem"	"meum-meus; primus"	8
164	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"verg. aen. 4.627"	"**nunc**, olim, quocumque dabunt se **tempore** vires."	"nunc; tempus"	7
165	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"verg. aen. 4.637"	"sic veniat; tuque ipsa pia tege **tempora** **vitta**."	"tempus; uitta"	8
166	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 4.654"	"et **nunc** magna **mei** sub terras ibit imago."	"meum-meus; nunc"	8
167	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"verg. aen. 6.665"	"omnibus his nivea cinguntur **tempora** **vitta**."	"tempus; uitta"	8
168	"stat. ach. 1.11"	"nec **mea** nunc primis augescunt **tempora** vittis."	"verg. aen. 6.691"	"**tempora** dinumerans“ nec me **mea** cura fefellit."	"meo-meum-meus; tempus"	6
169	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 7.267"	"vos contra regi **mea** **nunc** mandata referte."	"nunc; meo-meum-meus"	7
170	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 8.168"	"frenaque bina **meus** quae **nunc** habet aurea Pallas."	"meus; nunc"	8
171	"stat. ach. 1.11"	"nec mea **nunc** primis augescunt **tempora** vittis."	"verg. aen. 9.12"	"Quid dubitas? **Nunc** **tempus** equos, **nunc** poscere currus."	"nunc; tempus"	7
172	"stat. ach. 1.11"	"nec mea nunc **primis** augescunt **tempora** vittis."	"verg. aen. 9.80"	"**Tempore** quo **primum** Phrygia formabat in Ida"	"primus; tempus"	8
173	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 10.371"	"Opemque **meam**, patriae quae **nunc** subit aemula laudi,"	"meus; nunc"	9
174	"stat. ach. 1.11"	"nec mea nunc primis augescunt **tempora** **vittis**."	"verg. aen. 10.538"	"infula cui sacra redimibat **tempora** **vitta**,"	"tempus; uitta"	8
175	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 11.586"	"cara mihi comitumque foret **nunc** una **mearum**."	"meus; nunc"	8
176	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt **tempora** vittis."	"verg. aen. 12.96"	"hasta **meos**, **nunc** **tempus** adest: te maximus Actor"	"meus; nunc; tempus"	8
177	"stat. ach. 1.11"	"nec **mea** **nunc** primis augescunt tempora vittis."	"verg. aen. 12.436"	"fortunam ex aliis. **Nunc** te **mea** dextera bello"	"nunc; meo-meum-meus"	7
178	"stat. ach. 1.12"	"scit Dircaeus ager meque **inter** prisca **parentum**"	"verg. aen. 2.681"	"Namque manus **inter** maestorumque ora **parentum**"	"parens; inter"	7
179	"stat. ach. 1.12"	"scit Dircaeus **ager** meque **inter** prisca parentum"	"verg. aen. 8.492"	"Ille **inter** caedem Rutulorum elapsus in **agros**"	"inter; ager"	7
180	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"verg. aen. 1.277"	"moenia, Romanosque **suo** de **nomine** dicet."	"nomen; suo-suus"	8
181	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"verg. aen. 1.635"	"terga **suum**, pinguis centum **cum** matribus agnos,"	"suus; cum"	8
182	"stat. ach. 1.13"	"nomina **cumque** suo **numerant** Amphione Thebae."	"verg. aen. 3.623"	"Vidi egomet, duo de **numero** **cum** corpora nostro"	"numero; cum"	8
183	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"verg. aen. 6.185"	"Atque haec ipse **suo** tristi **cum** corde volutat,"	"suo-suus; cum"	8
184	"stat. ach. 1.13"	"**nomina** cumque **suo** numerant Amphione Thebae."	"verg. aen. 8.519"	"lecta dabo totidemque **suo** tibi **nomine** Pallas.“"	"nomen; suo-suus"	8
185	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"verg. aen. 8.522"	"multaque dura **suo** tristi **cum** corde putabant,"	"suo-suus; cum"	8
186	"stat. ach. 1.13"	"nomina **cumque** **suo** numerant Amphione Thebae."	"verg. aen. 9.816"	"in fluvium dedit: ille **suo** **cum** gurgite flavo"	"suo-suus; cum"	8
187	"stat. ach. 1.13"	"**nomina** **cumque** suo numerant Amphione Thebae."	"verg. aen. 12.828"	"occidit, occideritque sinas **cum** **nomine** Troia.”"	"nomen; cum"	8
188	"stat. ach. 1.14"	"At tu, quem **longe** primum stupet **Itala** virtus"	"verg. aen. 1.252"	"prodimur atque **Italis** **longe** disiungimur oris."	"longus; italus"	8
189	"stat. ach. 1.14"	"**At** tu, quem longe **primum** stupet Itala virtus"	"verg. aen. 2.559"	"**At** me tum **primum** saevus circumstetit horror"	"primus; at"	6
190	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"verg. aen. 5.318"	"**Primus** abit **longeque** ante omnia corpora Nisus"	"primus; longus"	9
191	"stat. ach. 1.14"	"At tu, quem **longe** primum **stupet** Itala virtus"	"verg. aen. 5.406"	"Ante omnes **stupet** ipse Dares, **longeque** recusat;"	"stupeo; longus"	8
192	"stat. ach. 1.14"	"**At** tu, quem longe **primum** stupet Itala virtus"	"verg. aen. 5.654"	"**At** matres **primo** ancipites oculisque malignis"	"primus; at"	7
193	"stat. ach. 1.14"	"**At** tu, quem **longe** primum stupet Itala virtus"	"verg. aen. 6.316"	"**ast** alios **longe** submotos arcet harena."	"at; longus"	7
194	"stat. ach. 1.14"	"**At** tu, quem **longe** primum stupet Itala virtus"	"verg. aen. 9.556"	"**At** pedibus **longe** melior Lycus inter et hostis"	"at; longus"	7
195	"stat. ach. 1.14"	"**At** tu, quem longe **primum** stupet Itala virtus"	"verg. aen. 10.643"	"**At** **primas** laeta ante acies exsultat imago"	"primus; at"	8
196	"stat. ach. 1.14"	"At tu, quem longe primum stupet **Itala** **virtus**"	"verg. aen. 12.827"	"sit Romana potens **Itala** **virtute** propago:"	"uirtus; italus"	9
197	"stat. ach. 1.15"	"Graiaque, cui geminae florent **vatumque** **ducumque**"	"verg. aen. 6.562"	"Tum **vates** sic orsa loqui: ”**Dux** inclute Teucrum,"	"uates; dux"	8
198	"stat. ach. 1.16"	"certatim laurus — olim **dolet** altera **vinci** — ,"	"verg. aen. 4.95"	"una **dolo** divom si femina **victa** duorum est!"	"dolo; uinco"	9
199	"stat. ach. 1.16"	"certatim laurus — olim **dolet** altera **vinci** — ,"	"verg. aen. 4.434"	"dum mea me **victam** doceat fortuna **dolere**."	"doleo-dolo; uinco"	10
200	"stat. ach. 1.16"	"certatim laurus — olim **dolet** altera **vinci** — ,"	"verg. aen. 11.712"	"At iuvenis, **vicisse** **dolo** ratus, avolat ipse,"	"dolo; uinco"	10
201	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 1.66"	"et mulcere **dedit** fluctus et tollere **vento**,"	"do; uenio"	8
202	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 1.82"	"impulit in latus: **ac** **venti**, velut agmine facto,"	"atque; uenio"	8
203	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"verg. aen. 1.199"	"O **passi** graviora, **dabit** deus his quoque finem."	"patior; do"	8
204	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 1.319"	"venatrix, **dederatque** comam diffundere **ventis**,"	"do; uenio"	9
205	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"verg. aen. 1.333"	"erramus, **vento** **huc** vastis et fluctibus acti:"	"uenio; huc"	8
206	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 1.409"	"non **datur**, **ac** veras audire et reddere voces?“"	"atque; do"	7
207	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 1.619"	"**Atque** equidem Teucrum memini Sidona **venire**"	"atque; uenio"	9
208	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 1.687"	"cum **dabit** amplexus **atque** oscula dulcia figet,"	"atque; do"	7
209	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 2.243"	"substitit, **atque** utero sonitum quater arma **dedere**:"	"atque; do"	7
210	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 2.691"	"**da** deinde auxilium, pater, **atque** haec omina firma.”"	"atque; do"	7
211	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 3.77"	"immotamque coli **dedit** et contemnere **ventos**."	"do; uenio"	8
212	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 3.89"	"**Da**, pater, augurium, **atque** animis inlabere nostris.”"	"atque; do"	7
213	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 3.337"	"Sed tibi qui cursum **venti**, quae fata **dedere**?"	"do; uenio"	8
214	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 3.514"	"explorat **ventos**, **atque** auribus aera captat;"	"atque; uenio"	8
215	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 3.600"	"per superos **atque** **hoc** caeli spirabile lumen,"	"atque; huc"	6
216	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 3.611"	"**dat** iuveni, **atque** animum praesenti pignore firmat."	"atque; do"	7
217	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 3.705"	"teque **datis** linquo **ventis**, palmosa Selinus,"	"do; uenio"	9
218	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 4.151"	"Postquam altos **ventum** in montis **atque** invia lustra,"	"atque; uenio"	8
219	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 4.285"	"**Atque** animum nunc **huc** celerem, nunc dividit illuc,"	"atque; huc"	6
220	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"verg. aen. 4.429"	"Quo ruit? Extremum **hoc** miserae **det** munus amanti:"	"do; huc"	7
221	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 4.546"	"rursus agam pelago, et **ventis** **dare** vela iubebo?"	"do; uenio"	8
222	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 4.705"	"dilapsus calor, **atque** in **ventos** vita recessit."	"atque; uenio"	8
223	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 5.16"	"obliquatque sinus in **ventum**, **ac** talia fatur:"	"atque; uenio"	8
224	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 5.20"	"consurgunt **venti**, **atque** in nubem cogitur ar."	"atque; uenio"	8
225	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 5.59"	"poscamus **ventos**; **atque** haec me sacra quotannis"	"atque; uenio"	8
226	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"verg. aen. 5.195"	"quamquam O!---sed superent, quibus **hoc**, Neptune, **dedisti**;"	"do; huc"	8
227	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 5.352"	"**dat** Salio, villis onerosum **atque** unguibus aureis."	"atque; do"	6
228	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"verg. aen. 5.726"	"imperio Iovis **huc** **venio**, qui classibus ignem"	"uenio; huc"	8
229	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 6.66"	"praescia **venturi**, **da**, non indebita posco"	"do; uenio"	10
230	"stat. ach. 1.17"	"da veniam **ac** trepidum **patere** hoc sudare parumper"	"verg. aen. 6.127"	"noctes **atque** dies **patet** atri ianua Ditis;"	"atque; pateo"	8
231	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 7.24"	"**atque** fugam **dedit** et praeter vada fervida vexit."	"atque; do"	7
232	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 7.394"	"deseruere domos, **ventis** **dant** colla comasque,"	"do; uenio"	8
233	"stat. ach. 1.17"	"da **veniam** ac trepidum **patere** hoc sudare parumper"	"verg. aen. 7.807"	"dura **pati** cursuque pedum praevertere **ventos**."	"patior; uenio"	8
234	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 8.20"	"**atque** animum nunc **huc** celerem, nunc dividit illuc."	"atque; huc"	6
235	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"verg. aen. 8.172"	"Interea sacra haec, quando **huc** **venistis** amici,"	"uenio; huc"	8
236	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 9.57"	"arma viros, sed castra fovere. **Huc** turbidus **atque** **huc**"	"atque; huc"	6
237	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 9.90"	"Solve metus **atque** **hoc** precibus sine posse parentem:"	"atque; huc"	6
238	"stat. ach. 1.17"	"da veniam **ac** **trepidum** patere hoc sudare parumper"	"verg. aen. 9.233"	"accepit **trepidos** **ac** Nisum dicere iussit."	"trepidus; atque"	9
239	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 9.263"	"Bina **dabo** argento perfecta **atque** aspera signis"	"atque; do"	8
240	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 9.755"	"**huc** caput **atque** illuc umero ex utroque pependit."	"atque; huc"	6
241	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"verg. aen. 9.795"	"ira **dare** aut virtus **patitur**, nec tendere contra"	"patior; do"	9
242	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 9.817"	"accepit **venientem** **ac** mollibus extulit undis"	"atque; uenio"	8
243	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 10.265"	"Strymoniae **dant** signa grues **atque** aethera tranant"	"atque; do"	7
244	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"verg. aen. 10.405"	"**Ac** velut optato **ventis** aestate coortis"	"atque; uenio"	8
245	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 10.629"	"mente **dares** **atque** haec Turno rata vita maneret?"	"atque; do"	8
246	"stat. ach. 1.17"	"da veniam ac **trepidum** patere **hoc** sudare parumper"	"verg. aen. 10.656"	"**Huc** sese **trepida** Aeneae fugientis imago"	"trepidus; huc"	8
247	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 11.112"	"Nec **veni**, nisi fata locum sedemque **dedissent**,"	"do; uenio"	9
248	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 11.565"	"**dat** sese fluvio **atque** hastam cum virgine victor"	"atque; do"	7
249	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"verg. aen. 11.789"	"**da**, pater, **hoc** nostris aboleri dedecus armis,"	"do; huc"	7
250	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"verg. aen. 11.856"	"**huc** periture **veni**, capias ut digna Camillae"	"uenio; huc"	8
251	"stat. ach. 1.17"	"da veniam **ac** **trepidum** patere hoc sudare parumper"	"verg. aen. 11.893"	"tela manu **trepidae** iaciunt **ac** robore duro"	"trepidus; atque"	8
252	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 12.367"	"qua **venti** incubuere, fugam **dant** nubila caelo:"	"do; uenio"	8
253	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"verg. aen. 12.383"	"**Atque** ea dum campis victor **dat** funera Turnus,"	"atque; do"	6
254	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"verg. aen. 12.540"	"Aenea **veniente** sui: **dedit** obvia ferro"	"do; uenio"	9
255	"stat. ach. 1.17"	"da veniam **ac** trepidum patere **hoc** sudare parumper"	"verg. aen. 12.558"	"**huc** **atque** **huc** acies circumtulit, aspicit urbem"	"atque; huc"	6
256	"stat. ach. 1.17"	"da veniam **ac** trepidum **patere** hoc sudare parumper"	"verg. aen. 12.710"	"**Atque** illi, ut vacuo **patuerunt** aequore campi,"	"atque; pateo"	9
257	"stat. ach. 1.18"	"pulvere, te longo necdum **fidente** **paratu**"	"verg. aen. 2.61"	"obtulerat, **fidens** animi atque in utrumque **paratus**,"	"paratus; fido"	9
258	"stat. ach. 1.19"	"**molimur** **magnusque** tibi praeludit Achilles."	"verg. aen. 8.199"	"ore vomens ignis **magna** se **mole** ferebat."	"magnus; molo"	8
259	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"verg. aen. 11.438"	"Ibo animis contra, vel **magnum** praestet **Achillem**"	"achilles; magnus"	8
260	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 1.517"	"quae fortuna viris, **classem** quo **litore** linquant,"	"litus; classis"	7
261	"stat. ach. 1.20"	"Solverat Oebalio classem **de** litore **pastor**"	"verg. aen. 2.308"	"accipiens sonitum saxi **de** vertice **pastor**."	"de; pastor"	8
262	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"verg. aen. 3.65"	"et circum Iliades crinem **de** more **solutae**;"	"soluo; de"	8
263	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"verg. aen. 3.263"	"Et pater Anchises passis **de** **litore** palmis"	"de; litus"	7
264	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"verg. aen. 3.277"	"ancora **de** prora iacitur, stant **litore** puppes."	"de; litus"	6
265	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 3.300"	"Progredior portu, **classis** et **litora** linquens,"	"litus; classis"	8
266	"stat. ach. 1.20"	"**Solverat** Oebalio classem de **litore** pastor"	"verg. aen. 3.404"	"et positis aris iam vota in **litore** **solves**,"	"soluo; litus"	9
267	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 3.651"	"Omnia conlustrans, hanc primum ad **litora** **classem**"	"litus; classis"	7
268	"stat. ach. 1.20"	"Solverat Oebalio classem de **litore** **pastor**"	"verg. aen. 3.657"	"**pastorem** Polyphemum et **litora** nota petentem,"	"litus; pastor"	9
269	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 4.289"	"**classem** aptent taciti sociosque ad **litora** cogant,"	"litus; classis"	7
270	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 4.582"	"**litora** deseruere; latet sub **classibus** aequor;"	"litus; classis"	7
271	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"verg. aen. 6.460"	"invitus, regina, tuo **de** **litore** cessi."	"de; litus"	7
272	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"verg. aen. 6.901"	"[Ancora **de** prora iacitur, stant **litore** puppes.]"	"de; litus"	6
273	"stat. ach. 1.20"	"Solverat Oebalio **classem** **de** litore pastor"	"verg. aen. 8.79"	"sic memorat geminasque legit **de** **classe** biremis"	"de; classis"	8
274	"stat. ach. 1.20"	"Solverat Oebalio **classem** de **litore** pastor"	"verg. aen. 10.36"	"Quid repetem exustas Erycino in **litore** **classes**,"	"litus; classis"	8
275	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"verg. aen. 11.35"	"et maestum Iliades crinem **de** more **solutae**."	"soluo; de"	8
276	"stat. ach. 1.23"	"culpatum relegebat **iter**, qua **condita** ponto"	"verg. aen. 6.271"	"est **iter** in silvis, ubi caelum **condidit** umbra"	"iter-ito; condo"	8
277	"stat. ach. 1.23"	"culpatum relegebat **iter**, qua **condita** ponto"	"verg. aen. 7.802"	"quaerit **iter** vallis atque in mare **conditur** Ufens."	"iter-ito; condo"	8
278	"stat. ach. 1.23"	"culpatum relegebat **iter**, **qua** condita ponto"	"verg. aen. 9.321"	"Hac **iter** est. Tu, ne **qua** manus se attollere nobis"	"iter-ito; qua"	7
279	"stat. ach. 1.23"	"culpatum relegebat **iter**, **qua** condita ponto"	"verg. aen. 9.391"	"**Quave** sequar, rursus perplexum **iter** omne revolvens"	"iter-ito; qua"	9
280	"stat. ach. 1.25"	"cum Thetis Idaeos — heu numquam **vana** **parentum**"	"verg. aen. 1.392"	"ni frustra augurium **vani** docuere **parentes**."	"parens; uanum-uanus"	10
281	"stat. ach. 1.25"	"cum Thetis **Idaeos** — heu numquam vana **parentum**"	"verg. aen. 10.252"	"”Alma **parens** **Idaea** deum, cui Dindyma cordi"	"parens; idaeus"	9
282	"stat. ach. 1.26"	"**auguria**! — expavit vitreo **sub** gurgite remos."	"verg. aen. 3.5"	"**auguriis** agimur divom, classemque **sub** ipsa"	"augurium; sub"	9
283	"stat. ach. 1.26"	"auguria! — expavit vitreo sub **gurgite** **remos**."	"verg. aen. 5.209"	"expediunt, fractosque legunt in **gurgite** **remos**."	"gurges; remi-remus"	9
284	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** gurgite **remos**."	"verg. aen. 5.837"	"**sub** **remis** fusi per dura sedilia nautae:"	"sub; remi-remus"	8
285	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** **gurgite** remos."	"verg. aen. 6.741"	"suspensae ad ventos; aliis **sub** **gurgite** vasto"	"sub; gurges"	7
286	"stat. ach. 1.26"	"auguria! — expavit vitreo **sub** gurgite **remos**."	"verg. aen. 9.330"	"armigerumque **Remi** premit aurigamque **sub** ipsis"	"sub; remi-remus"	8
287	"stat. ach. 1.27"	"nec mora, et undosis **turba** **comitante** sororum"	"verg. aen. 2.580"	"Iliadum **turba** et Phrygiis **comitata** ministris?"	"comitor; turba-turbo"	9
288	"stat. ach. 1.27"	"nec **mora**, et undosis **turba** comitante sororum"	"verg. aen. 9.13"	"Rumpe **moras** omnis et **turbata** arripe castra.“"	"mora-morus; turbo"	8
289	"stat. ach. 1.29"	"litora et angustum dominas non **explicat** **aequor**."	"verg. aen. 2.362"	"**explicet**, aut possit lacrimis **aequare** labores?"	"aequo; explico"	10
290	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"verg. aen. 3.161"	"Mutandae sedes: **non** haec tibi **litora** suasit"	"litus; non"	5
291	"stat. ach. 1.29"	"**litora** et **angustum** dominas non explicat aequor."	"verg. aen. 3.419"	"**litore** diductas **angusto** interluit aestu."	"angustum-angustus; litus"	9
