# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
226	"stat. ach. 1.14"	"**At** tu, quem longe **primum** stupet Itala virtus"	"ov. am.1.6.43"	"**At**, memini, **primo**, cum te celare volebam, / Pervigil in mediae sidera noctis eras."	"primus; at"	7
227	"stat. ach. 1.14"	"At tu, quem **longe** **primum** stupet Itala virtus"	"ov. rem.101"	"Vidi ego, quod fuerat **primo** sanabile, vulnus / Dilatum **longae** damna tulisse morae."	"primus; longus"	8
228	"stat. ach. 1.14"	"At tu, quem longe **primum** stupet Itala **virtus**"	"ov. her.4.117"	"**Prima** securigeras inter **virtute** puellas / Te peperit, nati digna vigore parens;"	"primus; uirtus"	8
229	"stat. ach. 1.15"	"Graiaque, cui geminae florent **vatumque** **ducumque**"	"ov. rem.767"	"Quod nisi **dux** operis **vatem** frustratur Apollo, / Aemulus est nostri maxima causa mali:"	"uates; dux"	9
230	"stat. ach. 1.16"	"certatim **laurus** — olim dolet altera **vinci** — ,"	"ov. am.2.12.1"	"Ite triumphales circum mea tempora **laurus**! / **Vicimus**: in nostro est, ecce, Corinna sinu,"	"laurus; uinco"	9
231	"stat. ach. 1.16"	"certatim laurus — olim dolet **altera** **vinci** — ,"	"ov. am.3.1.65"	"**Altera** das nostro **victurum** nomen amori ---  / Ergo ades et longis versibus adde brevis!"	"alter; uinco"	9
232	"stat. ach. 1.16"	"certatim laurus — **olim** **dolet** altera vinci — ,"	"ov. am.3.11a.7"	"Perfer et obdura! **dolor** hic tibi proderit **olim**; / Saepe tulit lassis sucus amarus opem."	"olim; dolo"	8
233	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. am.1.1.5"	"'Quis tibi, saeve puer, **dedit** **hoc** in carmina iuris? / Pieridum vates, non tua turba sumus."	"do; huc"	6
234	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. am.1.4.65"	"Verum invita **dato** --- potes **hoc** --- similisque coactae; / Blanditiae taceant, sitque maligna Venus."	"do; huc"	7
235	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.1.6.41"	"Lentus es: an somnus, qui te male perdat, amantis / Verba **dat** in **ventos** aure repulsa tua?"	"do; uenio"	8
236	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.2.8.7"	"Num tamen erubui? num, verbo lapsus in ullo, / Furtivae **Veneris** conscia signa **dedi**?"	"do; uenio"	8
237	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. am.2.9b.37"	"**Huc** tamquam iussae **veniunt** iam sponte sagittae ---  / Vix illis prae me nota pharetra sua est!"	"uenio; huc"	7
238	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. am.2.11.39"	"Tum mare in haec magnus proclinet litora Nereus; / **Huc** **venti** spirent, **huc** agat aestus aquas!"	"uenio; huc"	8
239	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.2.18.33"	"Tristis ad Hypsipylen ab Iasone littera **venit**; / **Det** votam Phoebo Lesbis amata lyram. "	"do; uenio"	8
240	"stat. ach. 1.17"	"da **veniam** ac trepidum **patere** hoc sudare parumper"	"ov. am.3.1.11"	"**Venit** et ingenti violenta Tragoedia **passu**: / Fronte comae torva, palla iacebat humi;"	"patior; uenio"	9
241	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.3.1.69"	"Mota **dedit** **veniam** --- teneri properentur Amores, / Dum vacat; a tergo grandius urguet opus!"	"do; uenia-uenio"	8
242	"stat. ach. 1.17"	"da veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. am.3.2.45"	"Prima loco fertur **passis** Victoria pinnis ---  / **Huc** ades et meus hic fac, dea, vincat amor!"	"patior; huc"	8
243	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. am.3.2.57"	"**Daque** novae mentem dominae! **patiatur** amari! / Adnuit et motu signa secunda **dedit**."	"patior; do"	9
244	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.3.4.45"	"Et cole quos **dederit** --- multos **dabit** --- uxor amicos. / Gratia sic minimo magna labore **venit**;"	"do; uenio"	8
245	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.3.8.33"	"Sed postquam sapiens in munere **venit** adulter, / Praebuit ipsa sinus et **dare** iussa **dedit**."	"do; uenio"	8
246	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. am.3.11b.51"	"Lintea **dem** potius **ventisque** ferentibus utar, / Ut, quam, si nolim, cogar amare, velim."	"do; uenio"	9
247	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. rem.57"	"Nec moriens Dido summa vidisset ab arce / Dardanias **vento** vela **dedisse** rates;"	"do; uenio"	8
248	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. rem.667"	"Et manus et manibus duplices cecidere tabellae, / **Venit** in amplexus, **atque** 'ita vincis' ait."	"atque; uenio"	7
249	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. ars.1.51"	"Non ego quaerentem **vento** **dare** vela iubebo, / Nec tibi, ut invenias, longa terenda via est. "	"do; uenio"	8
250	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. ars.1.173"	"Nempe ab utroque mari iuvenes, ab utroque puellae / **Venere**, **atque** ingens orbis in Urbe fuit."	"atque; uenio"	10
251	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. ars.2.37"	"Restat iter caeli: caelo temptabimus ire. / **Da** **veniam** coepto, Iupiter alte, meo:"	"do; uenia-uenio"	8
252	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. ars.2.337"	"Sed non cui **dederas** a litore carbasa **vento**, / Utendum, medio cum potiere freto."	"do; uenio"	8
253	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. ars.2.459"	"Oscula **da** flenti, **Veneris** **da** gaudia flenti, / Pax erit: **hoc** uno solvitur ira modo."	"do; uenio; huc"	8
254	"stat. ach. 1.17"	"da veniam **ac** trepidum **patere** hoc sudare parumper"	"ov. ars.2.619"	"Et si non tenebras, ad quiddam nubis opacae / Quaerimus, **atque** aliquid luce **patente** minus."	"atque; pateo"	9
255	"stat. ach. 1.17"	"da veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. ars.3.585"	"**Hoc** est, uxores quod non **patiatur** amari: / Conveniunt illas, cum voluere, viri; "	"patior; huc"	8
256	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. ars.3.715"	"Iam iam **venturam**, quaecumque erat Aura, putabas / Scilicet, **atque** oculis probra videnda tuis."	"atque; uenio"	8
257	"stat. ach. 1.17"	"da veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. ars.3.763"	"**Hoc** quoque, qua **patiens** caput est, animusque pedesque / Constant: nec, quae sunt singula, bina vide. "	"patior; huc"	9
258	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.2.25"	"Demophoon, **ventis** et verba et vela **dedisti**; / Vela queror reditu, verba carere fide. "	"do; uenio"	8
259	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.4.155"	"Depudui, profugusque pudor sua signa reliquit. / **Da** **veniam** fasse duraque corda doma!"	"do; uenia-uenio"	8
260	"stat. ach. 1.17"	"da **veniam** ac trepidum **patere** hoc sudare parumper"	"ov. her.5.7"	"Leniter, ex merito quidquid **patiare**, ferendum est; / Quae **venit** indigno poena, dolenda **venit**."	"patior; uenio"	8
261	"stat. ach. 1.17"	"da veniam ac trepidum **patere** **hoc** sudare parumper"	"ov. her.6.69"	"In latus omne **patens** turris circumspicit undas; / **Huc** feror, et lacrimis osque sinusque madent."	"pateo; huc"	9
262	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. her.7.7"	"Certus es ire tamen miseramque relinquere Dido, / **Atque** idem **venti** vela fidemque ferent?"	"atque; uenio"	8
263	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.7.105"	"**Da** **veniam** culpae! decepit idoneus auctor; / Invidiam noxae detrahit ille meae."	"do; uenia-uenio"	8
264	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. her.7.141"	"**Hoc** duce nempe deo **ventis** agitaris iniquis / Et teris in rabido tempora longa freto?"	"uenio; huc"	7
265	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.7.171"	"Cum **dabit** aura viam, praebebis carbasa **ventis**; / Nunc levis eiectam continet alga ratem."	"do; uenio"	7
266	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"ov. her.10.27"	"Adscendo --- vires animus **dabat** --- **atque** ita late / Aequora prospectu metior alta meo."	"atque; do"	8
267	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. her.10.57"	"**Venimus** **huc** ambo; cur non discedimus ambo? / Perfide, pars nostri, lectule, maior ubi est?'"	"uenio; huc"	9
268	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.10.63"	"Finge **dari** comitesque mihi **ventosque** ratemque ---  / Quid sequar? accessus terra paterna negat. "	"do; uenio"	9
269	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. her.10.71"	"Cum tibi, ne victor tecto morerere recurvo, / Quae regerent **passus**, pro duce fila **dedi**,"	"patior; do"	8
270	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. her.13.125"	"**Hoc** quoque, quod **venti** prohibent exire carinas, / Me movet --- invitis ire paratis aquis."	"uenio; huc"	7
271	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. her.13.141"	"Arma **dabit**, dumque arma **dabit**, simul oscula sumet ---  / **Hoc** genus officii dulce duobus erit --- "	"do; huc"	7
272	"stat. ach. 1.17"	"da **veniam** **ac** trepidum patere hoc sudare parumper"	"ov. her.15.121"	"Non **veniunt** in idem pudor **atque** amor. omne videbat / Vulgus; eram lacero pectus aperta sinu."	"atque; uenio"	8
273	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.16.23"	"Illa **dedit** faciles auras **ventosque** secundos ---  / In mare nimirum ius habet orta mari."	"do; uenio"	9
274	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"ov. her.16.239"	"Nec tibi verba **damus**; sentis mea vulnera, sentis! / **Atque** utinam soli sint ea nota tibi!"	"atque; do"	7
275	"stat. ach. 1.17"	"**da** veniam **ac** trepidum patere hoc sudare parumper"	"ov. her.16.249"	"Prodita sunt, memini, tunica tua pectora laxa / **Atque** oculis aditum nuda **dedere** meis --- "	"atque; do"	7
276	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.17.105"	"Si te vidissem, primus de mille fuisses. / Iudicio **veniam** vir **dabit** ipse meo."	"do; uenia-uenio"	8
277	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.17.163"	"Vela quidem Creten **ventis** **dedit** ille secundis; / Sed tu non ideo cuncta licere puta!"	"do; uenio"	8
278	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.17.225"	"**Da** **veniam** fassae --- non sunt tua munera tanti; / Nescio quo tellus me tenet ista modo."	"do; uenia-uenio"	8
279	"stat. ach. 1.17"	"**da** veniam ac trepidum patere **hoc** sudare parumper"	"ov. her.18.109"	"Quo brevius spatium nobis ad furta **dabatur**, / **Hoc** magis est cautum, ne foret illud iners."	"do; huc"	9
280	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. her.18.135"	"Quod mihi non esset nisi sic iter, ante querebar; / At nunc per **ventos** **hoc** quoque deesse queror."	"uenio; huc"	8
281	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.19.3"	"Longa mora est nobis omnis, quae gaudia differt. / **Da** **veniam** fassae; non patienter amo!"	"do; uenia-uenio"	8
282	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.19.107"	"Nec, quia **venturi** **dederis** mihi signa doloris, / Haec loquor aut fama sollicitata nova."	"do; uenio"	10
283	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.19.149"	"**Da** **veniam** servaque duos! natat ille, sed isdem / Corpus Leandri, spes mea pendet aquis. "	"do; uenia-uenio"	8
284	"stat. ach. 1.17"	"**da** veniam ac trepidum **patere** hoc sudare parumper"	"ov. her.20.67"	"Invidiam **patiar**; **passo** sua praemia **dentur**. / Cur suus a tanto crimine fructus abest?"	"patior; do"	10
285	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.20.187"	"Praeteritae **veniam** **dabit** ignorantia culpae ---  / Exciderant animo foedera lecta tuo."	"do; uenia-uenio"	8
286	"stat. ach. 1.17"	"**da** **veniam** ac trepidum patere hoc sudare parumper"	"ov. her.21.79"	"Quam saepe ut tardis feci convicia remis, / Questaque sum **vento** lintea parca **dari**!"	"do; uenio"	8
287	"stat. ach. 1.17"	"da **veniam** ac trepidum patere **hoc** sudare parumper"	"ov. her.21.213"	"Quid tamen **huc** **venias**? sane miserabile corpus, / Ingenii videas magna tropaea tui!"	"huc; uenia-uenio"	8
288	"stat. ach. 1.18"	"pulvere, te **longo** necdum **fidente** paratu"	"ov. am.2.6.13"	"Plena fuit vobis omni concordia vita, / Et stetit ad finem **longa** tenaxque **fides**."	"fido; longus"	8
289	"stat. ach. 1.18"	"pulvere, te **longo** necdum **fidente** paratu"	"ov. ars.3.791"	"Siqua **fides** arti, quam **longo** fecimus usu, / Credite: praestabunt carmina nostra fidem."	"fido; longus"	8
290	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. am.1.9.33"	"Ardet in abducta Briseide **magnus** **Achilles** ---  / Dum licet, Argeas frangite, Troes, opes!"	"achilles; magnus"	8
291	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. am.2.8.13"	"Nec sum ego Tantalide **maior**, nec **maior** **Achille**; / Quod decuit reges, cur mihi turpe putem? "	"achilles; magnus"	8
292	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. am.3.9.1"	"Memnona si mater, mater ploravit **Achillem**, / Et tangunt **magnas** tristia fata deas,"	"achilles; magnus"	9
293	"stat. ach. 1.19"	"molimur **magnusque** tibi praeludit **Achilles**."	"ov. ars.2.711"	"Fecit et in capta Lyrneside **magnus** **Achilles**, / Cum premeret mollem lassus ab hoste torum."	"achilles; magnus"	8
294	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"ov. am.2.11.43"	"Primus ego adspiciam notam **de** **litore** puppim, / Et dicam: 'nostros advehit illa deos!'"	"de; litus"	7
295	"stat. ach. 1.20"	"**Solverat** Oebalio classem **de** litore pastor"	"ov. am.3.6.7"	"Nunc ruis adposito nivibus **de** monte **solutis** / Et turpi crassas gurgite volvis aquas."	"soluo; de"	8
296	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"ov. ars.1.255"	"Quid referam Baias, praetextaque **litora** velis, / Et quae **de** calido sulpure fumat aqua?"	"de; litus"	7
297	"stat. ach. 1.20"	"Solverat Oebalio classem **de** **litore** pastor"	"ov. her.1.59"	"Quisquis ad haec vertit peregrinam **litora** puppim, / Ille mihi **de** te multa rogatus abit,"	"de; litus"	7
298	"stat. ach. 1.22"	"**plenaque** materni **referens** praesagia somni"	"ov. rem.179"	"Ecce, petunt rupes praeruptaque saxa capellae: / Iam **referent** haedis ubera **plena** suis;"	"plenum-plenus; refero"	9
299	"stat. ach. 1.22"	"plenaque materni **referens** praesagia **somni**"	"ov. ars.2.327"	"Multa vove, sed cuncta palam; quotiesque libebit, / Quae **referas** illi, **somnia** laeta vide."	"somnium; refero"	9
300	"stat. ach. 1.22"	"**plenaque** materni **referens** praesagia somni"	"ov. ars.3.499"	"Si licet a parvis animum ad maiora **referre**, / **Plenaque** curvato pandere vela sinu,"	"plenum-plenus; refero"	9
301	"stat. ach. 1.22"	"**plenaque** materni referens praesagia **somni**"	"ov. her.16.45"	"Illa sibi ingentem visa est sub imagine **somni** / Flammiferam **pleno** reddere ventre facem."	"somnium-somnus; plenum-plenus"	8
302	"stat. ach. 1.23"	"**culpatum** relegebat iter, **qua** condita ponto"	"ov. her.3.41"	"**Qua** merui **culpa** fieri tibi vilis, Achille? / Quo levis a nobis tam cito fugit amor?"	"qua; culpo"	7
303	"stat. ach. 1.23"	"culpatum relegebat iter, **qua** condita **ponto**"	"ov. her.12.27"	"Hic Ephyren bimarem, Scythia tenus ille nivosa / Omne tenet, **Ponti** **qua** plaga laeva iacet."	"qua; pontus"	9
304	"stat. ach. 1.23"	"culpatum relegebat **iter**, **qua** condita ponto"	"ov. her.18.169"	"Digna quidem caelo es --- sed adhuc tellure morare, / Aut dic, ad superos et mihi **qua** sit **iter**! "	"iter-ito; qua"	7
305	"stat. ach. 1.24"	"fluctibus **invisis** **iam** Nereis imperat Helle:"	"ov. am.2.15.7"	"Felix, a domina tractaberis, anule, nostra; / **Invideo** donis **iam** miser ipse meis."	"iam; inuideo"	8
306	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam vana **parentum**"	"ov. her.7.137"	"**Cumque** **parente** sua frater morietur Iuli, / Poenaque conexos auferet una duos."	"parens; cum"	7
307	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam vana **parentum**"	"ov. her.12.197"	"Te peto, quem merui, quem nobis ipse dedisti, / **Cum** quo sum pariter facta **parente** **parens**."	"parens; cum"	7
308	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu numquam vana **parentum**"	"ov. her.15.61"	"Sex mihi natales ierant, **cum** lecta **parentis** / Ante diem lacrimas ossa bibere meas."	"parens; cum"	7
309	"stat. ach. 1.25"	"**cum** Thetis Idaeos — heu **numquam** vana parentum"	"ov. her.18.183"	"Ergo ego te **numquam**, nisi **cum** volet unda, tenebo, / Et me felicem nulla videbit hiemps,"	"cum; numquam"	6
310	"stat. ach. 1.25"	"**cum** Thetis **Idaeos** — heu numquam vana parentum"	"ov. her.19.177"	"Ut semel **Idaeus** Lacedaemona venit adulter, / **Cum** praeda rediit protinus ille sua. "	"cum; idaeus"	9
311	"stat. ach. 1.26"	"auguria! — expavit **vitreo** **sub** gurgite remos."	"ov. ars.2.207"	"Sive latrocinii **sub** imagine calculus ibit, / Fac pereat **vitreo** miles ab hoste tuus."	"sub; uitreus"	9
312	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"ov. her.9.51"	"Non tibi crimen erunt, Teuthrantia **turba**, **sorores**, / Quarum de populo nulla relicta tibi est."	"soror; turba-turbo"	8
313	"stat. ach. 1.27"	"nec mora, et undosis **turba** comitante **sororum**"	"ov. her.14.117"	"Nam mihi quot fratres, totidem periere **sorores**. / Accipiat lacrimas utraque **turba** meas!"	"soror; turba-turbo"	7
314	"stat. ach. 1.28"	"prosiluit **thalamis**: fervent **coeuntia** Phrixi"	"ov. her.7.123"	"Mille procis placui, qui me **coiere** querentes / Nescio quem **thalamis** praeposuisse suis."	"coeo; thalamus"	9
315	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. am.2.8.3"	"Et mihi iucundo **non** rustica cognita furto, / Apta quidem **dominae**, sed magis apta mihi --- "	"domina; non"	7
316	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. am.2.16.21"	"Cum **domina** Libycas ausim perrumpere Syrtes / Et dare **non** aequis vela ferenda Notis."	"domina; non"	7
317	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. am.2.16.41"	"Ulmus amat vitem, vitis **non** deserit ulmum; / Separor a **domina** cur ego saepe mea?"	"domina; non"	7
318	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. am.3.8.5"	"Cum pulchrae **dominae** nostri placuere libelli, / Quo licuit libris, **non** licet ire mihi;"	"domina; non"	7
319	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. rem.341"	"Proderit et subito, cum se **non** finxerit ulli, / Ad **dominam** celeres mane tulisse gradus."	"domina; non"	7
320	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. rem.621"	"Alter item iam sanus erat; vicinia laesit: / Occursum **dominae** **non** tulit ille suae."	"domina; non"	8
321	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"ov. rem.635"	"Haec ubi praestiteris, ut tandem **litora** tangas, / **Non** ipsam satis est deseruisse tibi."	"litus; non"	6
322	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. ars.1.385"	"Fac **domina** potiare prius, comes illa sequatur: / **Non** tibi ab ancilla est incipienda venus."	"domina; non"	7
323	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"ov. ars.2.337"	"Sed **non** cui dederas a **litore** carbasa vento, / Utendum, medio cum potiere freto."	"litus; non"	6
324	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. ars.2.681"	"Illis sentitur **non** inritata voluptas: / Quod iuvet, ex **aequo** femina virque ferant."	"aequo; non"	7
325	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. her.3.77"	"Exagitet ne me tantum tua, deprecor, uxor ---  / Quae mihi nescio quo **non** erit **aequa** modo --- "	"aequo; non"	8
326	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"ov. her.5.115"	"'Quid facis, Oenone? quid harenae semina mandas? / **Non** profecturis **litora** bubus aras."	"litus; non"	6
327	"stat. ach. 1.29"	"**litora** et angustum dominas **non** explicat aequor."	"ov. her.18.29"	"Rupe sedens aliqua specto tua **litora** tristis / Et, quo **non** possum corpore, mente feror."	"litus; non"	6
328	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. her.18.39"	"In me, si nescis, Borea, **non** **aequora**, saevis! / Quid faceres, esset ni tibi notus amor?"	"aequor; non"	7
329	"stat. ach. 1.29"	"litora et angustum **dominas** non explicat **aequor**."	"ov. her.18.117"	"Digredimur flentes, repetoque ego virginis **aequor** / Respiciens **dominam**, dum licet, usque meam."	"aequo-aequor; domina"	8
330	"stat. ach. 1.29"	"litora et angustum **dominas** **non** explicat aequor."	"ov. her.18.163"	"His ego cum dixi: 'pretium **non** vile laboris, / Iam **dominae** vobis colla tenenda dabo,'"	"domina; non"	7
331	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. her.18.173"	"Quid mihi, quod lato **non** separor **aequore**, prodest? / Num minus haec nobis tam brevis obstat aqua?"	"aequor; non"	8
332	"stat. ach. 1.29"	"litora et angustum dominas **non** explicat **aequor**."	"ov. her.19.85"	"Nam memini, cum te saevum veniente minaxque / **Non** minus, aut multo **non** minus, **aequor** erat;"	"aequo-aequor; non"	6
333	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"ov. am.3.8.17"	"Qua periit aliquis, potes hanc contingere dextram? / Heu, **ubi** mollities pectoris **illa** tui?"	"ubi-ubius; illa"	6
334	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"ov. ars.1.703"	"Vis **ubi** nunc **illa** est? Quid blanda voce moraris / Auctorem stupri, Dedamia, tui?"	"ubi-ubius; illa"	6
335	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"ov. ars.2.491"	"**Illa** Machaonios superant medicamina sucos: / His, **ubi** peccaris, restituendus eris."	"ubi-ubius; illa"	6
336	"stat. ach. 1.30"	"Illa ubi discusso **primum** **subit** aera ponto:"	"ov. her.4.23"	"Sic male vixque **subit** **primos** rude pectus amores, / Sarcinaque haec animo non sedet apta meo."	"primus; subeo"	9
337	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. her.12.31"	"Tunc ego te vidi, tunc coepi scire, quid esses; / **Illa** fuit mentis **prima** ruina meae."	"primus; illa"	6
338	"stat. ach. 1.30"	"Illa **ubi** discusso primum **subit** aera ponto:"	"ov. her.12.119"	"Numen **ubi** est? **ubi** di? meritas **subeamus** in alto, / Tu fraudis poenas, credulitatis ego!"	"ubi-ubius; subeo"	9
339	"stat. ach. 1.30"	"**Illa** **ubi** discusso primum subit aera ponto:"	"ov. her.19.89"	"Unde novus timor hic, quoque **illa** audacia fugit? / Magnus **ubi** est spretis ille natator aquis?"	"ubi-ubius; illa"	6
340	"stat. ach. 1.30"	"**Illa** ubi discusso **primum** subit aera ponto:"	"ov. her.20.157"	"Haec mihi se pepigit, pater hanc tibi, **primus** ab **illa**; / Sed propior certe quam pater ipsa sibi est."	"primus; illa"	7
341	"stat. ach. 1.31"	"“me **petit** haec, mihi **classis**,” ait, “funesta minatur,"	"ov. her.1.5"	"O utinam tum, cum Lacedaemona **classe** **petebat**, / Obrutus insanis esset adulter aquis!"	"peto; classis"	9
342	"stat. ach. 1.31"	"“me **petit** haec, mihi **classis**,” ait, “funesta minatur,"	"ov. her.16.29"	"Nam neque tristis hiemps neque nos huc appulit error; / Taenaris est **classi** terra **petita** meae."	"peto; classis"	8
343	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. am.1.11.15"	"Dum **loquor**, hora fugit. vacuae bene redde tabellas, / **Verum** continuo fac tamen illa legat."	"loquor; uerum-uerus"	8
344	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. her.16.59"	"Ecce! pedum pulsu visa est mihi terra moveri ---  / **Vera** **loquar** **veri** vix habitura fidem ---  "	"loquor; uerum-uerus; uero-uerum-uerus"	9
345	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. her.18.65"	"Tu dea mortalem caelo delapsa petebas; / **Vera** **loqui** liceat! --- quam sequor ipsa dea est."	"loquor; uero-uerum-uerus"	8
346	"stat. ach. 1.32"	"agnosco **monitus** et Protea **vera** locutum,"	"ov. her.20.107"	"Ei mihi! Cydippe, timeo tibi dicere **verum**, / Ne videar causa falsa **monere** mea;"	"moneo; uerum-uerus"	8
347	"stat. ach. 1.32"	"agnosco monitus et Protea **vera** **locutum**,"	"ov. her.21.29"	"Quo peream si dignus eras, ut **vera** **loquamur**; / Sed melior iusto quamque mereris ego."	"loquor; uero-uerum-uerus"	9
